104/07/06,1789000,1658380,0.92,0.98,0.88,0.88,-0.06,43
104/07/07,1766000,1569540,0.92,0.93,0.87,0.88,0.00,30
104/07/08,262000,207440,0.86,0.86,0.68,0.71,-0.17,5
104/07/09,10000,7400,0.74,0.74,0.74,0.74,+0.03,1
104/07/13,11000,7790,0.69,0.71,0.69,0.71,-0.03,2
104/07/14,0,0,---,---,---,---,---,0
104/07/15,616000,452160,0.73,0.75,0.73,0.75,+0.04,13
104/07/16,666000,509160,0.77,0.77,0.76,0.76,+0.01,7
104/07/17,36000,28440,0.79,0.79,0.79,0.79,+0.03,4
104/07/20,36000,27720,0.77,0.77,0.77,0.77,-0.02,1
104/07/21,0,0,---,---,---,---,---,0
104/07/22,0,0,---,---,---,---,---,0
104/07/23,0,0,---,---,---,---,---,0
104/07/24,5000,3150,0.63,0.63,0.63,0.63,-0.04,1
104/07/27,10000,5300,0.53,0.53,0.53,0.53,-0.10,1
104/07/28,0,0,---,---,---,---,---,0
104/07/29,5000,2200,0.44,0.44,0.44,0.44,-0.02,1
104/07/30,0,0,---,---,---,---,---,0
104/07/31,10000,6200,0.62,0.62,0.62,0.62,+0.02,1
104/08/03,350000,224000,0.64,0.64,0.64,0.64,+0.02,2
104/08/04,370000,220200,0.60,0.60,0.51,0.51,-0.13,3
104/08/05,120000,63600,0.53,0.53,0.53,0.53,+0.02,2
104/08/06,0,0,---,---,---,---,---,0
104/08/07,60000,29100,0.46,0.49,0.46,0.49,+0.01,2
104/08/10,105000,55870,0.48,0.55,0.48,0.54,+0.05,14
104/08/11,48000,27590,0.58,0.58,0.57,0.58,+0.04,3
104/08/12,43000,24100,0.57,0.57,0.50,0.50,-0.08,4
104/08/13,10000,4600,0.46,0.46,0.46,0.46,-0.04,1
104/08/14,0,0,---,---,---,---,---,0
104/08/17,0,0,---,---,---,---,---,0
104/08/18,0,0,---,---,---,---,---,0
104/08/19,20000,7900,0.41,0.41,0.38,0.38,-0.06,2
104/08/20,195000,76050,0.39,0.40,0.38,0.38,0.00,17
104/08/21,130000,37900,0.34,0.34,0.26,0.26,-0.12,4
104/08/24,15000,2450,0.17,0.17,0.16,0.16,-0.10,2
104/08/25,100000,12000,0.12,0.12,0.12,0.12,-0.04,2
104/08/26,0,0,---,---,---,---,---,0
104/08/27,0,0,---,---,---,---,---,0
104/08/28,30000,5100,0.17,0.17,0.17,0.17,+0.03,1
104/08/31,10000,1300,0.13,0.13,0.13,0.13,-0.04,1
104/09/01,0,0,---,---,---,---,---,0
104/09/02,40000,7000,0.16,0.20,0.16,0.20,+0.07,3
104/09/03,20000,4000,0.20,0.20,0.20,0.20,0.00,1
104/09/04,20000,3600,0.18,0.18,0.18,0.18,-0.02,1
104/09/07,0,0,---,---,---,---,---,0
104/09/08,0,0,---,---,---,---,---,0
104/09/09,20000,3800,0.19,0.19,0.19,0.19,+0.01,2
104/09/10,10000,1800,0.18,0.18,0.18,0.18,-0.01,1
104/09/11,0,0,---,---,---,---,---,0
104/09/14,60000,9300,0.18,0.18,0.15,0.15,-0.02,2
104/09/15,0,0,---,---,---,---,---,0
104/09/16,0,0,---,---,---,---,---,0
104/09/17,0,0,---,---,---,---,---,0
104/09/18,0,0,---,---,---,---,---,0
104/09/21,40000,6000,0.15,0.15,0.15,0.15,-0.01,1
104/09/22,23000,3450,0.15,0.15,0.15,0.15,0.00,1
104/09/23,30000,4300,0.15,0.15,0.13,0.13,-0.02,2
104/09/24,0,0,---,---,---,---,---,0
104/09/25,0,0,---,---,---,---,---,0
104/09/30,0,0,---,---,---,---,---,0
104/10/01,30000,3000,0.10,0.10,0.10,0.10,-0.02,1
104/10/02,10000,1500,0.15,0.15,0.15,0.15,+0.05,1
104/10/05,0,0,---,---,---,---,---,0
104/10/06,0,0,---,---,---,---,---,0
104/10/07,0,0,---,---,---,---,---,0
104/10/08,0,0,---,---,---,---,---,0
104/10/12,0,0,---,---,---,---,---,0
104/10/13,0,0,---,---,---,---,---,0
104/10/14,0,0,---,---,---,---,---,0
104/10/15,0,0,---,---,---,---,---,0
104/10/16,0,0,---,---,---,---,---,0
104/10/19,0,0,---,---,---,---,---,0
104/10/20,10000,2000,0.20,0.20,0.20,0.20,-0.03,1
104/10/21,0,0,---,---,---,---,---,0
104/10/22,0,0,---,---,---,---,---,0
104/10/23,0,0,---,---,---,---,---,0
104/10/26,0,0,---,---,---,---,---,0
104/10/27,0,0,---,---,---,---,---,0
104/10/28,0,0,---,---,---,---,---,0
104/10/29,0,0,---,---,---,---,---,0
104/10/30,0,0,---,---,---,---,---,0
104/11/02,0,0,---,---,---,---,---,0
104/11/03,0,0,---,---,---,---,---,0
104/11/04,0,0,---,---,---,---,---,0
104/11/05,0,0,---,---,---,---,---,0
104/11/06,0,0,---,---,---,---,---,0
104/11/09,0,0,---,---,---,---,---,0
104/11/10,0,0,---,---,---,---,---,0
104/11/11,0,0,---,---,---,---,---,0
104/11/12,299000,77740,0.26,0.26,0.26,0.26,+0.09,2
104/11/13,309000,83730,0.27,0.30,0.27,0.30,+0.04,3
104/11/16,0,0,---,---,---,---,---,0
104/11/17,0,0,---,---,---,---,---,0
104/11/18,0,0,---,---,---,---,---,0
104/11/19,470000,106600,0.22,0.24,0.22,0.22,+0.03,10
104/11/20,220000,41700,0.20,0.22,0.18,0.18,-0.04,4
104/11/23,50000,9000,0.18,0.18,0.18,0.18,0.00,1
104/11/24,0,0,---,---,---,---,---,0
104/11/25,0,0,---,---,---,---,---,0
104/11/26,0,0,---,---,---,---,---,0
104/11/27,150000,24000,0.16,0.16,0.16,0.16,+0.04,2
104/11/30,40000,4300,0.10,0.11,0.10,0.11,-0.05,2
104/12/01,0,0,---,---,---,---,---,0
104/12/02,0,0,---,---,---,---,---,0
104/12/03,0,0,---,---,---,---,---,0
104/12/04,0,0,---,---,---,---,---,0
104/12/07,0,0,---,---,---,---,---,0
104/12/08,0,0,---,---,---,---,---,0
104/12/09,0,0,---,---,---,---,---,0
104/12/10,0,0,---,---,---,---,---,0
104/12/11,0,0,---,---,---,---,---,0
104/12/14,0,0,---,---,---,---,---,0
104/12/15,0,0,---,---,---,---,---,0
104/12/16,0,0,---,---,---,---,---,0
104/12/17,0,0,---,---,---,---,---,0
104/12/18,0,0,---,---,---,---,---,0
104/12/21,0,0,---,---,---,---,---,0
104/12/22,0,0,---,---,---,---,---,0
104/12/23,0,0,---,---,---,---,---,0
104/12/24,0,0,---,---,---,---,---,0
104/12/25,120000,1200,0.01,0.01,0.01,0.01,-0.01,1
104/12/28,0,0,---,---,---,---,---,0
104/12/29,0,0,---,---,---,---,---,0
104/12/30,0,0,---,---,---,---,---,0
104/12/31,0,0,---,---,---,---,---,0
