104/05/12,353000,235950,0.75,0.75,0.59,0.59,-0.36,7
104/05/13,324000,162530,0.54,0.56,0.46,0.52,-0.07,13
104/05/14,30000,14900,0.50,0.50,0.49,0.49,-0.03,2
104/05/15,191000,94490,0.49,0.50,0.49,0.50,+0.01,4
104/05/18,474000,190590,0.47,0.48,0.37,0.37,-0.13,19
104/05/19,434000,178040,0.41,0.42,0.41,0.42,+0.05,4
104/05/20,120000,51600,0.42,0.48,0.42,0.48,+0.06,2
104/05/21,339000,152750,0.44,0.48,0.44,0.48,0.00,5
104/05/22,391000,199210,0.52,0.52,0.49,0.49,+0.01,7
104/05/25,1517000,820510,0.49,0.60,0.49,0.56,+0.07,15
104/05/26,1294000,714850,0.56,0.56,0.52,0.52,-0.04,9
104/05/27,633000,310120,0.48,0.50,0.48,0.50,-0.02,6
104/05/28,2114000,1168920,0.52,0.62,0.50,0.60,+0.10,26
104/05/29,1716000,1034820,0.61,0.62,0.58,0.60,0.00,15
104/06/01,20000,10100,0.50,0.51,0.50,0.51,-0.09,2
104/06/02,1000,510,0.51,0.51,0.51,0.51,0.00,1
104/06/03,265000,101700,0.41,0.41,0.35,0.39,-0.12,12
104/06/04,1110000,441000,0.38,0.44,0.36,0.40,+0.01,9
104/06/05,858000,326460,0.40,0.40,0.37,0.38,-0.02,13
104/06/08,50000,18500,0.37,0.37,0.37,0.37,-0.01,1
104/06/09,0,0,---,---,---,---,---,0
104/06/10,17000,7580,0.44,0.45,0.44,0.45,+0.08,3
104/06/11,5000,2150,0.43,0.43,0.43,0.43,-0.02,1
104/06/12,10000,4200,0.42,0.42,0.42,0.42,-0.01,1
104/06/15,1011000,494320,0.48,0.51,0.47,0.47,+0.05,9
104/06/16,1006000,382500,0.43,0.43,0.34,0.34,-0.13,24
104/06/17,152000,56940,0.40,0.40,0.37,0.37,+0.03,3
104/06/18,274000,101360,0.38,0.38,0.36,0.37,0.00,6
104/06/22,203000,73690,0.35,0.37,0.35,0.36,-0.01,4
104/06/23,771000,313440,0.38,0.42,0.38,0.42,+0.06,8
104/06/24,1052000,485010,0.45,0.48,0.42,0.42,0.00,21
104/06/25,444000,185680,0.39,0.42,0.39,0.42,0.00,7
104/06/26,466000,192820,0.42,0.42,0.41,0.41,-0.01,7
104/06/29,456000,198220,0.45,0.45,0.39,0.39,-0.02,7
104/06/30,531000,213750,0.41,0.41,0.40,0.41,+0.02,8
104/07/01,964000,437970,0.44,0.48,0.44,0.45,+0.04,14
104/07/02,2365000,1166540,0.48,0.65,0.45,0.65,+0.20,30
104/07/03,2257000,1454980,0.62,0.67,0.57,0.62,-0.03,60
104/07/06,721000,425830,0.59,0.63,0.57,0.57,-0.05,16
104/07/07,560000,339890,0.63,0.65,0.56,0.57,0.00,22
104/07/08,1145000,554880,0.60,0.60,0.43,0.45,-0.12,21
104/07/09,843000,382030,0.40,0.53,0.33,0.53,+0.08,15
104/07/13,1644000,1019670,0.60,0.69,0.58,0.64,+0.11,49
104/07/14,1067000,625300,0.60,0.60,0.56,0.56,-0.08,33
104/07/15,616000,333340,0.55,0.57,0.53,0.54,-0.02,11
104/07/16,957000,601310,0.59,0.68,0.55,0.55,+0.01,31
104/07/17,279000,156790,0.56,0.59,0.54,0.54,-0.01,49
104/07/20,559000,239670,0.51,0.51,0.41,0.42,-0.12,18
104/07/21,1149000,490970,0.46,0.47,0.38,0.39,-0.03,24
104/07/22,704000,278460,0.40,0.41,0.37,0.39,0.00,8
104/07/23,219000,81090,0.41,0.41,0.32,0.32,-0.07,7
104/07/24,129000,43560,0.34,0.34,0.33,0.33,+0.01,4
104/07/27,110000,27500,0.34,0.34,0.22,0.22,-0.11,6
104/07/28,0,0,---,---,---,---,---,0
104/07/29,179000,47330,0.25,0.27,0.25,0.27,+0.01,3
104/07/30,5000,1500,0.30,0.30,0.30,0.30,+0.03,1
104/07/31,0,0,---,---,---,---,---,0
104/08/03,60000,12600,0.21,0.21,0.21,0.21,-0.06,1
104/08/04,20000,3600,0.20,0.20,0.12,0.12,-0.09,2
104/08/05,10000,1200,0.12,0.12,0.12,0.12,0.00,1
104/08/06,0,0,---,---,---,---,---,0
104/08/07,250000,15000,0.06,0.06,0.06,0.06,-0.01,5
104/08/10,1000,80,0.08,0.08,0.08,0.08,+0.02,1
104/08/11,0,0,---,---,---,---,---,0
104/08/12,30000,2300,0.07,0.08,0.07,0.08,+0.01,3
104/08/13,0,0,---,---,---,---,---,0
104/08/14,22000,1540,0.07,0.07,0.07,0.07,-0.01,1
104/08/17,0,0,---,---,---,---,---,0
104/08/18,0,0,---,---,---,---,---,0
104/08/19,961000,26830,0.03,0.03,0.02,0.03,-0.03,12
104/08/20,320000,9600,0.03,0.03,0.03,0.03,0.00,9
104/08/21,0,0,---,---,---,---,---,0
104/08/24,200000,2000,0.01,0.01,0.01,0.01,-0.02,3
104/08/25,0,0,---,---,---,---,---,0
104/08/26,0,0,---,---,---,---,---,0
104/08/27,0,0,---,---,---,---,---,0
104/08/28,10000,100,0.01,0.01,0.01,0.01,0.00,1
104/08/31,0,0,---,---,---,---,---,0
104/09/01,0,0,---,---,---,---,---,0
104/09/02,0,0,---,---,---,---,---,0
104/09/03,0,0,---,---,---,---,---,0
104/09/04,0,0,---,---,---,---,---,0
104/09/07,0,0,---,---,---,---,---,0
104/09/08,0,0,---,---,---,---,---,0
104/09/09,0,0,---,---,---,---,---,0
104/09/10,0,0,---,---,---,---,---,0
104/09/11,0,0,---,---,---,---,---,0
104/09/14,0,0,---,---,---,---,---,0
104/09/15,0,0,---,---,---,---,---,0
104/09/16,90000,3100,0.04,0.04,0.03,0.03,0.00,5
104/09/17,0,0,---,---,---,---,---,0
104/09/18,0,0,---,---,---,---,---,0
104/09/21,0,0,---,---,---,---,---,0
104/09/22,0,0,---,---,---,---,---,0
104/09/23,0,0,---,---,---,---,---,0
104/09/24,0,0,---,---,---,---,---,0
104/09/25,0,0,---,---,---,---,---,0
104/09/30,0,0,---,---,---,---,---,0
104/10/01,0,0,---,---,---,---,---,0
104/10/02,0,0,---,---,---,---,---,0
104/10/05,0,0,---,---,---,---,---,0
104/10/06,0,0,---,---,---,---,---,0
104/10/07,0,0,---,---,---,---,---,0
104/10/08,0,0,---,---,---,---,---,0
104/10/12,0,0,---,---,---,---,---,0
104/10/13,0,0,---,---,---,---,---,0
104/10/14,35000,1050,0.03,0.03,0.03,0.03,-0.03,1
104/10/15,0,0,---,---,---,---,---,0
104/10/16,0,0,---,---,---,---,---,0
104/10/19,0,0,---,---,---,---,---,0
104/10/20,0,0,---,---,---,---,---,0
104/10/21,0,0,---,---,---,---,---,0
104/10/22,0,0,---,---,---,---,---,0
104/10/23,0,0,---,---,---,---,---,0
104/10/26,0,0,---,---,---,---,---,0
104/10/27,0,0,---,---,---,---,---,0
104/10/28,0,0,---,---,---,---,---,0
104/10/29,0,0,---,---,---,---,---,0
104/10/30,0,0,---,---,---,---,---,0
104/11/02,0,0,---,---,---,---,---,0
104/11/03,0,0,---,---,---,---,---,0
104/11/04,0,0,---,---,---,---,---,0
104/11/05,0,0,---,---,---,---,---,0
