103/03/05,200000,225000,1.13,1.13,1.12,1.12,+0.07,2
103/05/05,343000,458300,1.35,1.36,1.32,1.34,+0.14,12
103/05/06,55000,69500,1.28,1.28,1.19,1.19,-0.15,3
103/05/07,203000,238160,1.18,1.18,1.16,1.16,-0.03,4
103/05/08,156000,169880,1.10,1.10,1.06,1.06,-0.10,2
103/05/09,0,0,---,---,---,---,---,0
103/05/12,17000,19210,1.13,1.13,1.13,1.13,+0.01,1
103/05/13,223000,271910,1.16,1.24,1.09,1.09,-0.04,7
103/05/14,196000,204300,1.06,1.06,1.04,1.04,-0.05,4
103/05/15,0,0,---,---,---,---,---,0
103/05/16,100000,102000,1.02,1.02,1.02,1.02,-0.02,1
103/05/19,0,0,---,---,---,---,---,0
103/05/20,0,0,---,---,---,---,---,0
103/05/21,0,0,---,---,---,---,---,0
103/05/22,33000,45590,1.33,1.50,1.33,1.50,+0.39,2
103/05/23,43000,72430,1.71,1.71,1.65,1.66,+0.16,3
103/05/26,26000,52400,1.97,2.07,1.97,2.00,+0.34,3
103/05/27,10000,20800,2.08,2.08,2.08,2.08,+0.08,1
103/05/28,0,0,---,---,---,---,---,0
103/05/29,0,0,---,---,---,---,---,0
103/05/30,0,0,---,---,---,---,---,0
103/06/03,0,0,---,---,---,---,---,0
103/06/04,0,0,---,---,---,---,---,0
103/06/05,0,0,---,---,---,---,---,0
103/06/06,4000,18880,4.72,4.72,4.72,4.72,+0.67,1
103/06/09,0,0,---,---,---,---,---,0
103/06/10,4000,18120,4.53,4.53,4.53,4.53,-0.19,1
103/06/11,0,0,---,---,---,---,---,0
103/06/12,0,0,---,---,---,---,---,0
103/06/13,6000,25980,4.33,4.33,4.33,4.33,-0.59,1
103/06/16,0,0,---,---,---,---,---,0
103/06/17,28000,117770,4.22,4.22,4.19,4.19,-0.14,2
103/06/18,0,0,---,---,---,---,---,0
103/06/19,0,0,---,---,---,---,---,0
103/06/20,0,0,---,---,---,---,---,0
103/06/23,0,0,---,---,---,---,---,0
103/06/24,28000,89600,3.20,3.20,3.20,3.20,-0.33,1
103/06/25,0,0,---,---,---,---,---,0
103/06/26,0,0,---,---,---,---,---,0
103/06/27,0,0,---,---,---,---,---,0
103/06/30,0,0,---,---,---,---,---,0
103/07/01,20000,94800,4.84,4.84,4.64,4.64,+0.04,2
103/07/02,0,0,---,---,---,---,---,0
103/07/03,0,0,---,---,---,---,---,0
103/07/04,0,0,---,---,---,---,---,0
103/07/07,0,0,---,---,---,---,---,0
103/07/08,0,0,---,---,---,---,---,0
103/07/09,0,0,---,---,---,---,---,0
103/07/10,0,0,---,---,---,---,---,0
103/07/11,0,0,---,---,---,---,---,0
103/07/14,0,0,---,---,---,---,---,0
103/07/15,10000,38100,3.81,3.81,3.81,3.81,+0.36,1
103/07/16,30000,101700,3.39,3.39,3.39,3.39,-0.42,1
103/07/17,0,0,---,---,---,---,---,0
103/07/18,0,0,---,---,---,---,---,0
103/07/21,0,0,---,---,---,---,---,0
103/07/22,0,0,---,---,---,---,---,0
103/07/24,0,0,---,---,---,---,---,0
103/07/25,0,0,---,---,---,---,---,0
103/07/28,0,0,---,---,---,---,---,0
103/07/29,0,0,---,---,---,---,---,0
103/07/30,0,0,---,---,---,---,---,0
103/07/31,0,0,---,---,---,---,---,0
103/08/01,0,0,---,---,---,---,---,0
103/08/04,0,0,---,---,---,---,---,0
103/08/05,0,0,---,---,---,---,---,0
103/08/06,0,0,---,---,---,---,---,0
103/08/07,0,0,---,---,---,---,---,0
103/08/08,0,0,---,---,---,---,---,0
103/08/11,0,0,---,---,---,---,---,0
103/08/12,0,0,---,---,---,---,---,0
103/08/13,0,0,---,---,---,---,---,0
103/08/14,0,0,---,---,---,---,---,0
103/08/15,0,0,---,---,---,---,---,0
103/08/18,0,0,---,---,---,---,---,0
103/08/19,0,0,---,---,---,---,---,0
103/08/20,0,0,---,---,---,---,---,0
103/08/21,0,0,---,---,---,---,---,0
103/08/22,0,0,---,---,---,---,---,0
103/08/25,0,0,---,---,---,---,---,0
103/08/26,0,0,---,---,---,---,---,0
103/08/27,0,0,---,---,---,---,---,0
103/08/28,0,0,---,---,---,---,---,0
103/08/29,0,0,---,---,---,---,---,0
103/09/01,0,0,---,---,---,---,---,0
103/09/02,0,0,---,---,---,---,---,0
