107/09/07,10000,11000,1.10,1.10,1.10,1.10,+0.01,1
107/09/12,31000,15190,0.49,0.49,0.49,0.49,-0.08,1
107/09/13,0,0,---,---,---,---,---,0
107/09/19,18000,12740,0.70,0.72,0.70,0.70,+0.11,3
107/09/20,7000,4410,0.63,0.63,0.63,0.63,-0.07,2
107/09/25,21000,18900,0.90,0.90,0.90,0.90,+0.02,2
107/10/01,192000,142080,0.71,0.80,0.71,0.80,0.00,3
107/10/02,64000,48640,0.76,0.76,0.76,0.76,-0.04,2
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,80000,24000,0.30,0.30,0.30,0.30,-0.02,1
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,0,0,---,---,---,---,---,0
