106/11/28,0,0,---,---,---,---,---,0
106/11/29,5000,4500,0.90,0.90,0.90,0.90,+0.03,1
106/11/30,105000,87170,0.84,0.84,0.83,0.83,-0.07,5
106/12/01,0,0,---,---,---,---,---,0
106/12/04,200000,156000,0.78,0.78,0.78,0.78,0.00,2
106/12/06,300000,213000,0.71,0.71,0.71,0.71,+0.02,2
106/12/07,110000,79200,0.72,0.72,0.72,0.72,+0.01,3
106/12/08,2000,1460,0.77,0.77,0.69,0.69,-0.03,2
106/12/11,102000,75450,0.72,0.74,0.72,0.73,+0.04,3
106/12/12,100000,71000,0.71,0.71,0.71,0.71,-0.02,1
106/12/13,0,0,---,---,---,---,---,0
106/12/14,100000,68000,0.68,0.68,0.68,0.68,+0.01,1
106/12/15,100000,65000,0.65,0.65,0.65,0.65,-0.03,1
106/12/19,0,0,---,---,---,---,---,0
106/12/20,0,0,---,---,---,---,---,0
106/12/21,100000,61000,0.61,0.61,0.61,0.61,+0.02,1
106/12/22,115000,71600,0.62,0.64,0.62,0.64,+0.03,3
106/12/25,229000,174460,0.74,0.77,0.74,0.74,+0.10,7
106/12/26,449000,337410,0.71,0.79,0.69,0.74,0.00,16
106/12/28,637000,473720,0.78,0.78,0.73,0.74,-0.04,12
106/12/29,1405000,1099740,0.78,0.79,0.76,0.79,+0.05,36
107/01/02,620000,470000,0.77,0.77,0.75,0.75,-0.04,8
107/01/03,1712000,1304990,0.74,0.79,0.73,0.75,0.00,17
107/01/04,608000,455710,0.75,0.76,0.72,0.75,0.00,6
107/01/05,196000,154790,0.74,0.79,0.74,0.79,+0.04,5
107/01/08,590000,455130,0.81,0.81,0.76,0.76,-0.03,9
107/01/09,952000,712240,0.77,0.78,0.73,0.73,-0.03,24
107/01/10,1242000,941280,0.74,0.78,0.74,0.74,+0.01,31
