106/12/19,425000,348950,0.83,0.85,0.82,0.82,+0.01,5
106/12/20,525000,370550,0.69,0.73,0.69,0.71,-0.11,22
106/12/21,828000,642330,0.72,0.83,0.72,0.83,+0.12,27
106/12/22,1589000,1476350,0.81,1.02,0.81,0.97,+0.14,90
106/12/25,1896000,1923420,1.05,1.11,0.90,0.91,-0.06,116
106/12/26,1752000,1742460,1.00,1.07,0.91,0.95,+0.04,94
106/12/28,699000,622420,0.94,0.94,0.85,0.86,-0.09,27
106/12/29,255000,225770,0.89,0.93,0.85,0.91,+0.05,17
107/01/02,2360000,2308210,0.91,1.09,0.89,1.09,+0.18,87
107/01/03,1927000,1859410,1.01,1.01,0.92,0.94,-0.15,82
107/01/04,869000,746460,0.90,0.91,0.84,0.85,-0.09,46
107/01/05,227000,189130,0.83,0.86,0.81,0.82,-0.03,16
107/01/08,203000,166820,0.82,0.87,0.74,0.74,-0.08,21
107/01/09,133000,88430,0.76,0.76,0.62,0.65,-0.09,19
107/01/10,249000,166520,0.67,0.68,0.66,0.67,+0.02,9
107/01/11,149000,96080,0.63,0.65,0.61,0.61,-0.06,8
107/01/12,199000,131060,0.63,0.69,0.63,0.67,+0.06,8
107/01/15,206000,131330,0.66,0.66,0.62,0.62,-0.05,20
107/01/16,223000,137680,0.60,0.64,0.60,0.63,+0.01,11
107/01/17,206000,131590,0.65,0.65,0.61,0.63,0.00,11
107/01/18,851000,581910,0.65,0.73,0.64,0.70,+0.07,32
107/01/19,1001000,666930,0.70,0.72,0.62,0.62,-0.08,35
107/01/22,227000,117700,0.56,0.56,0.49,0.50,-0.12,10
107/01/23,107000,48650,0.49,0.49,0.44,0.45,-0.05,13
107/01/24,66000,30440,0.46,0.48,0.46,0.48,+0.03,2
107/01/26,1072000,582540,0.50,0.57,0.50,0.57,+0.11,10
107/01/31,518000,240260,0.44,0.48,0.43,0.48,+0.07,6
107/02/01,430000,209730,0.48,0.51,0.48,0.48,0.00,18
107/02/02,20000,9200,0.46,0.46,0.46,0.46,-0.02,1
107/02/05,0,0,---,---,---,---,---,0
107/02/06,10000,2600,0.26,0.26,0.26,0.26,-0.12,1
107/02/12,0,0,---,---,---,---,---,0
107/02/21,0,0,---,---,---,---,---,0
107/02/23,0,0,---,---,---,---,---,0
107/02/26,0,0,---,---,---,---,---,0
107/02/27,0,0,---,---,---,---,---,0
107/03/01,0,0,---,---,---,---,---,0
107/03/02,0,0,---,---,---,---,---,0
107/03/05,0,0,---,---,---,---,---,0
107/03/07,10000,3600,0.36,0.36,0.36,0.36,+0.11,1
107/03/09,0,0,---,---,---,---,---,0
107/03/12,0,0,---,---,---,---,---,0
107/03/13,0,0,---,---,---,---,---,0
107/03/14,0,0,---,---,---,---,---,0
107/03/15,60000,12000,0.20,0.20,0.20,0.20,-0.04,3
107/03/16,0,0,---,---,---,---,---,0
107/03/19,0,0,---,---,---,---,---,0
107/03/20,0,0,---,---,---,---,---,0
107/03/21,0,0,---,---,---,---,---,0
107/03/22,80000,11200,0.14,0.14,0.14,0.14,-0.05,1
107/03/23,0,0,---,---,---,---,---,0
107/03/26,0,0,---,---,---,---,---,0
107/03/27,0,0,---,---,---,---,---,0
107/03/28,100000,13000,0.13,0.13,0.13,0.13,-0.01,1
107/03/29,0,0,---,---,---,---,---,0
107/03/30,0,0,---,---,---,---,---,0
107/03/31,0,0,---,---,---,---,---,0
107/04/02,0,0,---,---,---,---,---,0
107/04/03,0,0,---,---,---,---,---,0
107/04/09,0,0,---,---,---,---,---,0
107/04/10,0,0,---,---,---,---,---,0
107/04/11,0,0,---,---,---,---,---,0
107/04/12,0,0,---,---,---,---,---,0
107/04/13,0,0,---,---,---,---,---,0
107/04/16,0,0,---,---,---,---,---,0
107/04/17,0,0,---,---,---,---,---,0
107/04/18,0,0,---,---,---,---,---,0
107/04/20,0,0,---,---,---,---,---,0
107/04/23,0,0,---,---,---,---,---,0
107/04/24,0,0,---,---,---,---,---,0
107/04/25,0,0,---,---,---,---,---,0
107/04/27,0,0,---,---,---,---,---,0
107/04/30,0,0,---,---,---,---,---,0
107/05/04,0,0,---,---,---,---,---,0
107/05/07,0,0,---,---,---,---,---,0
107/05/08,0,0,---,---,---,---,---,0
107/05/09,0,0,---,---,---,---,---,0
107/05/10,0,0,---,---,---,---,---,0
107/05/11,0,0,---,---,---,---,---,0
107/05/15,0,0,---,---,---,---,---,0
107/05/16,0,0,---,---,---,---,---,0
107/05/17,0,0,---,---,---,---,---,0
107/05/18,0,0,---,---,---,---,---,0
107/05/21,0,0,---,---,---,---,---,0
107/05/22,0,0,---,---,---,---,---,0
