107/03/22,154000,283360,1.84,1.84,1.84,1.84,-0.03,1
107/03/23,353000,600460,1.68,1.72,1.67,1.72,-0.12,3
107/03/26,102000,171360,1.68,1.68,1.68,1.68,-0.04,2
107/03/27,85000,151160,1.77,1.80,1.72,1.72,+0.04,4
107/03/28,720000,1296520,1.77,1.86,1.72,1.81,+0.09,13
107/03/29,603000,1092630,1.85,1.85,1.70,1.70,-0.11,10
107/03/30,28000,46690,1.78,1.78,1.65,1.66,-0.04,3
107/03/31,0,0,---,---,---,---,---,0
107/04/02,3000,5070,1.69,1.69,1.69,1.69,+0.03,1
107/04/03,1000,1630,1.63,1.63,1.63,1.63,-0.06,1
107/04/09,204000,268430,1.42,1.42,1.13,1.13,-0.50,14
107/04/10,995000,946900,1.17,1.20,0.82,0.90,-0.23,26
107/04/11,1244000,1378330,0.90,1.27,0.90,1.09,+0.19,32
107/04/12,178000,189740,1.11,1.11,1.05,1.06,-0.03,9
107/04/13,623000,704940,1.13,1.20,1.07,1.07,+0.01,20
107/04/16,659000,746620,1.12,1.22,1.10,1.22,+0.15,18
107/04/17,449000,519450,1.20,1.20,1.11,1.16,-0.06,10
107/04/18,788000,952860,1.11,1.37,0.91,1.37,+0.21,28
107/04/20,110000,122690,1.12,1.14,1.08,1.12,-0.02,9
107/04/23,123000,117360,1.03,1.03,0.92,0.92,-0.20,7
107/04/24,123000,102680,0.81,0.90,0.80,0.86,-0.06,7
107/04/25,188000,160410,0.86,0.87,0.84,0.84,-0.02,6
107/04/27,1224000,473920,0.42,0.52,0.36,0.52,-0.04,23
107/04/30,907000,395550,0.42,0.50,0.42,0.47,-0.05,15
107/05/04,63000,34020,0.54,0.54,0.54,0.54,-0.08,2
107/05/07,19000,9310,0.49,0.49,0.49,0.49,-0.05,1
107/05/08,267000,161880,0.60,0.61,0.60,0.61,+0.12,3
107/05/09,0,0,---,---,---,---,---,0
107/05/10,0,0,---,---,---,---,---,0
107/05/11,99000,49500,0.50,0.50,0.50,0.50,-0.11,1
107/05/15,66000,50400,0.78,0.78,0.60,0.60,-0.14,3
107/05/16,0,0,---,---,---,---,---,0
107/05/17,0,0,---,---,---,---,---,0
107/05/18,0,0,---,---,---,---,---,0
107/05/21,0,0,---,---,---,---,---,0
107/05/22,0,0,---,---,---,---,---,0
107/05/24,0,0,---,---,---,---,---,0
107/05/25,0,0,---,---,---,---,---,0
107/05/29,0,0,---,---,---,---,---,0
107/05/30,0,0,---,---,---,---,---,0
107/05/31,0,0,---,---,---,---,---,0
107/06/04,110000,81220,0.75,0.82,0.73,0.82,+0.16,3
107/06/05,0,0,---,---,---,---,---,0
107/06/06,0,0,---,---,---,---,---,0
107/06/08,60000,57700,1.07,1.07,0.92,0.92,-0.11,4
107/06/12,0,0,---,---,---,---,---,0
107/09/07,0,0,---,---,---,---,---,0
107/09/12,0,0,---,---,---,---,---,0
107/09/13,0,0,---,---,---,---,---,0
107/09/19,0,0,---,---,---,---,---,0
107/09/20,0,0,---,---,---,---,---,0
107/09/25,0,0,---,---,---,---,---,0
107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
