103/02/24,6000,4220,0.70,0.72,0.70,0.72,-0.09,2
103/02/25,83000,59280,0.73,0.73,0.69,0.70,-0.02,4
103/02/26,39000,28170,0.72,0.73,0.72,0.73,+0.03,2
103/02/27,5000,4150,0.83,0.83,0.83,0.83,+0.10,1
103/03/03,50000,41500,0.83,0.83,0.83,0.83,0.00,1
103/03/04,0,0,---,---,---,---,---,0
103/03/05,5000,3850,0.77,0.77,0.77,0.77,+0.03,1
103/03/06,127000,106820,0.82,0.85,0.82,0.82,+0.05,9
103/03/07,156000,118190,0.84,0.84,0.74,0.74,-0.08,6
103/03/10,30000,22050,0.73,0.74,0.73,0.74,0.00,2
103/03/11,50000,37500,0.75,0.75,0.75,0.75,+0.01,1
103/03/12,0,0,---,---,---,---,---,0
103/03/13,53000,45810,0.87,0.87,0.86,0.86,+0.08,2
103/03/14,23000,18860,0.82,0.82,0.82,0.82,-0.04,1
103/03/17,0,0,---,---,---,---,---,0
103/03/18,20000,14600,0.73,0.73,0.73,0.73,0.00,1
103/03/19,60000,37400,0.70,0.70,0.58,0.59,-0.14,3
103/03/20,15000,8250,0.55,0.55,0.55,0.55,-0.04,1
103/03/21,35000,19250,0.55,0.55,0.55,0.55,0.00,1
103/03/24,0,0,---,---,---,---,---,0
103/03/25,0,0,---,---,---,---,---,0
103/03/26,0,0,---,---,---,---,---,0
103/03/27,0,0,---,---,---,---,---,0
103/03/28,0,0,---,---,---,---,---,0
103/03/31,0,0,---,---,---,---,---,0
103/04/01,30000,13500,0.45,0.45,0.45,0.45,+0.04,1
103/04/02,50000,23500,0.47,0.47,0.47,0.47,+0.02,2
103/04/03,10000,5000,0.50,0.50,0.50,0.50,+0.03,1
103/04/07,0,0,---,---,---,---,---,0
103/04/08,20000,9200,0.46,0.46,0.46,0.46,-0.02,1
103/04/09,0,0,---,---,---,---,---,0
103/04/10,0,0,---,---,---,---,---,0
103/04/11,0,0,---,---,---,---,---,0
103/04/14,0,0,---,---,---,---,---,0
103/04/15,10000,3600,0.36,0.36,0.36,0.36,+0.09,1
103/04/16,21000,9040,0.40,0.46,0.40,0.46,+0.10,3
103/04/17,0,0,---,---,---,---,---,0
103/04/18,5000,2300,0.46,0.46,0.46,0.46,+0.03,1
103/04/21,0,0,---,---,---,---,---,0
103/04/22,0,0,---,---,---,---,---,0
103/04/23,0,0,---,---,---,---,---,0
103/04/24,0,0,---,---,---,---,---,0
103/04/25,0,0,---,---,---,---,---,0
103/04/28,0,0,---,---,---,---,---,0
103/04/29,0,0,---,---,---,---,---,0
103/04/30,0,0,---,---,---,---,---,0
103/05/02,0,0,---,---,---,---,---,0
103/05/05,0,0,---,---,---,---,---,0
