106/06/02,1000,1070,1.07,1.07,1.07,1.07,+0.11,1
106/06/03,1000,1020,1.02,1.02,1.02,1.02,-0.05,1
106/06/05,676000,696640,1.01,1.06,1.01,1.06,+0.04,7
106/06/06,676000,714280,1.09,1.09,1.04,1.04,-0.02,13
106/06/07,0,0,---,---,---,---,---,0
106/06/08,5000,5000,1.00,1.00,1.00,1.00,-0.03,1
106/06/09,352000,348480,0.99,0.99,0.99,0.99,-0.01,3
106/06/12,597000,582210,0.96,0.99,0.96,0.99,0.00,7
106/06/21,360000,292640,0.82,0.82,0.78,0.78,-0.05,4
106/09/12,130000,52400,0.41,0.41,0.39,0.39,-0.03,6
106/09/13,30000,11700,0.39,0.39,0.39,0.39,0.00,2
106/09/15,0,0,---,---,---,---,---,0
106/09/18,0,0,---,---,---,---,---,0
106/09/20,170000,62500,0.35,0.37,0.35,0.37,+0.02,4
106/09/21,20000,7200,0.36,0.36,0.36,0.36,-0.01,1
106/09/22,0,0,---,---,---,---,---,0
106/09/25,0,0,---,---,---,---,---,0
106/09/26,0,0,---,---,---,---,---,0
106/09/27,10000,3100,0.31,0.31,0.31,0.31,-0.02,1
106/09/28,20000,6000,0.30,0.30,0.30,0.30,-0.01,2
106/09/29,10000,2900,0.29,0.29,0.29,0.29,-0.01,1
106/09/30,0,0,---,---,---,---,---,0
106/10/03,100000,35500,0.35,0.36,0.35,0.36,-0.01,2
106/10/06,99000,32370,0.32,0.33,0.32,0.33,-0.03,6
106/10/11,109000,33690,0.30,0.31,0.30,0.31,-0.02,4
106/10/12,109000,35970,0.33,0.33,0.33,0.33,+0.02,2
106/10/13,99000,33660,0.34,0.34,0.34,0.34,+0.01,1
106/10/16,0,0,---,---,---,---,---,0
106/10/17,0,0,---,---,---,---,---,0
106/10/18,0,0,---,---,---,---,---,0
106/10/19,10000,2900,0.29,0.29,0.29,0.29,+0.01,1
106/10/20,310000,119700,0.29,0.40,0.29,0.40,+0.11,10
106/10/23,91000,33660,0.39,0.39,0.34,0.38,-0.02,8
106/10/24,280000,98000,0.35,0.35,0.35,0.35,-0.03,6
106/10/27,326000,112980,0.30,0.40,0.30,0.35,+0.07,17
106/10/30,239000,73890,0.30,0.31,0.30,0.31,-0.04,3
106/11/01,45000,13350,0.30,0.30,0.29,0.29,-0.02,4
106/11/02,572000,216960,0.33,0.41,0.33,0.37,+0.08,29
106/11/03,551000,213780,0.39,0.40,0.35,0.39,+0.02,25
106/11/08,155000,55600,0.35,0.37,0.34,0.34,-0.04,7
106/11/09,100000,33230,0.35,0.35,0.31,0.31,-0.03,10
106/11/13,229000,73970,0.30,0.33,0.30,0.33,+0.08,14
106/11/14,229000,61530,0.27,0.27,0.24,0.24,-0.09,10
106/11/20,0,0,---,---,---,---,---,0
106/11/21,0,0,---,---,---,---,---,0
106/11/22,0,0,---,---,---,---,---,0
106/11/24,218000,93140,0.38,0.46,0.36,0.40,+0.22,14
106/11/27,218000,83130,0.37,0.39,0.37,0.39,-0.01,15
106/11/28,0,0,---,---,---,---,---,0
106/11/29,20000,7200,0.35,0.37,0.35,0.37,+0.06,2
