104/08/20,715000,1800510,2.54,2.54,2.48,2.48,-0.74,10
104/10/12,510000,798540,1.58,1.58,1.55,1.55,-0.07,2
104/10/13,0,0,---,---,---,---,---,0
104/10/14,89000,139730,1.57,1.57,1.57,1.57,+0.03,1
104/10/15,176000,277130,1.54,1.61,1.54,1.61,+0.04,2
104/10/16,87000,139200,1.60,1.60,1.60,1.60,-0.01,1
104/10/19,0,0,---,---,---,---,---,0
104/10/20,0,0,---,---,---,---,---,0
104/10/21,0,0,---,---,---,---,---,0
104/10/22,0,0,---,---,---,---,---,0
104/10/23,0,0,---,---,---,---,---,0
104/10/26,62000,80600,1.30,1.30,1.30,1.30,-0.10,1
104/10/27,276000,361560,1.31,1.31,1.31,1.31,+0.01,2
104/10/28,520000,679860,1.27,1.34,1.27,1.34,+0.03,3
104/10/29,650000,825680,1.26,1.30,1.26,1.27,-0.07,4
104/10/30,448000,583420,1.29,1.41,1.29,1.40,+0.13,5
104/11/02,104000,157080,1.51,1.52,1.51,1.52,+0.12,3
104/11/03,0,0,---,---,---,---,---,0
104/11/04,0,0,---,---,---,---,---,0
104/11/05,203000,280130,1.37,1.39,1.37,1.39,0.00,2
104/11/06,203000,253750,1.25,1.25,1.25,1.25,-0.14,2
104/11/09,418000,564300,1.34,1.37,1.34,1.36,+0.11,4
104/11/10,418000,576640,1.38,1.38,1.33,1.33,-0.03,2
104/11/11,115000,150650,1.31,1.31,1.31,1.31,-0.02,1
104/11/12,521000,710310,1.29,1.42,1.29,1.42,+0.11,3
104/11/13,406000,621180,1.53,1.53,1.53,1.53,+0.11,1
104/11/16,0,0,---,---,---,---,---,0
104/11/17,0,0,---,---,---,---,---,0
104/11/18,0,0,---,---,---,---,---,0
104/11/19,0,0,---,---,---,---,---,0
104/11/20,0,0,---,---,---,---,---,0
104/11/23,0,0,---,---,---,---,---,0
104/11/24,0,0,---,---,---,---,---,0
104/11/25,53000,50350,0.95,0.95,0.95,0.95,+0.01,1
104/11/26,53000,48760,0.92,0.92,0.92,0.92,-0.03,1
104/11/27,0,0,---,---,---,---,---,0
104/11/30,0,0,---,---,---,---,---,0
104/12/01,0,0,---,---,---,---,---,0
104/12/02,0,0,---,---,---,---,---,0
104/12/03,54000,38000,0.71,0.71,0.69,0.69,-0.01,2
104/12/04,0,0,---,---,---,---,---,0
104/12/07,0,0,---,---,---,---,---,0
104/12/08,0,0,---,---,---,---,---,0
104/12/09,54000,39960,0.74,0.74,0.74,0.74,+0.01,1
104/12/10,0,0,---,---,---,---,---,0
104/12/11,0,0,---,---,---,---,---,0
104/12/14,0,0,---,---,---,---,---,0
104/12/15,0,0,---,---,---,---,---,0
104/12/16,0,0,---,---,---,---,---,0
104/12/17,0,0,---,---,---,---,---,0
104/12/18,0,0,---,---,---,---,---,0
104/12/21,0,0,---,---,---,---,---,0
104/12/22,0,0,---,---,---,---,---,0
104/12/23,0,0,---,---,---,---,---,0
104/12/24,0,0,---,---,---,---,---,0
104/12/25,0,0,---,---,---,---,---,0
104/12/28,0,0,---,---,---,---,---,0
104/12/29,0,0,---,---,---,---,---,0
104/12/30,0,0,---,---,---,---,---,0
104/12/31,0,0,---,---,---,---,---,0
105/01/04,0,0,---,---,---,---,---,0
105/01/05,0,0,---,---,---,---,---,0
105/01/06,0,0,---,---,---,---,---,0
105/01/07,0,0,---,---,---,---,---,0
105/01/08,0,0,---,---,---,---,---,0
105/01/11,0,0,---,---,---,---,---,0
105/01/12,391000,307510,0.78,0.79,0.78,0.79,+0.07,3
105/01/13,391000,276850,0.71,0.71,0.70,0.70,-0.09,3
105/01/14,0,0,---,---,---,---,---,0
105/01/15,195000,153410,0.78,0.79,0.78,0.79,+0.02,4
105/01/18,195000,173550,0.89,0.89,0.89,0.89,+0.10,2
105/01/19,0,0,---,---,---,---,---,0
105/01/20,0,0,---,---,---,---,---,0
105/01/21,0,0,---,---,---,---,---,0
105/01/22,0,0,---,---,---,---,---,0
105/01/25,0,0,---,---,---,---,---,0
105/01/26,0,0,---,---,---,---,---,0
105/01/27,0,0,---,---,---,---,---,0
105/01/28,0,0,---,---,---,---,---,0
105/01/29,0,0,---,---,---,---,---,0
105/01/30,0,0,---,---,---,---,---,0
105/02/01,0,0,---,---,---,---,---,0
105/02/02,0,0,---,---,---,---,---,0
105/02/03,0,0,---,---,---,---,---,0
105/02/15,0,0,---,---,---,---,---,0
105/02/16,0,0,---,---,---,---,---,0
105/02/17,0,0,---,---,---,---,---,0
105/02/18,0,0,---,---,---,---,---,0
105/02/19,0,0,---,---,---,---,---,0
105/02/22,0,0,---,---,---,---,---,0
105/02/23,0,0,---,---,---,---,---,0
105/02/24,0,0,---,---,---,---,---,0
105/02/25,0,0,---,---,---,---,---,0
105/02/26,0,0,---,---,---,---,---,0
105/03/01,0,0,---,---,---,---,---,0
105/03/02,0,0,---,---,---,---,---,0
105/03/03,0,0,---,---,---,---,---,0
105/03/04,0,0,---,---,---,---,---,0
105/03/07,0,0,---,---,---,---,---,0
105/03/08,0,0,---,---,---,---,---,0
105/03/09,0,0,---,---,---,---,---,0
105/03/10,0,0,---,---,---,---,---,0
105/03/11,0,0,---,---,---,---,---,0
105/03/14,0,0,---,---,---,---,---,0
105/03/15,0,0,---,---,---,---,---,0
105/03/16,0,0,---,---,---,---,---,0
105/03/17,0,0,---,---,---,---,---,0
