102/12/23,60000,54900,0.89,0.92,0.89,0.92,+0.03,3
103/02/12,146000,70840,0.48,0.50,0.48,0.50,-0.04,6
103/02/13,140000,70000,0.49,0.51,0.49,0.51,+0.01,4
103/02/14,87000,41760,0.48,0.48,0.48,0.48,-0.03,1
103/02/17,252000,114590,0.47,0.48,0.42,0.42,-0.06,5
103/02/18,358000,144780,0.41,0.42,0.40,0.40,-0.02,9
103/02/19,442000,191440,0.43,0.45,0.43,0.45,+0.05,9
103/02/20,686000,293700,0.46,0.46,0.41,0.44,-0.01,12
103/02/21,279000,114960,0.42,0.42,0.39,0.39,-0.05,5
103/02/24,636000,238600,0.38,0.39,0.35,0.38,-0.01,13
103/02/25,95000,37900,0.38,0.41,0.38,0.40,+0.02,5
103/02/26,143000,56500,0.40,0.40,0.39,0.40,0.00,5
103/02/27,239000,98000,0.41,0.42,0.41,0.42,+0.02,5
103/03/03,0,0,---,---,---,---,---,0
103/03/04,139000,55600,0.40,0.40,0.40,0.40,0.00,2
103/03/05,0,0,---,---,---,---,---,0
103/03/06,102000,38760,0.38,0.38,0.38,0.38,-0.02,2
103/03/07,198000,69300,0.34,0.36,0.34,0.36,-0.02,2
103/03/10,103000,41230,0.40,0.41,0.40,0.41,+0.05,3
103/03/11,103000,35520,0.36,0.36,0.33,0.34,-0.07,3
103/03/12,50000,17500,0.35,0.35,0.35,0.35,+0.01,1
103/03/13,50000,16500,0.33,0.33,0.33,0.33,-0.02,1
103/03/14,0,0,---,---,---,---,---,0
103/03/17,110000,32900,0.31,0.31,0.29,0.29,-0.04,3
103/03/18,99000,27720,0.28,0.28,0.28,0.28,-0.01,1
103/03/19,202000,60610,0.29,0.31,0.29,0.30,+0.02,4
103/03/20,0,0,---,---,---,---,---,0
103/03/21,0,0,---,---,---,---,---,0
103/03/24,0,0,---,---,---,---,---,0
103/03/25,90000,24300,0.27,0.27,0.27,0.27,-0.04,1
103/03/26,0,0,---,---,---,---,---,0
103/03/27,0,0,---,---,---,---,---,0
103/03/28,0,0,---,---,---,---,---,0
103/03/31,0,0,---,---,---,---,---,0
103/04/01,0,0,---,---,---,---,---,0
103/04/02,0,0,---,---,---,---,---,0
103/04/03,15000,3300,0.22,0.22,0.22,0.22,0.00,1
103/04/07,0,0,---,---,---,---,---,0
103/04/08,0,0,---,---,---,---,---,0
103/04/09,0,0,---,---,---,---,---,0
103/04/10,40000,6600,0.16,0.17,0.16,0.17,+0.02,3
103/04/11,0,0,---,---,---,---,---,0
103/04/14,0,0,---,---,---,---,---,0
103/04/15,0,0,---,---,---,---,---,0
103/04/16,0,0,---,---,---,---,---,0
103/04/17,0,0,---,---,---,---,---,0
103/04/18,0,0,---,---,---,---,---,0
103/04/21,0,0,---,---,---,---,---,0
103/04/22,0,0,---,---,---,---,---,0
103/04/23,0,0,---,---,---,---,---,0
103/04/24,0,0,---,---,---,---,---,0
103/04/25,15000,3150,0.21,0.21,0.21,0.21,+0.08,1
103/04/28,15000,3600,0.24,0.24,0.24,0.24,+0.03,1
103/04/29,0,0,---,---,---,---,---,0
103/04/30,0,0,---,---,---,---,---,0
103/05/02,0,0,---,---,---,---,---,0
103/05/05,0,0,---,---,---,---,---,0
103/05/06,0,0,---,---,---,---,---,0
103/05/07,0,0,---,---,---,---,---,0
103/05/08,0,0,---,---,---,---,---,0
103/05/09,30000,4200,0.14,0.14,0.14,0.14,+0.03,1
103/05/12,0,0,---,---,---,---,---,0
103/05/13,0,0,---,---,---,---,---,0
103/05/14,0,0,---,---,---,---,---,0
103/05/15,0,0,---,---,---,---,---,0
103/05/16,0,0,---,---,---,---,---,0
103/05/19,0,0,---,---,---,---,---,0
103/05/20,0,0,---,---,---,---,---,0
103/05/21,0,0,---,---,---,---,---,0
103/05/22,0,0,---,---,---,---,---,0
103/05/23,0,0,---,---,---,---,---,0
103/05/26,0,0,---,---,---,---,---,0
103/05/27,0,0,---,---,---,---,---,0
103/05/28,0,0,---,---,---,---,---,0
103/05/29,0,0,---,---,---,---,---,0
103/05/30,0,0,---,---,---,---,---,0
103/06/03,0,0,---,---,---,---,---,0
103/06/04,0,0,---,---,---,---,---,0
103/06/05,0,0,---,---,---,---,---,0
103/06/06,0,0,---,---,---,---,---,0
103/06/09,0,0,---,---,---,---,---,0
103/06/10,0,0,---,---,---,---,---,0
103/06/11,0,0,---,---,---,---,---,0
103/06/12,0,0,---,---,---,---,---,0
103/06/13,0,0,---,---,---,---,---,0
103/06/16,0,0,---,---,---,---,---,0
103/06/17,0,0,---,---,---,---,---,0
103/06/18,0,0,---,---,---,---,---,0
103/06/19,0,0,---,---,---,---,---,0
