103/09/04,100000,113000,1.13,1.13,1.13,1.13,+0.24,1
103/09/05,260000,283800,1.11,1.11,1.07,1.07,-0.06,4
103/09/09,150000,151500,1.01,1.01,1.01,1.01,-0.06,1
103/09/10,10000,9700,0.97,0.97,0.97,0.97,-0.04,1
103/09/11,0,0,---,---,---,---,---,0
103/09/12,0,0,---,---,---,---,---,0
103/09/15,10000,9800,0.98,0.98,0.98,0.98,-0.02,1
103/09/16,0,0,---,---,---,---,---,0
103/09/17,0,0,---,---,---,---,---,0
103/09/18,50000,43200,0.86,0.88,0.86,0.86,-0.04,5
103/09/19,298000,255300,0.85,0.88,0.85,0.88,+0.02,4
103/09/22,380000,341740,0.89,0.92,0.89,0.92,+0.04,5
103/09/23,327000,306810,0.93,0.96,0.93,0.96,+0.04,6
103/09/24,184000,171850,0.96,0.96,0.93,0.93,-0.03,7
103/09/25,125000,118300,0.93,0.98,0.93,0.98,+0.05,5
103/09/26,83000,80510,0.98,0.98,0.93,0.93,-0.05,6
103/09/29,10000,9000,0.90,0.90,0.90,0.90,-0.03,1
103/09/30,102000,87670,0.85,0.87,0.85,0.86,-0.04,4
103/10/01,44000,36820,0.83,0.84,0.83,0.84,-0.02,2
103/10/02,100000,71700,0.75,0.75,0.70,0.70,-0.14,3
103/10/03,110000,75800,0.68,0.69,0.68,0.69,-0.01,2
103/10/06,107000,72760,0.68,0.68,0.68,0.68,-0.01,1
103/10/07,315000,215740,0.70,0.70,0.66,0.66,-0.02,4
103/10/08,937000,679030,0.71,0.77,0.70,0.77,+0.11,14
103/10/09,723000,538330,0.74,0.79,0.74,0.79,+0.02,8
103/10/13,75000,63300,0.82,0.85,0.82,0.85,+0.06,2
103/10/14,130000,114850,0.89,0.89,0.86,0.86,+0.01,4
103/10/15,326000,288630,0.82,0.98,0.82,0.93,+0.07,10
103/10/16,210000,202300,0.96,0.98,0.93,0.93,0.00,4
103/10/17,226000,218270,0.90,1.03,0.89,1.01,+0.08,13
103/10/20,245000,230550,0.94,0.95,0.91,0.95,-0.06,5
103/10/21,71000,64610,0.91,0.91,0.91,0.91,-0.04,3
103/10/22,50000,46000,0.92,0.92,0.92,0.92,+0.01,1
103/10/23,248000,241640,0.93,1.00,0.93,1.00,+0.08,11
103/10/24,229000,227460,0.98,1.09,0.98,1.05,+0.05,10
103/10/27,622000,736720,1.05,1.22,1.05,1.22,+0.17,19
103/10/28,794000,943580,1.26,1.27,1.14,1.16,-0.06,18
103/10/29,296000,290570,1.11,1.11,0.96,0.97,-0.19,8
103/10/30,66000,66000,1.00,1.00,1.00,1.00,+0.03,2
103/10/31,71000,71370,1.01,1.02,1.00,1.00,0.00,3
103/11/03,125000,108150,0.88,0.89,0.84,0.86,-0.14,5
103/11/04,170000,142550,0.88,0.88,0.81,0.81,-0.05,3
103/11/05,322000,232450,0.74,0.75,0.70,0.72,-0.09,7
103/11/06,549000,389480,0.69,0.73,0.69,0.73,+0.01,7
103/11/07,501000,371740,0.70,0.76,0.68,0.68,-0.05,14
103/11/10,286000,183610,0.65,0.66,0.63,0.63,-0.05,9
103/11/11,250000,138530,0.60,0.60,0.53,0.53,-0.10,11
103/11/12,444000,234130,0.55,0.55,0.51,0.52,-0.01,7
103/11/13,1379000,785170,0.54,0.60,0.54,0.59,+0.07,20
103/11/14,965000,544330,0.56,0.57,0.56,0.56,-0.03,7
103/11/17,640000,372900,0.54,0.59,0.54,0.59,+0.03,6
103/11/18,1665000,1029390,0.57,0.66,0.56,0.65,+0.06,19
103/11/19,1149000,710040,0.62,0.62,0.61,0.62,-0.03,11
103/11/20,717000,386990,0.59,0.59,0.49,0.49,-0.13,13
103/11/21,313000,151200,0.48,0.50,0.43,0.49,0.00,9
103/11/24,407000,199310,0.47,0.50,0.47,0.49,0.00,5
103/11/25,1117000,463310,0.45,0.46,0.37,0.37,-0.12,12
103/11/26,832000,255560,0.32,0.32,0.28,0.30,-0.07,15
103/11/27,637000,186060,0.30,0.30,0.28,0.29,-0.01,12
103/11/28,2575000,659650,0.29,0.29,0.23,0.24,-0.05,33
103/12/01,2905000,554340,0.22,0.22,0.16,0.17,-0.07,31
103/12/02,2174000,388630,0.17,0.20,0.16,0.18,+0.01,21
103/12/03,1755000,289100,0.17,0.19,0.15,0.16,-0.02,19
103/12/04,2175000,447350,0.17,0.24,0.17,0.23,+0.07,26
103/12/05,1754000,402750,0.24,0.27,0.20,0.21,-0.02,32
103/12/08,523000,92380,0.19,0.20,0.16,0.16,-0.05,14
103/12/09,279000,46930,0.17,0.17,0.16,0.17,+0.01,6
103/12/10,380000,67350,0.19,0.19,0.16,0.17,0.00,7
103/12/11,235000,39000,0.18,0.18,0.16,0.16,-0.01,6
103/12/12,216000,36880,0.18,0.18,0.17,0.17,+0.01,3
103/12/15,266000,41590,0.18,0.18,0.14,0.15,-0.02,11
103/12/16,305000,45500,0.14,0.17,0.14,0.17,+0.02,9
103/12/17,350000,61000,0.17,0.18,0.17,0.17,0.00,7
103/12/18,1179000,133390,0.13,0.13,0.10,0.11,-0.06,17
103/12/19,1251000,167340,0.10,0.15,0.10,0.15,+0.04,17
103/12/22,650000,90500,0.13,0.14,0.13,0.14,-0.01,3
103/12/23,102000,11220,0.11,0.11,0.11,0.11,-0.03,1
103/12/24,160000,21800,0.13,0.14,0.13,0.14,+0.03,2
103/12/25,1081000,158650,0.11,0.16,0.11,0.16,+0.02,14
103/12/26,2005000,365300,0.16,0.21,0.15,0.19,+0.03,25
103/12/27,1505000,260400,0.17,0.18,0.17,0.17,-0.02,6
103/12/29,154000,25040,0.16,0.17,0.16,0.16,-0.01,6
103/12/30,1540000,235700,0.16,0.16,0.15,0.15,-0.01,8
103/12/31,80000,11200,0.14,0.14,0.14,0.14,-0.01,2
104/01/05,20000,2400,0.12,0.12,0.12,0.12,-0.02,1
104/01/06,1050000,133000,0.12,0.13,0.12,0.12,0.00,5
104/01/07,1844000,208620,0.13,0.13,0.10,0.10,-0.02,6
104/01/08,1658000,165800,0.10,0.10,0.10,0.10,0.00,9
104/01/09,1612000,167200,0.11,0.11,0.10,0.10,0.00,5
104/01/12,460000,62500,0.12,0.15,0.12,0.14,+0.04,5
104/01/13,1710000,214100,0.13,0.13,0.11,0.12,-0.02,6
104/01/14,0,0,---,---,---,---,---,0
104/01/15,220000,26400,0.12,0.12,0.12,0.12,0.00,1
104/01/16,2030000,256900,0.12,0.14,0.11,0.14,+0.02,7
104/01/19,1200000,150000,0.12,0.13,0.12,0.13,-0.01,4
104/01/20,996000,112560,0.12,0.12,0.11,0.11,-0.02,6
104/01/21,790000,71200,0.10,0.10,0.09,0.09,-0.02,3
104/01/22,280000,22400,0.08,0.08,0.08,0.08,-0.01,3
104/01/23,0,0,---,---,---,---,---,0
104/01/26,60000,6000,0.10,0.10,0.10,0.10,+0.01,1
104/01/27,0,0,---,---,---,---,---,0
104/01/28,0,0,---,---,---,---,---,0
104/01/29,60000,3000,0.05,0.05,0.05,0.05,-0.04,1
104/01/30,0,0,---,---,---,---,---,0
104/02/02,55000,4500,0.08,0.09,0.08,0.09,+0.02,2
104/02/03,0,0,---,---,---,---,---,0
104/02/04,0,0,---,---,---,---,---,0
104/02/05,0,0,---,---,---,---,---,0
104/02/06,0,0,---,---,---,---,---,0
104/02/09,0,0,---,---,---,---,---,0
104/02/10,0,0,---,---,---,---,---,0
104/02/11,0,0,---,---,---,---,---,0
104/02/12,0,0,---,---,---,---,---,0
104/02/13,0,0,---,---,---,---,---,0
104/02/24,0,0,---,---,---,---,---,0
104/02/25,0,0,---,---,---,---,---,0
104/02/26,0,0,---,---,---,---,---,0
107/10/31,36000,75200,2.10,2.10,2.05,2.09,-0.16,4
107/11/01,117000,239350,2.00,2.09,1.95,2.09,0.00,6
107/11/02,108000,215470,1.99,2.04,1.92,2.04,-0.05,4
107/11/05,268000,606780,2.19,2.31,2.19,2.29,+0.25,16
107/11/06,283000,648660,2.23,2.31,2.23,2.30,+0.01,12
107/11/08,512000,1223510,2.39,2.44,2.35,2.44,-0.12,12
107/11/09,552000,1350690,2.37,2.50,2.36,2.49,+0.05,10
107/11/12,239000,589830,2.50,2.50,2.44,2.44,-0.05,9
107/11/13,0,0,---,---,---,---,---,0
107/11/14,35000,93640,2.55,2.78,2.55,2.71,+0.15,6
107/11/16,132000,335040,2.59,2.59,2.46,2.46,-0.21,7
107/11/19,0,0,---,---,---,---,---,0
107/11/20,0,0,---,---,---,---,---,0
107/11/21,70000,154660,2.23,2.23,1.99,1.99,-0.34,3
107/11/26,0,0,---,---,---,---,---,0
107/11/27,30000,58740,1.99,1.99,1.95,1.95,-0.19,3
107/11/29,10000,14600,1.46,1.46,1.46,1.46,-0.29,1
107/11/30,0,0,---,---,---,---,---,0
107/12/03,0,0,---,---,---,---,---,0
107/12/04,65000,100500,1.54,1.58,1.54,1.58,+0.08,4
107/12/06,347000,587550,1.64,1.75,1.62,1.75,+0.14,9
107/12/07,229000,383210,1.70,1.70,1.61,1.61,-0.14,9
107/12/10,48000,89540,1.74,1.88,1.74,1.88,+0.27,2
107/12/11,50000,90370,1.82,1.82,1.73,1.73,-0.15,2
107/12/12,6000,8720,1.57,1.57,1.40,1.40,-0.33,5
107/12/13,226000,329380,1.45,1.48,1.45,1.48,+0.08,6
107/12/14,245000,350780,1.38,1.45,1.38,1.43,-0.05,7
107/12/17,13000,18460,1.42,1.42,1.42,1.42,-0.01,2
107/12/19,0,0,---,---,---,---,---,0
107/12/20,66000,89760,1.36,1.36,1.36,1.36,+0.01,1
107/12/21,66000,85140,1.29,1.29,1.29,1.29,-0.07,1
107/12/22,10000,12200,1.22,1.22,1.22,1.22,-0.07,1
107/12/24,85000,105800,1.24,1.26,1.24,1.26,+0.04,2
107/12/25,123000,167960,1.34,1.42,1.34,1.42,+0.16,3
107/12/26,78000,96400,1.22,1.25,1.22,1.24,-0.18,3
107/12/27,10000,12000,1.20,1.20,1.20,1.20,-0.04,1
107/12/28,182000,220040,1.20,1.22,1.20,1.22,+0.02,3
108/01/02,238000,289860,1.19,1.25,1.19,1.25,+0.03,4
108/01/03,56000,64960,1.16,1.16,1.16,1.16,-0.09,1
108/01/04,55000,65400,1.18,1.19,1.18,1.19,+0.03,2
108/01/07,250000,302000,1.16,1.22,1.16,1.22,+0.03,3
108/01/08,254000,323520,1.22,1.29,1.22,1.28,+0.06,4
108/01/09,236000,315380,1.26,1.38,1.26,1.30,+0.02,8
108/01/11,54000,61760,1.19,1.19,1.14,1.14,-0.13,2
108/01/14,122000,135900,1.08,1.14,1.08,1.14,0.00,4
108/01/15,104000,112300,1.10,1.10,1.06,1.06,-0.08,4
108/01/18,777000,671660,0.88,0.88,0.84,0.86,-0.05,6
108/01/23,412000,331720,0.78,0.83,0.78,0.78,+0.03,11
108/01/25,299000,214270,0.73,0.73,0.69,0.69,-0.06,2
