107/09/07,2000,4070,2.09,2.09,1.98,1.98,-0.23,2
107/09/12,188000,293280,1.58,1.58,1.54,1.54,-0.27,2
107/09/13,94000,143820,1.53,1.53,1.53,1.53,-0.01,1
107/09/19,0,0,---,---,---,---,---,0
107/09/20,0,0,---,---,---,---,---,0
107/09/25,94000,137240,1.46,1.46,1.46,1.46,-0.01,1
107/10/01,94000,133480,1.42,1.42,1.42,1.42,-0.08,1
107/10/02,94000,147580,1.57,1.57,1.57,1.57,+0.15,1
107/10/03,188000,272600,1.40,1.50,1.40,1.50,-0.07,2
107/10/04,188000,241580,1.27,1.30,1.27,1.30,-0.20,2
107/10/05,94000,120320,1.28,1.28,1.28,1.28,-0.02,1
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,0,0,---,---,---,---,---,0
107/11/19,0,0,---,---,---,---,---,0
107/11/20,0,0,---,---,---,---,---,0
