104/03/11,48000,55200,1.15,1.15,1.15,1.15,+0.08,1
104/03/12,58000,64960,1.13,1.13,1.09,1.09,-0.06,3
104/03/13,0,0,---,---,---,---,---,0
104/03/16,76000,87140,1.11,1.19,1.11,1.19,+0.10,7
104/03/17,152000,194880,1.24,1.36,1.20,1.33,+0.14,15
104/03/18,100000,119460,1.26,1.26,1.13,1.13,-0.20,9
104/03/19,77000,91560,1.15,1.26,1.15,1.24,+0.11,5
104/03/20,110000,143700,1.34,1.34,1.27,1.27,+0.03,7
104/03/23,60000,75800,1.29,1.29,1.21,1.21,-0.06,4
104/03/24,30000,35100,1.18,1.18,1.15,1.15,-0.06,2
104/03/25,17000,20060,1.18,1.18,1.18,1.18,+0.03,1
104/03/26,27000,32770,1.21,1.22,1.21,1.22,+0.04,2
104/03/27,11000,12860,1.17,1.17,1.16,1.16,-0.06,2
104/03/30,0,0,---,---,---,---,---,0
104/03/31,120000,122100,0.97,1.09,0.97,1.08,+0.10,7
104/04/01,130000,131100,1.00,1.02,0.97,0.97,-0.11,7
104/04/02,37000,39670,1.06,1.12,1.04,1.11,+0.14,4
104/04/07,988000,1314950,1.18,1.44,1.18,1.40,+0.29,47
104/04/08,1113000,1428660,1.35,1.35,1.18,1.18,-0.22,33
104/04/09,242000,271060,1.16,1.19,1.07,1.07,-0.11,4
104/04/10,30000,31500,1.08,1.08,0.99,0.99,-0.08,2
104/04/13,16000,16320,1.02,1.02,1.02,1.02,+0.03,1
104/04/14,156000,159420,1.07,1.07,0.96,1.06,+0.04,9
104/04/15,141000,149810,1.05,1.07,1.01,1.01,-0.05,4
104/04/16,0,0,---,---,---,---,---,0
104/04/17,10000,10100,1.01,1.01,1.01,1.01,0.00,1
104/04/20,480000,471400,0.94,1.06,0.94,1.06,+0.05,10
104/04/21,530000,512870,1.01,1.01,0.85,0.85,-0.21,17
104/04/22,50000,42500,0.85,0.85,0.85,0.85,0.00,1
104/04/23,20000,19200,0.94,0.98,0.94,0.98,+0.13,2
104/04/24,0,0,---,---,---,---,---,0
104/04/27,100000,93000,0.93,0.93,0.93,0.93,+0.01,1
104/04/28,160000,146110,0.91,0.96,0.86,0.96,+0.03,6
104/04/29,60000,52800,0.88,0.88,0.88,0.88,-0.08,1
104/04/30,0,0,---,---,---,---,---,0
104/05/04,0,0,---,---,---,---,---,0
104/05/05,0,0,---,---,---,---,---,0
104/05/06,70000,44800,0.64,0.64,0.64,0.64,-0.15,1
104/05/07,128000,89440,0.71,0.71,0.68,0.69,+0.05,3
104/05/08,128000,86760,0.67,0.68,0.67,0.68,-0.01,2
104/05/11,100000,67000,0.67,0.67,0.67,0.67,-0.01,1
104/05/12,0,0,---,---,---,---,---,0
104/05/13,100000,61000,0.61,0.61,0.61,0.61,+0.02,1
104/05/14,160000,86800,0.55,0.58,0.47,0.47,-0.14,6
104/05/15,73000,30160,0.43,0.43,0.41,0.41,-0.06,4
104/05/18,80000,31800,0.39,0.40,0.39,0.40,-0.01,2
104/05/19,0,0,---,---,---,---,---,0
104/05/20,0,0,---,---,---,---,---,0
104/05/21,0,0,---,---,---,---,---,0
104/05/22,0,0,---,---,---,---,---,0
104/05/25,0,0,---,---,---,---,---,0
104/05/26,170000,78200,0.46,0.46,0.46,0.46,-0.08,3
104/05/27,170000,78200,0.46,0.46,0.46,0.46,0.00,2
104/05/28,0,0,---,---,---,---,---,0
104/05/29,0,0,---,---,---,---,---,0
104/06/01,0,0,---,---,---,---,---,0
104/06/02,70000,48500,0.65,0.70,0.65,0.70,+0.12,2
104/06/03,60000,43800,0.73,0.73,0.73,0.73,+0.03,1
104/06/04,34000,22980,0.67,0.69,0.67,0.69,-0.04,2
104/06/05,34000,20020,0.61,0.61,0.58,0.58,-0.11,2
104/06/08,10000,5800,0.58,0.58,0.58,0.58,0.00,1
104/06/09,0,0,---,---,---,---,---,0
104/06/10,50000,22000,0.44,0.44,0.44,0.44,+0.03,1
104/06/11,0,0,---,---,---,---,---,0
104/06/12,0,0,---,---,---,---,---,0
104/06/15,0,0,---,---,---,---,---,0
104/06/16,0,0,---,---,---,---,---,0
104/06/17,0,0,---,---,---,---,---,0
104/06/18,0,0,---,---,---,---,---,0
104/06/22,0,0,---,---,---,---,---,0
104/06/23,200000,75000,0.38,0.38,0.37,0.37,-0.01,2
104/06/24,319000,116840,0.37,0.37,0.36,0.36,-0.01,5
104/06/25,130000,47100,0.37,0.37,0.36,0.36,0.00,3
104/06/26,100000,35000,0.35,0.35,0.35,0.35,-0.01,1
104/06/29,10000,3200,0.32,0.32,0.32,0.32,-0.03,1
104/06/30,0,0,---,---,---,---,---,0
104/07/01,0,0,---,---,---,---,---,0
104/07/02,0,0,---,---,---,---,---,0
104/07/03,0,0,---,---,---,---,---,0
104/07/06,0,0,---,---,---,---,---,0
104/07/07,0,0,---,---,---,---,---,0
104/07/08,0,0,---,---,---,---,---,0
104/07/09,0,0,---,---,---,---,---,0
104/07/13,0,0,---,---,---,---,---,0
104/07/14,0,0,---,---,---,---,---,0
104/07/15,0,0,---,---,---,---,---,0
104/07/16,0,0,---,---,---,---,---,0
104/07/17,0,0,---,---,---,---,---,0
104/07/20,0,0,---,---,---,---,---,0
104/07/21,0,0,---,---,---,---,---,0
104/07/22,0,0,---,---,---,---,---,0
104/07/23,100000,4000,0.04,0.04,0.04,0.04,0.00,10
104/07/24,0,0,---,---,---,---,---,0
104/07/27,0,0,---,---,---,---,---,0
104/07/28,0,0,---,---,---,---,---,0
104/07/29,0,0,---,---,---,---,---,0
104/07/30,0,0,---,---,---,---,---,0
104/07/31,0,0,---,---,---,---,---,0
104/08/03,0,0,---,---,---,---,---,0
104/08/04,0,0,---,---,---,---,---,0
104/08/05,0,0,---,---,---,---,---,0
104/08/06,0,0,---,---,---,---,---,0
104/08/07,0,0,---,---,---,---,---,0
104/08/10,0,0,---,---,---,---,---,0
104/08/11,0,0,---,---,---,---,---,0
104/08/12,0,0,---,---,---,---,---,0
104/08/13,0,0,---,---,---,---,---,0
104/08/14,0,0,---,---,---,---,---,0
104/08/17,0,0,---,---,---,---,---,0
104/08/18,0,0,---,---,---,---,---,0
104/08/19,0,0,---,---,---,---,---,0
104/08/20,0,0,---,---,---,---,---,0
104/08/21,0,0,---,---,---,---,---,0
104/08/24,0,0,---,---,---,---,---,0
104/08/25,0,0,---,---,---,---,---,0
104/08/26,0,0,---,---,---,---,---,0
104/08/27,0,0,---,---,---,---,---,0
104/08/28,0,0,---,---,---,---,---,0
104/08/31,0,0,---,---,---,---,---,0
104/09/01,0,0,---,---,---,---,---,0
104/09/02,0,0,---,---,---,---,---,0
104/09/03,0,0,---,---,---,---,---,0
104/09/04,0,0,---,---,---,---,---,0
104/09/07,0,0,---,---,---,---,---,0
104/09/08,0,0,---,---,---,---,---,0
