107/09/07,193000,152350,0.83,0.83,0.76,0.76,-0.15,7
107/09/12,53000,37630,0.71,0.71,0.71,0.71,-0.03,1
107/09/13,53000,38690,0.73,0.73,0.73,0.73,+0.02,1
107/09/19,6000,4980,0.83,0.83,0.83,0.83,+0.03,1
107/09/20,261000,193260,0.74,0.75,0.74,0.75,-0.08,2
107/09/25,10000,7300,0.73,0.73,0.73,0.73,+0.01,1
107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,10000,4300,0.43,0.43,0.43,0.43,-0.12,1
107/10/08,10000,4300,0.43,0.43,0.43,0.43,0.00,1
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,0,0,---,---,---,---,---,0
107/11/19,0,0,---,---,---,---,---,0
107/11/20,0,0,---,---,---,---,---,0
107/11/21,10000,1000,0.10,0.10,0.10,0.10,+0.02,1
107/11/26,0,0,---,---,---,---,---,0
107/11/27,0,0,---,---,---,---,---,0
107/11/29,0,0,---,---,---,---,---,0
107/11/30,0,0,---,---,---,---,---,0
107/12/03,4000,340,0.07,0.10,0.07,0.10,+0.03,4
107/12/04,1000,140,0.14,0.14,0.14,0.14,+0.04,1
107/12/06,0,0,---,---,---,---,---,0
107/12/07,0,0,---,---,---,---,---,0
107/12/10,0,0,---,---,---,---,---,0
