105/01/22,20000,24800,1.25,1.25,1.23,1.23,-0.02,2
105/01/25,20000,24600,1.23,1.23,1.23,1.23,0.00,1
105/01/26,476000,636980,1.31,1.37,1.31,1.35,+0.12,6
105/01/27,476000,646460,1.32,1.40,1.29,1.35,0.00,12
105/01/28,171000,254520,1.48,1.50,1.48,1.50,+0.15,2
105/01/29,270000,377670,1.39,1.42,1.38,1.42,-0.08,8
105/01/30,198000,320760,1.53,1.64,1.53,1.64,+0.22,11
105/02/01,253000,419450,1.67,1.70,1.63,1.70,+0.06,15
105/02/02,129000,216720,1.67,1.72,1.65,1.72,+0.02,9
105/02/03,30000,64500,2.15,2.15,2.15,2.15,+0.43,2
105/02/15,84000,193880,2.30,2.36,2.28,2.36,+0.21,10
105/02/16,81000,190240,2.39,2.39,2.23,2.38,+0.02,7
105/02/17,212000,522740,2.29,2.52,2.29,2.49,+0.11,22
105/02/18,210000,561930,2.56,2.75,2.56,2.75,+0.26,17
105/02/19,124000,360680,2.75,3.19,2.75,3.19,+0.44,12
105/02/22,70000,248500,3.55,3.55,3.55,3.55,+0.36,1
105/02/23,20000,81000,4.05,4.05,4.05,4.05,+0.50,1
105/02/24,0,0,---,---,---,---,---,0
105/02/25,0,0,---,---,---,---,---,0
105/02/26,0,0,---,---,---,---,---,0
105/03/01,0,0,---,---,---,---,---,0
105/03/02,0,0,---,---,---,---,---,0
105/03/03,0,0,---,---,---,---,---,0
105/03/04,0,0,---,---,---,---,---,0
105/03/07,0,0,---,---,---,---,---,0
105/03/08,0,0,---,---,---,---,---,0
105/03/09,0,0,---,---,---,---,---,0
105/03/10,0,0,---,---,---,---,---,0
105/03/11,0,0,---,---,---,---,---,0
105/03/14,0,0,---,---,---,---,---,0
105/03/15,0,0,---,---,---,---,---,0
105/03/16,0,0,---,---,---,---,---,0
105/03/17,0,0,---,---,---,---,---,0
105/03/18,0,0,---,---,---,---,---,0
105/03/21,0,0,---,---,---,---,---,0
105/03/22,0,0,---,---,---,---,---,0
105/03/23,0,0,---,---,---,---,---,0
105/03/24,0,0,---,---,---,---,---,0
105/03/25,0,0,---,---,---,---,---,0
105/03/28,0,0,---,---,---,---,---,0
105/03/29,0,0,---,---,---,---,---,0
105/03/30,0,0,---,---,---,---,---,0
105/03/31,0,0,---,---,---,---,---,0
105/04/01,0,0,---,---,---,---,---,0
