105/07/26,0,0,---,---,---,---,---,0
105/07/27,200000,160000,0.80,0.80,0.80,0.80,0.00,2
105/07/28,477000,382330,0.81,0.81,0.79,0.79,-0.01,4
105/07/29,404000,308310,0.76,0.77,0.76,0.76,-0.03,4
105/08/01,0,0,---,---,---,---,---,0
105/08/02,1287000,1113760,0.84,0.89,0.84,0.87,+0.11,24
105/08/03,1424000,1161320,0.87,0.87,0.79,0.83,-0.04,30
105/08/04,813000,666030,0.81,0.83,0.81,0.82,-0.01,21
105/08/05,1622000,1451010,0.85,0.93,0.85,0.88,+0.06,47
105/08/08,837000,716040,0.87,0.88,0.83,0.85,-0.03,16
105/08/09,491000,461310,0.90,0.96,0.89,0.89,+0.04,20
105/08/10,285000,243350,0.87,0.87,0.84,0.85,-0.04,13
105/08/11,10000,8300,0.83,0.83,0.83,0.83,-0.02,1
105/08/12,356000,320120,0.88,0.92,0.85,0.85,+0.02,7
105/08/15,548000,447500,0.81,0.84,0.79,0.83,-0.02,10
105/08/16,845000,692020,0.80,0.83,0.80,0.83,0.00,11
105/08/17,680000,557200,0.83,0.84,0.81,0.81,-0.02,9
105/08/18,250000,200000,0.80,0.80,0.80,0.80,-0.01,3
105/08/19,164000,133530,0.82,0.82,0.79,0.80,0.00,7
105/08/22,628000,496820,0.80,0.80,0.78,0.80,0.00,10
105/08/23,2257000,1970720,0.83,0.90,0.83,0.89,+0.09,70
105/08/24,3253000,3120870,0.98,1.00,0.90,0.90,+0.01,93
105/08/25,2260000,2251210,0.96,1.04,0.96,0.99,+0.09,68
105/08/26,1563000,1490940,0.97,0.97,0.91,0.92,-0.07,38
105/08/29,1112000,1042690,0.93,0.96,0.92,0.93,+0.01,30
105/08/30,2692000,2389250,0.92,0.92,0.87,0.88,-0.05,50
105/08/31,2183000,1974340,0.92,0.93,0.88,0.88,0.00,48
105/09/01,785000,688580,0.88,0.89,0.87,0.87,-0.01,12
105/09/02,703000,544850,0.84,0.84,0.68,0.71,-0.16,12
105/09/05,218000,154980,0.71,0.72,0.69,0.69,-0.02,4
105/09/06,333000,238270,0.73,0.73,0.70,0.70,+0.01,7
105/09/07,30000,20700,0.69,0.69,0.69,0.69,-0.01,1
105/09/08,55000,39200,0.72,0.72,0.71,0.71,+0.02,2
105/09/09,53000,36570,0.69,0.69,0.69,0.69,-0.02,2
105/09/10,0,0,---,---,---,---,---,0
105/09/12,315000,187350,0.59,0.61,0.59,0.60,-0.06,6
105/09/13,130000,73000,0.58,0.58,0.55,0.55,-0.05,4
105/09/14,125000,60600,0.54,0.54,0.45,0.45,-0.10,4
105/09/19,535000,232700,0.45,0.45,0.41,0.44,-0.01,11
105/09/20,1098000,535400,0.47,0.50,0.47,0.48,+0.04,13
105/09/21,886000,387170,0.45,0.47,0.43,0.47,-0.01,10
105/09/22,221000,101820,0.46,0.47,0.46,0.47,0.00,3
105/09/23,241000,115520,0.47,0.48,0.47,0.48,+0.01,5
105/09/26,85000,39100,0.46,0.46,0.46,0.46,-0.02,2
105/09/29,102000,45860,0.45,0.45,0.43,0.43,-0.03,3
105/09/30,45000,17900,0.40,0.40,0.39,0.39,-0.04,2
