107/06/12,1270000,1539010,1.11,1.36,1.11,1.26,+0.13,33
107/09/07,85000,76100,0.96,0.96,0.81,0.81,-0.07,5
107/09/12,80000,41500,0.62,0.62,0.50,0.51,-0.15,3
107/09/13,20000,11200,0.54,0.58,0.54,0.58,+0.07,2
107/09/19,208000,135200,0.65,0.65,0.65,0.65,+0.03,3
107/09/20,104000,64320,0.63,0.63,0.51,0.51,-0.14,2
107/09/25,188000,86480,0.44,0.48,0.44,0.48,0.00,2
107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
107/10/03,40000,15600,0.39,0.39,0.39,0.39,-0.04,1
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
107/10/09,20000,1200,0.06,0.06,0.06,0.06,-0.06,1
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
