103/01/07,316000,258280,0.78,0.89,0.78,0.89,+0.13,5
103/01/08,85000,78300,0.85,0.94,0.85,0.93,+0.04,3
103/01/09,210000,193200,0.93,0.93,0.90,0.91,-0.02,6
103/01/10,209000,171280,0.82,0.82,0.81,0.81,-0.10,2
103/01/13,52000,40580,0.78,0.79,0.78,0.79,-0.02,2
103/01/14,100000,74000,0.74,0.74,0.74,0.74,-0.05,1
103/01/15,193000,161370,0.86,0.86,0.82,0.82,+0.08,4
103/01/16,194000,163950,0.87,0.88,0.82,0.82,0.00,6
103/01/17,80000,64200,0.80,0.81,0.80,0.81,-0.01,2
103/01/20,199000,157210,0.79,0.79,0.79,0.79,-0.02,1
103/01/21,754000,726910,0.91,1.00,0.91,0.97,+0.18,12
103/01/22,611000,668760,1.02,1.14,1.02,1.09,+0.12,13
103/01/23,201000,226020,1.12,1.20,1.06,1.07,-0.02,8
103/01/24,321000,395750,1.20,1.37,1.17,1.37,+0.30,9
103/01/27,240000,340970,1.40,1.44,1.40,1.43,+0.06,3
103/02/05,136000,186100,1.31,1.47,1.30,1.47,+0.04,3
103/02/06,9000,13370,1.45,1.61,1.45,1.48,+0.01,4
103/02/07,0,0,---,---,---,---,---,0
103/02/10,86000,116100,1.35,1.35,1.35,1.35,-0.03,1
103/02/11,0,0,---,---,---,---,---,0
103/02/12,10000,14100,1.41,1.41,1.41,1.41,+0.14,1
103/02/13,0,0,---,---,---,---,---,0
103/02/14,0,0,---,---,---,---,---,0
103/02/17,0,0,---,---,---,---,---,0
103/02/18,53000,79700,1.40,1.51,1.40,1.51,+0.14,2
103/02/19,31000,50850,1.65,1.69,1.55,1.69,+0.18,5
103/02/20,8000,11760,1.47,1.47,1.47,1.47,-0.22,1
103/02/21,1000,1590,1.59,1.59,1.59,1.59,+0.12,1
103/02/24,13000,25120,1.84,1.96,1.84,1.96,+0.37,2
103/02/25,54000,110420,2.06,2.24,2.04,2.24,+0.28,3
103/02/26,0,0,---,---,---,---,---,0
103/02/27,0,0,---,---,---,---,---,0
103/03/03,0,0,---,---,---,---,---,0
103/03/04,0,0,---,---,---,---,---,0
103/03/05,0,0,---,---,---,---,---,0
103/03/06,0,0,---,---,---,---,---,0
103/03/07,0,0,---,---,---,---,---,0
103/03/10,0,0,---,---,---,---,---,0
103/03/11,0,0,---,---,---,---,---,0
103/03/12,0,0,---,---,---,---,---,0
103/03/13,0,0,---,---,---,---,---,0
103/03/14,0,0,---,---,---,---,---,0
103/03/17,0,0,---,---,---,---,---,0
103/03/18,0,0,---,---,---,---,---,0
103/03/19,0,0,---,---,---,---,---,0
103/03/20,0,0,---,---,---,---,---,0
103/03/21,0,0,---,---,---,---,---,0
103/03/24,0,0,---,---,---,---,---,0
103/03/25,0,0,---,---,---,---,---,0
103/03/26,0,0,---,---,---,---,---,0
103/03/27,0,0,---,---,---,---,---,0
103/03/28,0,0,---,---,---,---,---,0
103/03/31,0,0,---,---,---,---,---,0
103/04/01,0,0,---,---,---,---,---,0
103/04/02,0,0,---,---,---,---,---,0
103/04/03,0,0,---,---,---,---,---,0
103/04/07,0,0,---,---,---,---,---,0
103/04/08,0,0,---,---,---,---,---,0
103/04/09,0,0,---,---,---,---,---,0
103/04/10,0,0,---,---,---,---,---,0
103/04/11,0,0,---,---,---,---,---,0
103/04/14,0,0,---,---,---,---,---,0
103/04/15,0,0,---,---,---,---,---,0
103/04/16,0,0,---,---,---,---,---,0
103/04/17,0,0,---,---,---,---,---,0
103/04/18,0,0,---,---,---,---,---,0
103/04/21,0,0,---,---,---,---,---,0
103/04/22,0,0,---,---,---,---,---,0
103/04/23,0,0,---,---,---,---,---,0
103/04/24,0,0,---,---,---,---,---,0
103/04/25,0,0,---,---,---,---,---,0
103/04/28,0,0,---,---,---,---,---,0
103/04/29,0,0,---,---,---,---,---,0
103/04/30,0,0,---,---,---,---,---,0
103/05/02,0,0,---,---,---,---,---,0
