104/01/15,106000,91960,0.86,0.90,0.85,0.85,+0.03,5
104/03/24,32000,8000,0.25,0.25,0.25,0.25,-0.04,2
104/03/25,32000,8620,0.26,0.27,0.26,0.27,+0.02,2
104/03/26,19000,5810,0.29,0.31,0.29,0.31,+0.04,2
104/03/27,0,0,---,---,---,---,---,0
104/03/30,15000,3150,0.21,0.21,0.21,0.21,-0.08,1
104/03/31,30000,7350,0.24,0.25,0.24,0.25,+0.04,2
104/04/01,0,0,---,---,---,---,---,0
104/04/02,2000,540,0.27,0.27,0.27,0.27,+0.02,1
104/04/07,5000,1240,0.24,0.26,0.24,0.26,-0.01,2
104/04/08,1000,220,0.22,0.22,0.22,0.22,-0.04,1
104/04/09,0,0,---,---,---,---,---,0
104/04/10,0,0,---,---,---,---,---,0
104/04/13,310000,49710,0.16,0.17,0.16,0.17,-0.01,2
104/04/14,0,0,---,---,---,---,---,0
104/04/15,0,0,---,---,---,---,---,0
104/04/16,0,0,---,---,---,---,---,0
104/04/17,0,0,---,---,---,---,---,0
104/04/20,0,0,---,---,---,---,---,0
104/04/21,100000,12000,0.12,0.12,0.12,0.12,-0.04,1
104/04/22,0,0,---,---,---,---,---,0
104/04/23,0,0,---,---,---,---,---,0
104/04/24,0,0,---,---,---,---,---,0
104/04/27,0,0,---,---,---,---,---,0
104/04/28,100000,10000,0.10,0.10,0.10,0.10,-0.01,1
104/04/29,0,0,---,---,---,---,---,0
104/04/30,0,0,---,---,---,---,---,0
104/05/04,299000,20930,0.07,0.07,0.07,0.07,-0.01,1
104/05/05,0,0,---,---,---,---,---,0
104/05/06,0,0,---,---,---,---,---,0
104/05/07,0,0,---,---,---,---,---,0
104/05/08,0,0,---,---,---,---,---,0
104/05/11,0,0,---,---,---,---,---,0
104/05/12,0,0,---,---,---,---,---,0
104/05/13,0,0,---,---,---,---,---,0
104/05/14,0,0,---,---,---,---,---,0
104/05/15,0,0,---,---,---,---,---,0
104/05/18,0,0,---,---,---,---,---,0
104/05/19,0,0,---,---,---,---,---,0
104/05/20,0,0,---,---,---,---,---,0
104/05/21,0,0,---,---,---,---,---,0
104/05/22,0,0,---,---,---,---,---,0
104/05/25,250000,30000,0.12,0.12,0.12,0.12,+0.05,1
104/05/26,0,0,---,---,---,---,---,0
104/05/27,250000,32500,0.13,0.13,0.13,0.13,-0.02,1
104/05/28,0,0,---,---,---,---,---,0
104/05/29,299000,44850,0.15,0.15,0.15,0.15,-0.02,1
104/06/01,0,0,---,---,---,---,---,0
104/06/02,0,0,---,---,---,---,---,0
104/06/03,30000,2710,0.10,0.10,0.08,0.08,-0.01,3
104/06/04,15000,1530,0.11,0.11,0.09,0.09,+0.01,2
104/06/05,14000,840,0.06,0.06,0.06,0.06,-0.03,2
104/06/08,0,0,---,---,---,---,---,0
104/06/09,20000,1110,0.06,0.06,0.05,0.05,-0.02,2
104/06/10,0,0,---,---,---,---,---,0
104/06/11,0,0,---,---,---,---,---,0
104/06/12,78000,2340,0.03,0.03,0.03,0.03,-0.01,2
104/06/15,0,0,---,---,---,---,---,0
104/06/16,0,0,---,---,---,---,---,0
104/06/17,0,0,---,---,---,---,---,0
104/06/18,0,0,---,---,---,---,---,0
104/06/22,0,0,---,---,---,---,---,0
104/06/23,0,0,---,---,---,---,---,0
104/06/24,0,0,---,---,---,---,---,0
104/06/25,0,0,---,---,---,---,---,0
104/06/26,0,0,---,---,---,---,---,0
104/06/29,0,0,---,---,---,---,---,0
104/06/30,0,0,---,---,---,---,---,0
104/07/01,0,0,---,---,---,---,---,0
104/07/02,0,0,---,---,---,---,---,0
104/07/03,0,0,---,---,---,---,---,0
104/07/06,0,0,---,---,---,---,---,0
104/07/07,0,0,---,---,---,---,---,0
104/07/08,0,0,---,---,---,---,---,0
104/07/09,0,0,---,---,---,---,---,0
104/07/13,0,0,---,---,---,---,---,0
