106/02/24,152000,114080,0.74,0.77,0.70,0.76,-0.05,14
106/03/01,759000,694050,0.84,1.03,0.84,1.00,+0.24,24
106/03/02,1236000,1362890,1.11,1.12,1.06,1.12,+0.12,28
106/03/03,734000,863220,1.17,1.30,1.13,1.22,+0.10,19
106/03/06,54000,71500,1.32,1.35,1.29,1.29,+0.07,6
106/03/07,67000,87170,1.23,1.32,1.23,1.32,+0.03,6
106/03/08,13000,16740,1.29,1.29,1.28,1.28,-0.04,2
106/03/09,44000,59080,1.34,1.40,1.34,1.34,+0.06,4
106/03/10,84000,97300,1.10,1.21,1.10,1.21,-0.13,6
106/03/13,353000,383750,1.11,1.11,1.05,1.05,-0.16,9
106/03/14,624000,660320,1.09,1.09,1.04,1.08,+0.03,12
106/03/15,340000,376700,1.08,1.12,1.08,1.09,+0.01,6
106/03/16,189000,226920,1.18,1.22,1.18,1.19,+0.10,8
106/03/17,246000,287900,1.21,1.21,1.15,1.17,-0.02,6
106/03/20,40000,47800,1.19,1.20,1.19,1.20,+0.03,2
106/03/21,50000,54300,1.11,1.11,1.08,1.08,-0.12,3
106/03/22,247000,260920,0.97,1.21,0.97,1.21,+0.13,8
106/03/23,232000,272110,1.14,1.19,1.14,1.17,-0.04,5
106/03/24,8000,9600,1.20,1.20,1.20,1.20,+0.03,1
106/03/27,113000,138000,1.15,1.25,1.15,1.19,-0.01,7
106/03/28,5000,5900,1.18,1.18,1.18,1.18,-0.01,1
106/03/29,170000,201800,1.13,1.23,1.13,1.17,-0.01,6
106/03/30,262000,335310,1.24,1.35,1.23,1.35,+0.18,9
106/03/31,282000,415140,1.50,1.50,1.36,1.36,+0.01,7
106/04/05,0,0,---,---,---,---,---,0
106/04/06,10000,13450,1.35,1.35,1.34,1.34,-0.02,2
106/04/07,0,0,---,---,---,---,---,0
106/04/10,0,0,---,---,---,---,---,0
106/04/11,0,0,---,---,---,---,---,0
106/04/12,0,0,---,---,---,---,---,0
106/04/13,0,0,---,---,---,---,---,0
106/04/14,0,0,---,---,---,---,---,0
106/04/17,0,0,---,---,---,---,---,0
106/04/18,10000,15200,1.52,1.52,1.52,1.52,+0.12,1
106/04/19,10000,15700,1.57,1.57,1.57,1.57,+0.05,1
106/04/20,45000,77600,1.71,1.75,1.70,1.75,+0.18,6
106/04/21,45000,77850,1.73,1.73,1.73,1.73,-0.02,2
106/04/24,0,0,---,---,---,---,---,0
106/04/25,0,0,---,---,---,---,---,0
106/04/26,0,0,---,---,---,---,---,0
106/04/27,0,0,---,---,---,---,---,0
106/04/28,0,0,---,---,---,---,---,0
106/05/02,0,0,---,---,---,---,---,0
106/05/03,0,0,---,---,---,---,---,0
106/05/04,0,0,---,---,---,---,---,0
106/05/05,0,0,---,---,---,---,---,0
106/05/08,0,0,---,---,---,---,---,0
106/05/09,0,0,---,---,---,---,---,0
106/05/10,0,0,---,---,---,---,---,0
106/05/11,81000,93420,1.16,1.16,1.15,1.15,+0.05,2
106/05/12,81000,78570,0.97,0.97,0.97,0.97,-0.18,2
106/05/15,100000,88000,0.88,0.88,0.88,0.88,-0.09,1
106/05/16,100000,86000,0.86,0.86,0.86,0.86,-0.02,1
106/05/17,218000,200880,0.91,0.93,0.91,0.93,+0.07,5
106/05/18,43000,38150,0.88,0.89,0.88,0.88,-0.05,4
106/05/19,86000,71590,0.84,0.85,0.79,0.79,-0.09,4
106/05/22,323000,269070,0.79,0.89,0.79,0.89,+0.10,8
106/05/23,230000,200680,0.87,0.89,0.86,0.87,-0.02,6
106/05/24,100000,100700,1.02,1.02,0.98,1.01,+0.14,4
106/05/25,0,0,---,---,---,---,---,0
106/05/26,1000,990,0.99,0.99,0.99,0.99,0.00,1
106/05/31,7000,6370,0.91,0.91,0.91,0.91,-0.08,1
106/06/01,0,0,---,---,---,---,---,0
106/06/02,0,0,---,---,---,---,---,0
106/06/03,0,0,---,---,---,---,---,0
106/06/05,0,0,---,---,---,---,---,0
106/06/06,10000,12400,1.24,1.24,1.24,1.24,+0.13,1
106/06/07,0,0,---,---,---,---,---,0
106/06/08,0,0,---,---,---,---,---,0
