102/10/04,50000,42500,0.85,0.85,0.85,0.85,+0.15,1
102/10/07,10000,9100,0.91,0.91,0.91,0.91,+0.06,1
102/10/08,218000,182720,0.80,0.84,0.80,0.84,-0.07,4
102/10/09,207000,166390,0.81,0.81,0.74,0.74,-0.10,7
102/10/11,0,0,---,---,---,---,---,0
102/10/14,0,0,---,---,---,---,---,0
102/10/15,31000,19940,0.65,0.65,0.64,0.64,0.00,3
102/10/16,141000,105550,0.75,0.75,0.74,0.74,+0.10,4
102/10/17,609000,480570,0.84,0.84,0.77,0.77,+0.03,11
102/10/18,260000,202800,0.78,0.78,0.78,0.78,+0.01,3
102/10/21,50000,39500,0.79,0.79,0.79,0.79,+0.01,1
102/10/22,390000,319650,0.78,0.87,0.78,0.79,0.00,12
102/10/23,493000,418960,0.81,0.87,0.81,0.84,+0.05,17
102/10/24,676000,564590,0.84,0.86,0.81,0.82,-0.02,19
102/10/25,692000,616460,0.86,0.92,0.86,0.89,+0.07,16
102/10/28,297000,293160,0.96,1.06,0.87,0.87,-0.02,17
102/10/29,396000,317050,0.90,0.91,0.68,0.71,-0.16,20
102/10/30,323000,232460,0.71,0.74,0.71,0.71,0.00,7
102/10/31,27000,19050,0.73,0.73,0.69,0.69,-0.02,4
102/11/01,295000,169260,0.60,0.60,0.55,0.56,-0.13,8
102/11/04,284000,139860,0.51,0.51,0.43,0.45,-0.11,9
102/11/05,630000,244340,0.40,0.43,0.35,0.41,-0.04,21
102/11/06,452000,186160,0.41,0.43,0.39,0.43,+0.02,130
102/11/07,80000,34320,0.45,0.45,0.42,0.43,0.00,6
102/11/08,20000,7900,0.40,0.40,0.39,0.39,-0.04,2
102/11/11,20000,7400,0.37,0.37,0.37,0.37,-0.02,2
102/11/12,70000,25100,0.38,0.38,0.32,0.32,-0.05,4
102/11/13,87000,28480,0.34,0.35,0.29,0.30,-0.02,5
102/11/14,15000,4650,0.31,0.31,0.31,0.31,+0.01,1
102/11/15,10000,3300,0.33,0.33,0.33,0.33,+0.02,1
102/11/18,3000,960,0.32,0.32,0.32,0.32,-0.01,1
102/11/19,0,0,---,---,---,---,---,0
102/11/20,0,0,---,---,---,---,---,0
102/11/21,0,0,---,---,---,---,---,0
102/11/22,0,0,---,---,---,---,---,0
102/11/25,0,0,---,---,---,---,---,0
102/11/26,20000,5600,0.28,0.28,0.28,0.28,-0.02,1
102/11/27,0,0,---,---,---,---,---,0
102/11/28,30000,9900,0.33,0.33,0.33,0.33,+0.04,1
102/11/29,20000,7200,0.36,0.36,0.36,0.36,+0.03,1
102/12/02,0,0,---,---,---,---,---,0
102/12/03,0,0,---,---,---,---,---,0
102/12/04,0,0,---,---,---,---,---,0
102/12/05,0,0,---,---,---,---,---,0
102/12/06,0,0,---,---,---,---,---,0
102/12/09,0,0,---,---,---,---,---,0
102/12/10,0,0,---,---,---,---,---,0
102/12/11,0,0,---,---,---,---,---,0
102/12/12,0,0,---,---,---,---,---,0
102/12/13,0,0,---,---,---,---,---,0
102/12/16,5000,1100,0.22,0.22,0.22,0.22,0.00,1
102/12/17,0,0,---,---,---,---,---,0
102/12/18,0,0,---,---,---,---,---,0
102/12/19,50000,10500,0.21,0.21,0.21,0.21,0.00,1
102/12/20,0,0,---,---,---,---,---,0
102/12/23,0,0,---,---,---,---,---,0
102/12/24,0,0,---,---,---,---,---,0
102/12/25,0,0,---,---,---,---,---,0
102/12/26,0,0,---,---,---,---,---,0
102/12/27,0,0,---,---,---,---,---,0
102/12/30,50000,10500,0.21,0.21,0.21,0.21,+0.04,1
102/12/31,50000,12000,0.24,0.24,0.24,0.24,+0.03,1
103/01/02,0,0,---,---,---,---,---,0
103/01/03,0,0,---,---,---,---,---,0
103/01/06,0,0,---,---,---,---,---,0
103/01/07,99000,19800,0.20,0.20,0.20,0.20,-0.02,2
103/01/08,0,0,---,---,---,---,---,0
103/01/09,0,0,---,---,---,---,---,0
103/01/10,0,0,---,---,---,---,---,0
103/01/13,0,0,---,---,---,---,---,0
103/01/14,0,0,---,---,---,---,---,0
103/01/15,0,0,---,---,---,---,---,0
103/01/16,0,0,---,---,---,---,---,0
103/01/17,51000,7650,0.15,0.15,0.15,0.15,-0.01,1
103/01/20,0,0,---,---,---,---,---,0
103/01/21,30000,4500,0.15,0.15,0.15,0.15,+0.01,1
103/01/22,27000,4050,0.15,0.15,0.15,0.15,0.00,3
103/01/23,37000,6290,0.17,0.17,0.17,0.17,+0.02,5
103/01/24,0,0,---,---,---,---,---,0
103/01/27,50000,8100,0.15,0.18,0.15,0.18,+0.01,3
103/02/05,50000,10900,0.20,0.23,0.20,0.23,+0.05,4
103/02/06,25000,7500,0.30,0.30,0.30,0.30,+0.07,1
103/02/07,0,0,---,---,---,---,---,0
103/02/10,0,0,---,---,---,---,---,0
103/02/11,0,0,---,---,---,---,---,0
103/02/12,100000,34850,0.36,0.36,0.31,0.31,+0.02,6
103/02/13,65000,17600,0.28,0.28,0.26,0.26,-0.05,3
103/02/14,40000,11200,0.28,0.28,0.28,0.28,+0.02,2
103/02/17,150000,40500,0.27,0.27,0.27,0.27,-0.01,1
103/02/18,50000,15000,0.30,0.30,0.30,0.30,+0.03,1
103/02/19,100000,25000,0.25,0.25,0.25,0.25,-0.05,2
103/02/20,40000,9000,0.23,0.23,0.22,0.22,-0.03,3
103/02/21,20000,4600,0.23,0.23,0.23,0.23,+0.01,1
103/02/24,0,0,---,---,---,---,---,0
103/02/25,0,0,---,---,---,---,---,0
103/02/26,6000,1620,0.27,0.27,0.27,0.27,+0.05,1
103/02/27,303000,68910,0.27,0.27,0.22,0.22,-0.05,9
103/03/03,130000,25000,0.21,0.21,0.18,0.19,-0.03,6
103/03/04,100000,16400,0.18,0.18,0.15,0.16,-0.03,5
103/03/05,60000,9000,0.16,0.16,0.14,0.14,-0.02,3
103/03/06,120000,15600,0.14,0.14,0.12,0.13,-0.01,7
103/03/07,0,0,---,---,---,---,---,0
103/03/10,40000,3000,0.08,0.08,0.07,0.07,-0.02,2
103/03/11,40000,5200,0.13,0.13,0.13,0.13,+0.06,1
103/03/12,0,0,---,---,---,---,---,0
103/03/13,0,0,---,---,---,---,---,0
103/03/14,0,0,---,---,---,---,---,0
103/03/17,0,0,---,---,---,---,---,0
103/03/18,0,0,---,---,---,---,---,0
103/03/19,0,0,---,---,---,---,---,0
103/03/20,0,0,---,---,---,---,---,0
103/03/21,5000,100,0.02,0.02,0.02,0.02,-0.01,1
103/03/24,0,0,---,---,---,---,---,0
103/03/25,0,0,---,---,---,---,---,0
103/03/26,0,0,---,---,---,---,---,0
103/03/27,0,0,---,---,---,---,---,0
103/03/28,0,0,---,---,---,---,---,0
103/03/31,0,0,---,---,---,---,---,0
103/04/01,0,0,---,---,---,---,---,0
