102/06/13,40000,29000,0.72,0.73,0.72,0.73,-0.18,2
102/06/14,0,0,---,---,---,---,---,0
102/06/17,73000,57980,0.78,0.82,0.75,0.82,+0.12,11
102/06/18,160000,128790,0.84,0.84,0.77,0.77,-0.05,12
102/06/19,193000,143730,0.79,0.81,0.71,0.71,-0.06,7
102/06/20,260000,176100,0.71,0.71,0.65,0.65,-0.06,6
102/06/21,50000,30000,0.60,0.60,0.60,0.60,-0.05,1
102/06/24,0,0,---,---,---,---,---,0
102/06/25,0,0,---,---,---,---,---,0
102/06/26,0,0,---,---,---,---,---,0
102/06/27,0,0,---,---,---,---,---,0
102/06/28,0,0,---,---,---,---,---,0
102/07/01,102000,43890,0.44,0.44,0.43,0.43,+0.04,2
102/07/02,102000,46950,0.47,0.47,0.46,0.46,+0.03,3
102/07/03,0,0,---,---,---,---,---,0
102/07/04,0,0,---,---,---,---,---,0
102/07/05,99000,34650,0.35,0.35,0.35,0.35,0.00,1
102/07/08,50000,10000,0.20,0.20,0.20,0.20,-0.15,1
102/07/09,0,0,---,---,---,---,---,0
102/07/10,0,0,---,---,---,---,---,0
102/07/11,0,0,---,---,---,---,---,0
102/07/12,0,0,---,---,---,---,---,0
102/07/15,104000,35310,0.33,0.34,0.33,0.34,+0.07,3
102/07/16,124000,43850,0.37,0.37,0.35,0.35,+0.01,3
102/07/17,99000,37620,0.38,0.38,0.38,0.38,+0.03,2
102/07/18,198000,76230,0.38,0.39,0.38,0.39,+0.01,3
102/07/19,99000,31680,0.32,0.32,0.32,0.32,-0.07,1
102/07/22,0,0,---,---,---,---,---,0
102/07/23,0,0,---,---,---,---,---,0
102/07/24,30000,9900,0.33,0.33,0.33,0.33,+0.01,1
102/07/25,33000,9510,0.29,0.29,0.27,0.27,-0.06,2
102/07/26,0,0,---,---,---,---,---,0
102/07/29,23000,5980,0.26,0.26,0.26,0.26,-0.01,1
102/07/30,0,0,---,---,---,---,---,0
102/07/31,11000,3270,0.29,0.37,0.29,0.37,+0.09,2
102/08/01,10000,3200,0.32,0.32,0.32,0.32,-0.05,1
102/08/02,0,0,---,---,---,---,---,0
102/08/05,0,0,---,---,---,---,---,0
102/08/06,31000,10830,0.36,0.36,0.33,0.33,+0.03,3
102/08/07,0,0,---,---,---,---,---,0
102/08/08,10000,2900,0.29,0.29,0.29,0.29,-0.01,1
102/08/09,0,0,---,---,---,---,---,0
102/08/12,0,0,---,---,---,---,---,0
102/08/13,0,0,---,---,---,---,---,0
102/08/14,0,0,---,---,---,---,---,0
102/08/15,0,0,---,---,---,---,---,0
102/08/16,0,0,---,---,---,---,---,0
102/08/19,0,0,---,---,---,---,---,0
102/08/20,0,0,---,---,---,---,---,0
102/08/22,0,0,---,---,---,---,---,0
102/08/23,0,0,---,---,---,---,---,0
102/08/26,0,0,---,---,---,---,---,0
102/08/27,0,0,---,---,---,---,---,0
102/08/28,0,0,---,---,---,---,---,0
102/08/29,5000,1100,0.22,0.22,0.22,0.22,+0.02,1
102/08/30,6000,1200,0.20,0.20,0.20,0.20,-0.02,1
102/09/02,61000,12150,0.19,0.20,0.19,0.20,0.00,3
102/09/03,9000,2250,0.25,0.25,0.25,0.25,+0.05,1
102/09/04,207000,62670,0.30,0.33,0.30,0.30,+0.05,10
102/09/05,526000,164760,0.31,0.39,0.29,0.36,+0.06,19
102/09/06,379000,145690,0.38,0.42,0.37,0.40,+0.04,14
102/09/09,1000,300,0.30,0.30,0.30,0.30,-0.10,1
102/09/10,15000,4350,0.29,0.29,0.29,0.29,-0.01,1
102/09/11,127000,41880,0.30,0.36,0.28,0.36,+0.07,8
102/09/12,512000,190120,0.37,0.38,0.34,0.34,-0.02,13
102/09/13,10000,3000,0.30,0.30,0.30,0.30,-0.04,1
102/09/14,0,0,---,---,---,---,---,0
102/09/16,59000,17850,0.30,0.31,0.30,0.31,0.00,3
102/09/17,2000,620,0.31,0.31,0.31,0.31,0.00,2
102/09/18,1000,340,0.34,0.34,0.34,0.34,+0.03,1
102/09/23,509000,191930,0.38,0.40,0.37,0.38,+0.04,15
102/09/24,143000,57470,0.39,0.41,0.37,0.39,+0.01,8
102/09/25,0,0,---,---,---,---,---,0
102/09/26,99000,30690,0.31,0.31,0.31,0.31,-0.05,1
102/09/27,0,0,---,---,---,---,---,0
102/09/30,5000,1550,0.31,0.31,0.31,0.31,+0.01,1
102/10/01,0,0,---,---,---,---,---,0
102/10/02,25000,6750,0.30,0.30,0.25,0.25,-0.03,2
102/10/03,20000,5800,0.29,0.29,0.29,0.29,+0.04,1
102/10/04,105000,32150,0.29,0.31,0.29,0.31,+0.02,5
102/10/07,75000,24300,0.32,0.35,0.32,0.32,+0.01,4
102/10/08,18000,5160,0.30,0.30,0.27,0.27,-0.05,2
102/10/09,0,0,---,---,---,---,---,0
102/10/11,0,0,---,---,---,---,---,0
102/10/14,30000,6600,0.22,0.22,0.22,0.22,-0.04,1
102/10/15,0,0,---,---,---,---,---,0
102/10/16,0,0,---,---,---,---,---,0
102/10/17,30000,5700,0.19,0.19,0.19,0.19,-0.03,1
102/10/18,0,0,---,---,---,---,---,0
102/10/21,0,0,---,---,---,---,---,0
102/10/22,0,0,---,---,---,---,---,0
102/10/23,20000,4600,0.23,0.23,0.23,0.23,+0.03,1
102/10/24,0,0,---,---,---,---,---,0
102/10/25,20000,5400,0.26,0.28,0.26,0.28,+0.04,2
102/10/28,0,0,---,---,---,---,---,0
102/10/29,0,0,---,---,---,---,---,0
102/10/30,0,0,---,---,---,---,---,0
102/10/31,0,0,---,---,---,---,---,0
102/11/01,0,0,---,---,---,---,---,0
102/11/04,0,0,---,---,---,---,---,0
102/11/05,0,0,---,---,---,---,---,0
102/11/06,0,0,---,---,---,---,---,0
102/11/07,0,0,---,---,---,---,---,0
102/11/08,0,0,---,---,---,---,---,0
102/11/11,0,0,---,---,---,---,---,0
102/11/12,0,0,---,---,---,---,---,0
102/11/13,0,0,---,---,---,---,---,0
102/11/14,0,0,---,---,---,---,---,0
102/11/15,0,0,---,---,---,---,---,0
102/11/18,0,0,---,---,---,---,---,0
