106/05/16,0,0,--,--,--,--,,0
106/05/17,0,0,--,--,--,--,,0
106/05/18,50000,128900,2.59,2.60,2.56,2.56,X,4
106/05/19,20000,50600,2.53,2.53,2.53,2.53,-0.03,1
106/05/22,0,0,--,--,--,--,,0
106/05/23,0,0,--,--,--,--,,0
106/05/24,0,0,--,--,--,--,0.00,0
106/05/25,0,0,--,--,--,--,0.00,0
106/05/26,0,0,--,--,--,--,0.00,0
106/05/31,20000,47900,2.37,2.42,2.37,2.42,0.00,2
106/06/01,0,0,--,--,--,--,0.00,0
106/06/02,10000,23300,2.33,2.33,2.33,2.33,0.00,1
106/06/03,2000,4620,2.31,2.31,2.31,2.31,-0.02,2
106/06/05,0,0,--,--,--,--,0.00,0
106/06/06,2000,4500,2.25,2.25,2.25,2.25,0.00,1
106/06/07,0,0,--,--,--,--,0.00,0
106/06/08,0,0,--,--,--,--,0.00,0
106/06/09,0,0,--,--,--,--,0.00,0
106/06/12,11000,25320,2.30,2.32,2.30,2.32,0.00,2
