104/10/02,294000,321020,1.06,1.11,1.06,1.11,+0.22,12
104/10/05,189000,224960,1.24,1.24,1.15,1.15,+0.04,21
104/10/06,277000,306860,1.18,1.18,1.09,1.09,-0.06,14
104/10/07,2201000,2850740,1.16,1.40,1.16,1.39,+0.30,60
104/10/08,2278000,2688660,1.36,1.36,1.05,1.07,-0.32,109
104/10/12,2889000,2597640,1.02,1.02,0.85,0.86,-0.21,78
104/10/13,2121000,1996000,0.91,0.99,0.90,0.93,+0.07,71
104/10/14,802000,716350,0.90,0.94,0.86,0.94,+0.01,35
104/10/15,376000,345100,0.96,0.96,0.88,0.88,-0.06,17
104/10/16,765000,657560,0.86,0.91,0.82,0.88,0.00,31
104/10/19,1112000,884240,0.85,0.85,0.73,0.73,-0.15,33
104/10/20,672000,532950,0.76,0.84,0.75,0.84,+0.11,36
104/10/21,419000,345570,0.83,0.84,0.80,0.82,-0.02,16
104/10/22,154000,122660,0.82,0.82,0.78,0.78,-0.04,9
104/10/23,611000,480360,0.78,0.80,0.76,0.80,+0.02,11
104/10/26,334000,282640,0.83,0.87,0.82,0.86,+0.06,13
104/10/27,60000,49540,0.84,0.84,0.80,0.80,-0.06,11
104/10/28,36000,27250,0.76,0.76,0.75,0.75,-0.05,3
104/10/29,265000,184680,0.73,0.73,0.68,0.68,-0.07,9
104/10/30,1490000,950250,0.67,0.68,0.61,0.63,-0.05,27
104/11/02,211000,136030,0.63,0.66,0.63,0.66,+0.03,10
104/11/03,1965000,1496710,0.71,0.79,0.69,0.77,+0.11,34
104/11/04,482000,365180,0.79,0.82,0.72,0.73,-0.04,23
104/11/05,1251000,838820,0.69,0.69,0.66,0.67,-0.06,17
104/11/06,1048000,730930,0.66,0.72,0.66,0.71,+0.04,18
104/11/09,3215000,2413080,0.80,0.80,0.67,0.67,-0.04,87
104/11/10,949000,625960,0.63,0.68,0.63,0.65,-0.02,21
104/11/11,1064000,649520,0.66,0.66,0.59,0.59,-0.06,26
104/11/12,1813000,989010,0.60,0.60,0.52,0.58,-0.01,23
104/11/13,1195000,675990,0.59,0.59,0.52,0.52,-0.06,14
104/11/16,1623000,811720,0.51,0.51,0.49,0.50,-0.02,16
104/11/17,1230000,665800,0.52,0.56,0.52,0.55,+0.05,22
104/11/18,409000,211350,0.55,0.55,0.50,0.51,-0.04,8
104/11/19,790000,446600,0.55,0.59,0.55,0.59,+0.08,12
104/11/20,570000,341100,0.59,0.63,0.59,0.59,0.00,8
104/11/23,260000,152000,0.60,0.60,0.58,0.58,-0.01,4
104/11/24,965000,565900,0.58,0.61,0.58,0.61,+0.03,16
104/11/25,998000,620910,0.63,0.65,0.60,0.61,0.00,23
104/11/26,230000,145100,0.64,0.64,0.62,0.62,+0.01,5
104/11/27,100000,61320,0.62,0.62,0.61,0.62,0.00,4
104/11/30,0,0,---,---,---,---,---,0
104/12/01,290000,211720,0.66,0.74,0.66,0.72,+0.11,16
104/12/02,184000,130750,0.76,0.76,0.67,0.67,-0.05,12
104/12/03,89000,54460,0.62,0.62,0.60,0.61,-0.06,5
104/12/04,187000,105620,0.58,0.58,0.56,0.58,-0.03,7
104/12/07,65000,38300,0.59,0.59,0.58,0.59,+0.01,3
104/12/08,107000,61190,0.61,0.61,0.57,0.57,-0.02,4
104/12/09,78000,40560,0.52,0.52,0.52,0.52,-0.05,3
104/12/10,350000,179800,0.47,0.54,0.47,0.54,+0.02,5
104/12/11,155000,70800,0.46,0.47,0.45,0.47,-0.07,4
104/12/14,25000,11300,0.46,0.46,0.45,0.45,-0.02,2
104/12/15,0,0,---,---,---,---,---,0
104/12/16,10000,4900,0.49,0.49,0.49,0.49,+0.04,1
104/12/17,100000,47900,0.47,0.49,0.47,0.49,0.00,4
104/12/18,30000,14300,0.47,0.49,0.47,0.49,0.00,3
104/12/21,0,0,---,---,---,---,---,0
104/12/22,2000,880,0.44,0.44,0.44,0.44,-0.04,1
104/12/23,3000,1380,0.46,0.46,0.46,0.46,+0.02,1
104/12/24,0,0,---,---,---,---,---,0
104/12/25,0,0,---,---,---,---,---,0
104/12/28,0,0,---,---,---,---,---,0
104/12/29,0,0,---,---,---,---,---,0
104/12/30,20000,7200,0.36,0.36,0.36,0.36,-0.01,1
104/12/31,0,0,---,---,---,---,---,0
105/01/04,10000,3500,0.35,0.35,0.35,0.35,0.00,1
105/01/05,10000,3400,0.34,0.34,0.34,0.34,-0.01,1
105/01/06,0,0,---,---,---,---,---,0
105/01/07,23000,4010,0.18,0.18,0.17,0.17,-0.05,3
105/01/08,140000,28200,0.17,0.21,0.17,0.21,+0.04,3
105/01/11,0,0,---,---,---,---,---,0
105/01/12,0,0,---,---,---,---,---,0
105/01/13,50000,6000,0.12,0.12,0.12,0.12,-0.03,1
105/01/14,0,0,---,---,---,---,---,0
105/01/15,0,0,---,---,---,---,---,0
105/01/18,0,0,---,---,---,---,---,0
105/01/19,0,0,---,---,---,---,---,0
105/01/20,0,0,---,---,---,---,---,0
105/01/21,0,0,---,---,---,---,---,0
105/01/22,1520000,121600,0.08,0.08,0.08,0.08,-0.01,16
105/01/25,0,0,---,---,---,---,---,0
105/01/26,0,0,---,---,---,---,---,0
105/01/27,0,0,---,---,---,---,---,0
105/01/28,0,0,---,---,---,---,---,0
105/01/29,0,0,---,---,---,---,---,0
105/01/30,0,0,---,---,---,---,---,0
105/02/01,0,0,---,---,---,---,---,0
105/02/02,0,0,---,---,---,---,---,0
105/02/03,0,0,---,---,---,---,---,0
105/02/15,0,0,---,---,---,---,---,0
105/02/16,0,0,---,---,---,---,---,0
105/02/17,0,0,---,---,---,---,---,0
105/02/18,0,0,---,---,---,---,---,0
105/02/19,82000,6880,0.08,0.09,0.08,0.09,0.00,3
105/02/22,0,0,---,---,---,---,---,0
105/02/23,3000,550,0.19,0.19,0.18,0.18,+0.05,2
105/02/24,1000,200,0.20,0.20,0.20,0.20,+0.02,1
105/02/25,0,0,---,---,---,---,---,0
105/02/26,14000,3470,0.22,0.25,0.22,0.25,+0.05,2
105/03/01,0,0,---,---,---,---,---,0
105/03/02,0,0,---,---,---,---,---,0
105/03/03,0,0,---,---,---,---,---,0
105/03/04,0,0,---,---,---,---,---,0
105/03/07,0,0,---,---,---,---,---,0
105/03/08,8000,1200,0.15,0.15,0.15,0.15,0.00,1
105/03/09,490000,63700,0.13,0.13,0.13,0.13,-0.02,1
105/03/10,0,0,---,---,---,---,---,0
105/03/11,0,0,---,---,---,---,---,0
105/03/14,5000,500,0.10,0.10,0.10,0.10,-0.04,1
105/03/15,0,0,---,---,---,---,---,0
105/03/16,0,0,---,---,---,---,---,0
105/03/17,50000,7000,0.14,0.14,0.14,0.14,+0.06,1
105/03/18,10000,1000,0.10,0.10,0.10,0.10,-0.04,2
105/03/21,0,0,---,---,---,---,---,0
105/03/22,0,0,---,---,---,---,---,0
105/03/23,0,0,---,---,---,---,---,0
105/03/24,0,0,---,---,---,---,---,0
105/03/25,0,0,---,---,---,---,---,0
105/03/28,0,0,---,---,---,---,---,0
105/03/29,0,0,---,---,---,---,---,0
105/03/30,0,0,---,---,---,---,---,0
