106/06/07,668000,765680,1.07,1.17,1.07,1.14,+0.09,30
106/06/08,1767000,2112620,1.14,1.25,1.11,1.22,+0.08,39
106/06/09,1852000,2292550,1.21,1.28,1.18,1.18,-0.04,28
106/06/12,844000,973880,1.14,1.18,1.14,1.14,-0.04,8
106/06/21,1866000,1852010,1.00,1.01,0.98,1.01,+0.01,23
106/09/12,1350000,1238570,0.82,1.18,0.82,1.18,+0.37,41
106/09/13,1594000,1785250,1.11,1.21,1.07,1.15,-0.03,47
106/09/15,107000,135820,1.28,1.28,1.25,1.25,+0.03,7
106/09/18,0,0,---,---,---,---,---,0
106/09/20,0,0,---,---,---,---,---,0
106/09/21,10000,12000,1.20,1.20,1.20,1.20,+0.11,1
106/09/22,14000,17500,1.25,1.25,1.25,1.25,+0.05,1
106/09/25,0,0,---,---,---,---,---,0
106/09/26,0,0,---,---,---,---,---,0
106/09/27,0,0,---,---,---,---,---,0
106/09/28,3000,3180,1.06,1.06,1.06,1.06,-0.05,1
106/09/29,23000,24230,1.06,1.06,1.01,1.01,-0.05,2
106/09/30,0,0,---,---,---,---,---,0
106/10/03,216000,249480,1.16,1.16,1.15,1.15,+0.04,2
106/10/06,258000,408560,1.90,1.90,1.47,1.47,+0.07,7
106/10/11,6000,7320,1.22,1.22,1.22,1.22,-0.25,1
106/10/12,0,0,---,---,---,---,---,0
106/10/13,0,0,---,---,---,---,---,0
106/10/16,0,0,---,---,---,---,---,0
106/10/17,0,0,---,---,---,---,---,0
106/10/18,0,0,---,---,---,---,---,0
106/10/19,7000,8680,1.24,1.24,1.24,1.24,-0.01,1
106/10/20,0,0,---,---,---,---,---,0
106/10/23,0,0,---,---,---,---,---,0
106/10/24,0,0,---,---,---,---,---,0
106/10/27,0,0,---,---,---,---,---,0
106/10/30,0,0,---,---,---,---,---,0
106/11/01,0,0,---,---,---,---,---,0
106/11/02,0,0,---,---,---,---,---,0
106/11/03,0,0,---,---,---,---,---,0
106/11/08,246000,169740,0.69,0.69,0.69,0.69,-0.03,3
106/11/09,704000,428040,0.61,0.61,0.51,0.51,-0.18,5
106/11/13,772000,257830,0.34,0.35,0.29,0.29,-0.13,9
106/11/14,627000,186100,0.30,0.30,0.28,0.28,-0.01,3
106/11/20,0,0,---,---,---,---,---,0
106/11/21,0,0,---,---,---,---,---,0
106/11/22,0,0,---,---,---,---,---,0
106/11/24,27000,5940,0.22,0.22,0.22,0.22,0.00,1
106/11/27,12000,3050,0.25,0.26,0.25,0.26,+0.04,2
106/11/28,170000,51200,0.31,0.31,0.30,0.30,+0.04,3
106/11/29,173000,48240,0.28,0.28,0.27,0.27,-0.03,3
106/11/30,12000,3320,0.27,0.28,0.27,0.28,+0.01,2
106/12/01,0,0,---,---,---,---,---,0
106/12/04,0,0,---,---,---,---,---,0
106/12/06,20000,3600,0.18,0.18,0.18,0.18,-0.02,1
106/12/07,0,0,---,---,---,---,---,0
106/12/08,0,0,---,---,---,---,---,0
106/12/11,100000,37000,0.37,0.37,0.37,0.37,+0.08,1
106/12/12,150000,53560,0.36,0.36,0.35,0.36,-0.01,4
106/12/13,507000,215270,0.42,0.43,0.42,0.43,+0.07,3
106/12/14,507000,190330,0.38,0.38,0.37,0.37,-0.06,3
106/12/15,50000,15000,0.30,0.30,0.30,0.30,-0.07,1
106/12/19,353000,109430,0.31,0.31,0.31,0.31,-0.03,1
106/12/20,0,0,---,---,---,---,---,0
106/12/21,0,0,---,---,---,---,---,0
106/12/22,408000,126480,0.31,0.31,0.31,0.31,+0.01,1
106/12/25,1170000,361960,0.30,0.32,0.30,0.30,-0.01,4
106/12/26,762000,213360,0.28,0.28,0.28,0.28,-0.02,3
106/12/28,10000,3600,0.36,0.36,0.36,0.36,+0.05,1
106/12/29,0,0,---,---,---,---,---,0
107/01/02,816000,244800,0.30,0.30,0.30,0.30,0.00,3
107/01/03,816000,228480,0.28,0.28,0.28,0.28,-0.02,3
107/01/04,0,0,---,---,---,---,---,0
107/01/05,10000,3000,0.30,0.30,0.30,0.30,+0.03,1
107/01/08,10000,2700,0.27,0.27,0.27,0.27,-0.03,1
107/01/09,0,0,---,---,---,---,---,0
107/01/10,0,0,---,---,---,---,---,0
107/01/11,0,0,---,---,---,---,---,0
107/01/12,0,0,---,---,---,---,---,0
