101/09/11,25000,20500,0.83,0.83,0.78,0.78,-0.12,2
101/09/12,40000,32200,0.79,0.82,0.79,0.82,+0.04,2
101/09/13,0,0,---,---,---,---,---,0
101/09/14,20000,17000,0.85,0.85,0.85,0.85,+0.02,1
101/09/17,0,0,---,---,---,---,---,0
101/09/18,10000,8100,0.81,0.81,0.81,0.81,0.00,1
101/09/19,123000,113010,0.86,0.97,0.86,0.87,+0.06,10
101/09/20,12000,10780,0.90,0.90,0.89,0.89,+0.02,2
101/09/21,30000,27700,0.92,0.93,0.92,0.93,+0.04,2
101/09/24,65000,55950,0.86,0.87,0.85,0.86,-0.07,5
101/09/25,33000,27250,0.82,0.83,0.82,0.83,-0.03,3
101/09/26,120000,95600,0.79,0.80,0.79,0.80,-0.03,4
101/09/27,40000,29200,0.73,0.73,0.73,0.73,-0.07,1
101/09/28,0,0,---,---,---,---,---,0
101/10/01,0,0,---,---,---,---,---,0
101/10/02,0,0,---,---,---,---,---,0
101/10/03,0,0,---,---,---,---,---,0
101/10/04,0,0,---,---,---,---,---,0
101/10/05,174000,116580,0.67,0.67,0.67,0.67,+0.02,6
101/10/08,174000,107880,0.62,0.62,0.62,0.62,-0.05,2
101/10/09,0,0,---,---,---,---,---,0
101/10/11,10000,5200,0.52,0.52,0.52,0.52,-0.04,1
101/10/12,0,0,---,---,---,---,---,0
101/10/15,5000,2300,0.46,0.46,0.46,0.46,-0.06,1
101/10/16,0,0,---,---,---,---,---,0
101/10/17,0,0,---,---,---,---,---,0
101/10/18,0,0,---,---,---,---,---,0
101/10/19,0,0,---,---,---,---,---,0
101/10/22,0,0,---,---,---,---,---,0
101/10/23,0,0,---,---,---,---,---,0
101/10/24,0,0,---,---,---,---,---,0
101/10/25,10000,3800,0.38,0.38,0.38,0.38,-0.04,1
101/10/26,35000,9750,0.30,0.30,0.27,0.27,-0.11,2
101/10/29,0,0,---,---,---,---,---,0
101/10/30,0,0,---,---,---,---,---,0
101/10/31,0,0,---,---,---,---,---,0
101/11/01,0,0,---,---,---,---,---,0
101/11/02,0,0,---,---,---,---,---,0
101/11/05,0,0,---,---,---,---,---,0
101/11/06,0,0,---,---,---,---,---,0
101/11/07,0,0,---,---,---,---,---,0
101/11/08,0,0,---,---,---,---,---,0
101/11/09,0,0,---,---,---,---,---,0
101/11/12,0,0,---,---,---,---,---,0
101/11/13,40000,9600,0.24,0.24,0.24,0.24,-0.02,1
101/11/14,0,0,---,---,---,---,---,0
101/11/15,0,0,---,---,---,---,---,0
101/11/16,0,0,---,---,---,---,---,0
101/11/19,0,0,---,---,---,---,---,0
101/11/20,0,0,---,---,---,---,---,0
