106/06/01,346000,299770,0.80,0.91,0.80,0.91,+0.09,15
106/06/02,477000,419090,0.91,0.91,0.82,0.84,-0.07,10
106/06/03,483000,413140,0.87,0.88,0.82,0.83,-0.01,16
106/06/05,203000,168550,0.82,0.85,0.80,0.80,-0.03,12
106/06/06,1273000,1098630,0.84,0.91,0.82,0.82,+0.02,23
106/06/07,2361000,1928920,0.83,0.86,0.72,0.86,+0.04,45
106/06/08,983000,809120,0.83,0.85,0.80,0.82,-0.04,35
106/06/09,1467000,1281880,0.83,0.91,0.82,0.90,+0.08,25
106/06/12,762000,574980,0.82,0.82,0.74,0.74,-0.16,14
106/06/21,1210000,772800,0.67,0.67,0.58,0.63,-0.09,34
106/09/12,0,0,---,---,---,---,---,0
106/09/13,0,0,---,---,---,---,---,0
106/09/15,0,0,---,---,---,---,---,0
106/09/18,0,0,---,---,---,---,---,0
106/09/20,0,0,---,---,---,---,---,0
106/09/21,0,0,---,---,---,---,---,0
106/09/22,0,0,---,---,---,---,---,0
106/09/25,0,0,---,---,---,---,---,0
106/09/26,0,0,---,---,---,---,---,0
106/09/27,16000,210,0.01,0.02,0.01,0.02,0.00,2
106/09/28,0,0,---,---,---,---,---,0
106/09/29,0,0,---,---,---,---,---,0
106/09/30,0,0,---,---,---,---,---,0
106/10/03,0,0,---,---,---,---,---,0
106/10/06,0,0,---,---,---,---,---,0
106/10/11,0,0,---,---,---,---,---,0
106/10/12,0,0,---,---,---,---,---,0
106/10/13,0,0,---,---,---,---,---,0
106/10/16,0,0,---,---,---,---,---,0
106/10/17,0,0,---,---,---,---,---,0
106/10/18,0,0,---,---,---,---,---,0
106/10/19,0,0,---,---,---,---,---,0
106/10/20,0,0,---,---,---,---,---,0
106/10/23,0,0,---,---,---,---,---,0
