104/11/06,11000,9680,0.88,0.88,0.88,0.88,+0.02,1
104/11/09,0,0,---,---,---,---,---,0
104/11/10,81000,66280,0.79,0.84,0.79,0.82,-0.01,6
104/11/11,70000,52310,0.76,0.76,0.70,0.70,-0.12,5
104/11/12,0,0,---,---,---,---,---,0
104/11/13,0,0,---,---,---,---,---,0
104/11/16,0,0,---,---,---,---,---,0
104/11/17,0,0,---,---,---,---,---,0
104/11/18,691000,465020,0.70,0.70,0.66,0.68,+0.01,16
104/11/19,597000,425030,0.71,0.73,0.70,0.72,+0.04,25
104/11/20,325000,223680,0.69,0.69,0.68,0.69,-0.03,7
104/11/23,150000,102000,0.68,0.68,0.68,0.68,-0.01,3
104/11/24,150000,93800,0.64,0.64,0.62,0.62,-0.06,3
104/11/25,0,0,---,---,---,---,---,0
104/11/26,23000,15410,0.67,0.67,0.67,0.67,+0.04,1
104/11/27,23000,14030,0.61,0.61,0.61,0.61,-0.06,2
104/11/30,0,0,---,---,---,---,---,0
104/12/01,0,0,---,---,---,---,---,0
104/12/02,0,0,---,---,---,---,---,0
104/12/03,0,0,---,---,---,---,---,0
104/12/04,0,0,---,---,---,---,---,0
104/12/07,0,0,---,---,---,---,---,0
104/12/08,0,0,---,---,---,---,---,0
104/12/09,0,0,---,---,---,---,---,0
104/12/10,0,0,---,---,---,---,---,0
104/12/11,0,0,---,---,---,---,---,0
104/12/14,0,0,---,---,---,---,---,0
104/12/15,0,0,---,---,---,---,---,0
104/12/16,0,0,---,---,---,---,---,0
104/12/17,0,0,---,---,---,---,---,0
104/12/18,0,0,---,---,---,---,---,0
104/12/21,0,0,---,---,---,---,---,0
104/12/22,0,0,---,---,---,---,---,0
104/12/23,0,0,---,---,---,---,---,0
104/12/24,0,0,---,---,---,---,---,0
104/12/25,0,0,---,---,---,---,---,0
104/12/28,0,0,---,---,---,---,---,0
104/12/29,0,0,---,---,---,---,---,0
104/12/30,0,0,---,---,---,---,---,0
104/12/31,0,0,---,---,---,---,---,0
105/01/04,0,0,---,---,---,---,---,0
105/01/05,0,0,---,---,---,---,---,0
105/01/06,0,0,---,---,---,---,---,0
105/01/07,0,0,---,---,---,---,---,0
105/01/08,0,0,---,---,---,---,---,0
105/01/11,0,0,---,---,---,---,---,0
105/01/12,0,0,---,---,---,---,---,0
105/01/13,0,0,---,---,---,---,---,0
105/01/14,0,0,---,---,---,---,---,0
105/01/15,0,0,---,---,---,---,---,0
105/01/18,0,0,---,---,---,---,---,0
105/01/19,90000,32400,0.36,0.36,0.36,0.36,+0.08,1
105/01/20,0,0,---,---,---,---,---,0
105/01/21,90000,24300,0.27,0.27,0.27,0.27,-0.03,1
105/01/22,0,0,---,---,---,---,---,0
105/01/25,0,0,---,---,---,---,---,0
105/01/26,325000,97250,0.30,0.30,0.29,0.29,+0.02,5
105/01/27,325000,87750,0.27,0.27,0.27,0.27,-0.02,3
105/01/28,0,0,---,---,---,---,---,0
105/01/29,0,0,---,---,---,---,---,0
105/01/30,60000,16600,0.27,0.28,0.27,0.28,+0.02,4
105/02/01,10000,3000,0.30,0.30,0.30,0.30,+0.02,1
105/02/02,0,0,---,---,---,---,---,0
105/02/03,60000,15000,0.25,0.25,0.25,0.25,-0.02,1
105/02/15,0,0,---,---,---,---,---,0
105/02/16,10000,2100,0.21,0.21,0.21,0.21,-0.03,1
105/02/17,0,0,---,---,---,---,---,0
105/02/18,0,0,---,---,---,---,---,0
105/02/19,0,0,---,---,---,---,---,0
105/02/22,0,0,---,---,---,---,---,0
105/02/23,0,0,---,---,---,---,---,0
105/02/24,0,0,---,---,---,---,---,0
105/02/25,0,0,---,---,---,---,---,0
105/02/26,99000,23760,0.24,0.24,0.24,0.24,+0.06,2
105/03/01,99000,23760,0.24,0.24,0.24,0.24,0.00,1
105/03/02,0,0,---,---,---,---,---,0
105/03/03,0,0,---,---,---,---,---,0
105/03/04,0,0,---,---,---,---,---,0
105/03/07,0,0,---,---,---,---,---,0
105/03/08,0,0,---,---,---,---,---,0
105/03/09,0,0,---,---,---,---,---,0
105/03/10,0,0,---,---,---,---,---,0
105/03/11,0,0,---,---,---,---,---,0
105/03/14,0,0,---,---,---,---,---,0
105/03/15,0,0,---,---,---,---,---,0
105/03/16,0,0,---,---,---,---,---,0
105/03/17,0,0,---,---,---,---,---,0
105/03/18,0,0,---,---,---,---,---,0
105/03/21,0,0,---,---,---,---,---,0
105/03/22,0,0,---,---,---,---,---,0
105/03/23,0,0,---,---,---,---,---,0
105/03/24,0,0,---,---,---,---,---,0
105/03/25,0,0,---,---,---,---,---,0
105/03/28,0,0,---,---,---,---,---,0
105/03/29,0,0,---,---,---,---,---,0
105/03/30,0,0,---,---,---,---,---,0
105/03/31,0,0,---,---,---,---,---,0
105/04/01,0,0,---,---,---,---,---,0
