103/02/24,10000,9600,0.96,0.96,0.96,0.96,0.00,1
103/05/07,0,0,---,---,---,---,---,0
103/05/08,0,0,---,---,---,---,---,0
103/05/09,0,0,---,---,---,---,---,0
103/05/12,0,0,---,---,---,---,---,0
103/05/13,100000,59000,0.60,0.60,0.58,0.58,-0.05,2
103/05/14,200000,107500,0.56,0.56,0.53,0.53,-0.05,3
103/05/15,0,0,---,---,---,---,---,0
103/05/16,0,0,---,---,---,---,---,0
103/05/19,0,0,---,---,---,---,---,0
103/05/20,220000,123200,0.56,0.56,0.56,0.56,+0.03,2
103/05/21,220000,122000,0.55,0.56,0.55,0.55,-0.01,3
103/05/22,0,0,---,---,---,---,---,0
103/05/23,100000,56000,0.56,0.56,0.56,0.56,+0.01,1
103/05/26,380000,227600,0.58,0.62,0.58,0.60,+0.04,10
103/05/27,380000,233600,0.62,0.62,0.61,0.61,+0.01,9
103/05/28,0,0,---,---,---,---,---,0
103/05/29,251000,180420,0.70,0.74,0.70,0.72,+0.14,12
103/05/30,550000,450970,0.87,0.87,0.76,0.78,+0.06,19
103/06/03,513000,357260,0.72,0.72,0.69,0.69,-0.09,8
103/06/04,259000,172300,0.66,0.67,0.66,0.67,-0.02,11
103/06/05,141000,118290,0.80,0.86,0.79,0.82,+0.15,8
103/06/06,136000,105340,0.79,0.81,0.71,0.71,-0.11,13
103/06/09,0,0,---,---,---,---,---,0
103/06/10,50000,32000,0.64,0.64,0.64,0.64,-0.04,1
103/06/11,150000,110500,0.74,0.74,0.73,0.73,+0.09,3
103/06/12,255000,169850,0.67,0.67,0.66,0.67,-0.06,4
103/06/13,138000,103630,0.75,0.76,0.75,0.76,+0.09,2
103/06/16,178000,123420,0.69,0.73,0.67,0.73,-0.03,12
103/06/17,148000,102070,0.71,0.71,0.68,0.69,-0.04,9
103/06/18,222000,153480,0.71,0.71,0.65,0.66,-0.03,6
103/06/19,664000,497600,0.71,0.82,0.71,0.82,+0.16,28
103/06/20,924000,760480,0.89,0.91,0.76,0.76,-0.06,24
103/06/23,492000,362670,0.76,0.80,0.68,0.72,-0.04,15
103/06/24,592000,476270,0.82,0.82,0.79,0.79,+0.07,18
103/06/25,35000,25400,0.73,0.73,0.72,0.72,-0.07,3
103/06/26,200000,146000,0.73,0.73,0.73,0.73,+0.01,2
103/06/27,40000,25600,0.64,0.64,0.64,0.64,-0.09,1
103/06/30,57000,40160,0.68,0.77,0.68,0.77,+0.13,6
103/07/01,60000,46700,0.78,0.78,0.76,0.76,-0.01,5
103/07/02,65000,46650,0.75,0.75,0.69,0.69,-0.07,4
103/07/03,35000,23450,0.67,0.67,0.67,0.67,-0.02,2
103/07/04,200000,144000,0.72,0.72,0.72,0.72,+0.05,2
103/07/07,25000,17000,0.68,0.68,0.68,0.68,-0.04,1
103/07/08,0,0,---,---,---,---,---,0
103/07/09,0,0,---,---,---,---,---,0
103/07/10,0,0,---,---,---,---,---,0
103/07/11,0,0,---,---,---,---,---,0
103/07/14,0,0,---,---,---,---,---,0
103/07/15,0,0,---,---,---,---,---,0
103/07/16,0,0,---,---,---,---,---,0
103/07/17,0,0,---,---,---,---,---,0
103/07/18,20000,10400,0.52,0.52,0.52,0.52,-0.02,1
103/07/21,0,0,---,---,---,---,---,0
103/07/22,12000,6190,0.51,0.57,0.51,0.57,+0.06,3
103/07/24,12000,7920,0.66,0.66,0.66,0.66,+0.09,1
103/07/25,0,0,---,---,---,---,---,0
103/07/28,0,0,---,---,---,---,---,0
103/07/29,45000,17350,0.39,0.39,0.38,0.38,-0.07,2
103/07/30,0,0,---,---,---,---,---,0
103/07/31,0,0,---,---,---,---,---,0
103/08/01,0,0,---,---,---,---,---,0
103/08/04,0,0,---,---,---,---,---,0
103/08/05,0,0,---,---,---,---,---,0
103/08/06,30000,9300,0.31,0.31,0.31,0.31,-0.10,1
103/08/07,0,0,---,---,---,---,---,0
103/08/08,0,0,---,---,---,---,---,0
103/08/11,0,0,---,---,---,---,---,0
103/08/12,0,0,---,---,---,---,---,0
103/08/13,0,0,---,---,---,---,---,0
103/08/14,0,0,---,---,---,---,---,0
103/08/15,0,0,---,---,---,---,---,0
103/08/18,0,0,---,---,---,---,---,0
103/08/19,0,0,---,---,---,---,---,0
103/08/20,0,0,---,---,---,---,---,0
103/08/21,0,0,---,---,---,---,---,0
