104/05/11,374000,479690,1.25,1.47,1.24,1.47,+0.27,9
104/05/12,2896000,4554610,1.50,1.68,1.47,1.48,+0.01,162
104/05/13,1088000,1593520,1.47,1.53,1.40,1.41,-0.07,42
104/05/14,404000,549550,1.35,1.40,1.33,1.34,-0.07,34
104/05/15,290000,407660,1.40,1.43,1.39,1.40,+0.06,19
104/05/18,1432000,2103330,1.43,1.49,1.41,1.47,+0.07,51
104/05/19,976000,1409980,1.47,1.47,1.40,1.43,-0.04,41
104/05/20,657000,890030,1.39,1.39,1.34,1.35,-0.08,22
104/05/21,179000,244380,1.37,1.37,1.35,1.37,+0.02,8
104/05/22,272000,371500,1.38,1.38,1.36,1.37,0.00,12
104/05/25,117000,157530,1.36,1.36,1.33,1.34,-0.03,5
104/05/26,161000,193340,1.29,1.30,1.16,1.19,-0.15,12
104/05/27,189000,227300,1.21,1.23,1.17,1.19,0.00,14
104/05/28,154000,174940,1.17,1.17,1.09,1.15,-0.04,7
104/05/29,150000,177000,1.18,1.18,1.18,1.18,+0.03,1
104/06/01,6000,7200,1.20,1.20,1.20,1.20,+0.02,2
104/06/02,10000,11500,1.15,1.15,1.15,1.15,-0.05,1
104/06/03,0,0,---,---,---,---,---,0
104/06/04,108000,137620,1.22,1.34,1.22,1.34,+0.14,5
104/06/05,191000,252880,1.34,1.35,1.31,1.32,-0.02,9
104/06/08,254000,338580,1.38,1.38,1.29,1.29,-0.03,13
104/06/09,1030000,1462660,1.33,1.56,1.33,1.50,+0.21,71
104/06/10,1395000,1941390,1.44,1.45,1.34,1.38,-0.12,63
104/06/11,671000,929280,1.35,1.40,1.34,1.39,+0.01,21
104/06/12,356000,492450,1.39,1.40,1.36,1.39,0.00,14
104/06/15,222000,300400,1.35,1.38,1.35,1.37,-0.02,7
104/06/16,424000,624940,1.45,1.52,1.45,1.47,+0.10,22
104/06/17,1335000,2141390,1.60,1.69,1.56,1.64,+0.17,111
104/06/18,891000,1376240,1.60,1.60,1.21,1.55,-0.09,64
104/06/22,515000,733600,1.46,1.47,1.37,1.40,-0.15,32
104/06/23,101000,135260,1.35,1.35,1.33,1.33,-0.07,6
104/06/24,259000,355030,1.35,1.40,1.33,1.38,+0.05,10
104/06/25,138000,187850,1.34,1.39,1.34,1.39,+0.01,13
104/06/26,211000,289730,1.35,1.39,1.35,1.37,-0.02,14
104/06/29,165000,235020,1.40,1.47,1.40,1.47,+0.10,7
104/06/30,120000,173700,1.49,1.49,1.41,1.41,-0.06,4
104/07/01,69000,91540,1.33,1.34,1.31,1.34,-0.07,5
104/07/02,118000,160770,1.37,1.37,1.36,1.36,+0.02,9
104/07/03,197000,270840,1.38,1.39,1.33,1.33,-0.03,6
104/07/06,23000,30820,1.34,1.34,1.34,1.34,+0.01,1
104/07/07,0,0,---,---,---,---,---,0
104/07/08,54000,79550,1.45,1.50,1.45,1.47,+0.12,4
104/07/09,522000,831940,1.62,1.66,1.53,1.62,+0.15,31
104/07/13,585000,913890,1.52,1.61,1.49,1.57,-0.05,31
104/07/14,425000,637190,1.55,1.55,1.42,1.49,-0.08,23
104/07/15,418000,588110,1.46,1.46,1.32,1.36,-0.13,14
104/07/16,454000,625880,1.32,1.43,1.32,1.43,+0.07,11
104/07/17,144000,207520,1.43,1.45,1.43,1.45,+0.02,4
104/07/20,139000,203500,1.44,1.49,1.44,1.48,+0.03,5
104/07/21,94000,139060,1.46,1.54,1.46,1.53,+0.05,5
104/07/22,19000,30390,1.59,1.60,1.59,1.60,+0.07,3
104/07/23,273000,440410,1.57,1.75,1.57,1.68,+0.08,16
104/07/24,60000,103180,1.71,1.80,1.69,1.80,+0.12,6
104/07/27,268000,528860,1.83,2.23,1.80,2.23,+0.43,19
104/07/28,314000,733510,2.35,2.48,2.29,2.30,+0.07,14
104/07/29,90000,202300,2.22,2.31,2.22,2.27,-0.03,8
104/07/30,76000,160010,2.11,2.16,2.09,2.16,-0.11,4
104/07/31,107000,236110,2.13,2.21,2.13,2.21,+0.05,5
104/08/03,170000,389250,2.32,2.33,2.26,2.27,+0.06,9
104/08/04,65000,156500,2.29,2.64,2.29,2.64,+0.37,5
104/08/05,31000,78620,2.56,2.57,2.45,2.45,-0.19,5
104/08/06,20000,47600,2.38,2.38,2.38,2.38,-0.07,1
104/08/07,6000,13190,2.19,2.20,2.19,2.20,-0.18,2
104/08/10,12000,26230,2.28,2.28,2.15,2.18,-0.02,3
104/08/11,50000,109000,2.18,2.18,2.18,2.18,0.00,1
104/08/12,11000,24070,2.19,2.19,2.17,2.17,-0.01,2
104/08/13,10000,21700,2.17,2.17,2.17,2.17,0.00,1
104/08/14,0,0,---,---,---,---,---,0
104/08/17,54000,119150,2.27,2.27,2.20,2.20,+0.01,2
104/08/18,105000,232820,2.21,2.22,2.21,2.22,+0.02,3
104/08/19,105000,233100,2.22,2.22,2.22,2.22,0.00,1
104/08/20,0,0,---,---,---,---,---,0
104/08/21,65000,155050,2.38,2.45,2.38,2.45,+0.30,3
104/08/24,13000,36430,2.66,2.96,2.66,2.96,+0.51,3
104/08/25,13000,39650,3.15,3.15,3.02,3.02,+0.06,2
104/08/26,70000,202100,2.90,2.94,2.83,2.83,-0.19,6
104/08/27,6000,16020,2.67,2.67,2.67,2.67,-0.16,1
104/08/28,0,0,---,---,---,---,---,0
104/08/31,0,0,---,---,---,---,---,0
104/09/01,0,0,---,---,---,---,---,0
104/09/02,0,0,---,---,---,---,---,0
104/09/03,0,0,---,---,---,---,---,0
104/09/04,1000,2460,2.46,2.46,2.46,2.46,-0.08,1
104/09/07,0,0,---,---,---,---,---,0
104/09/08,0,0,---,---,---,---,---,0
104/09/09,0,0,---,---,---,---,---,0
104/09/10,5000,11800,2.36,2.36,2.36,2.36,-0.06,1
104/09/11,0,0,---,---,---,---,---,0
104/09/14,0,0,---,---,---,---,---,0
104/09/15,0,0,---,---,---,---,---,0
104/09/16,0,0,---,---,---,---,---,0
104/09/17,0,0,---,---,---,---,---,0
104/09/18,10000,17100,1.71,1.71,1.71,1.71,-0.19,1
104/09/21,0,0,---,---,---,---,---,0
104/09/22,0,0,---,---,---,---,---,0
104/09/23,0,0,---,---,---,---,---,0
104/09/24,0,0,---,---,---,---,---,0
104/09/25,0,0,---,---,---,---,---,0
104/09/30,0,0,---,---,---,---,---,0
104/10/01,0,0,---,---,---,---,---,0
104/10/02,0,0,---,---,---,---,---,0
104/10/05,0,0,---,---,---,---,---,0
104/10/06,0,0,---,---,---,---,---,0
104/10/07,0,0,---,---,---,---,---,0
104/10/08,0,0,---,---,---,---,---,0
104/10/12,0,0,---,---,---,---,---,0
104/10/13,0,0,---,---,---,---,---,0
104/10/14,0,0,---,---,---,---,---,0
104/10/15,0,0,---,---,---,---,---,0
104/10/16,0,0,---,---,---,---,---,0
104/10/19,0,0,---,---,---,---,---,0
104/10/20,0,0,---,---,---,---,---,0
104/10/21,0,0,---,---,---,---,---,0
104/10/22,0,0,---,---,---,---,---,0
104/10/23,0,0,---,---,---,---,---,0
104/10/26,15000,10300,0.74,0.74,0.66,0.66,-0.33,2
104/10/27,20000,10900,0.52,0.57,0.52,0.57,-0.09,2
104/10/28,31000,18760,0.55,0.67,0.55,0.67,+0.10,4
