104/09/23,11000,7080,0.66,0.66,0.63,0.66,-0.14,5
104/11/25,0,0,---,---,---,---,---,0
104/11/26,0,0,---,---,---,---,---,0
104/11/27,0,0,---,---,---,---,---,0
104/11/30,0,0,---,---,---,---,---,0
104/12/01,0,0,---,---,---,---,---,0
104/12/02,0,0,---,---,---,---,---,0
104/12/03,187000,134010,0.66,0.73,0.66,0.71,+0.09,7
104/12/04,673000,477070,0.71,0.71,0.67,0.71,0.00,8
104/12/07,1530000,1194940,0.74,0.86,0.74,0.79,+0.08,45
104/12/08,649000,488260,0.74,0.76,0.73,0.73,-0.06,17
104/12/09,329000,208030,0.72,0.72,0.61,0.63,-0.10,13
104/12/10,111000,68940,0.62,0.64,0.62,0.62,-0.01,5
104/12/11,172000,108740,0.66,0.66,0.62,0.62,0.00,6
104/12/14,224000,127580,0.57,0.57,0.56,0.56,-0.06,6
104/12/15,214000,130540,0.61,0.61,0.61,0.61,+0.05,2
104/12/16,23000,14160,0.61,0.64,0.61,0.61,0.00,4
104/12/17,138000,84160,0.60,0.61,0.60,0.61,0.00,4
104/12/18,148000,85960,0.58,0.59,0.58,0.59,-0.02,3
104/12/21,0,0,---,---,---,---,---,0
104/12/22,397000,252350,0.63,0.65,0.60,0.60,+0.01,9
104/12/23,339000,203370,0.60,0.60,0.58,0.58,-0.02,7
104/12/24,110000,61600,0.56,0.56,0.56,0.56,-0.02,2
104/12/25,0,0,---,---,---,---,---,0
104/12/28,0,0,---,---,---,---,---,0
104/12/29,50000,27000,0.54,0.54,0.54,0.54,-0.03,1
104/12/30,0,0,---,---,---,---,---,0
104/12/31,0,0,---,---,---,---,---,0
105/01/04,0,0,---,---,---,---,---,0
105/01/05,0,0,---,---,---,---,---,0
105/01/06,0,0,---,---,---,---,---,0
105/01/07,1000,420,0.42,0.42,0.42,0.42,-0.04,1
105/01/08,1000,510,0.51,0.51,0.51,0.51,+0.09,1
105/01/11,0,0,---,---,---,---,---,0
105/01/12,0,0,---,---,---,---,---,0
105/01/13,3000,1410,0.47,0.47,0.47,0.47,0.00,1
105/01/14,41000,16810,0.41,0.41,0.41,0.41,-0.06,1
105/01/15,0,0,---,---,---,---,---,0
105/01/18,0,0,---,---,---,---,---,0
105/01/19,0,0,---,---,---,---,---,0
105/01/20,0,0,---,---,---,---,---,0
105/01/21,0,0,---,---,---,---,---,0
105/01/22,60000,26200,0.43,0.44,0.43,0.44,+0.02,3
105/01/25,0,0,---,---,---,---,---,0
105/01/26,60000,28800,0.48,0.48,0.48,0.48,+0.04,2
105/01/27,30000,14100,0.47,0.47,0.47,0.47,-0.01,1
105/01/28,30000,15000,0.50,0.50,0.50,0.50,+0.03,1
105/01/29,1000,550,0.55,0.55,0.55,0.55,+0.05,1
105/01/30,2000,1160,0.58,0.58,0.58,0.58,+0.03,1
105/02/01,22000,12040,0.55,0.55,0.52,0.52,-0.06,2
105/02/02,3000,1460,0.50,0.50,0.48,0.48,-0.04,2
105/02/03,0,0,---,---,---,---,---,0
105/02/15,0,0,---,---,---,---,---,0
105/02/16,0,0,---,---,---,---,---,0
105/02/17,0,0,---,---,---,---,---,0
105/02/18,0,0,---,---,---,---,---,0
105/02/19,0,0,---,---,---,---,---,0
105/02/22,0,0,---,---,---,---,---,0
105/02/23,0,0,---,---,---,---,---,0
105/02/24,0,0,---,---,---,---,---,0
105/02/25,0,0,---,---,---,---,---,0
105/02/26,0,0,---,---,---,---,---,0
105/03/01,30000,9600,0.32,0.32,0.32,0.32,+0.03,1
105/03/02,0,0,---,---,---,---,---,0
105/03/03,0,0,---,---,---,---,---,0
105/03/04,0,0,---,---,---,---,---,0
105/03/07,0,0,---,---,---,---,---,0
105/03/08,0,0,---,---,---,---,---,0
105/03/09,0,0,---,---,---,---,---,0
105/03/10,0,0,---,---,---,---,---,0
105/03/11,0,0,---,---,---,---,---,0
105/03/14,0,0,---,---,---,---,---,0
105/03/15,100000,34010,0.35,0.35,0.34,0.34,+0.03,2
105/03/16,0,0,---,---,---,---,---,0
105/03/17,100000,27000,0.27,0.27,0.27,0.27,-0.02,1
105/03/18,0,0,---,---,---,---,---,0
105/03/21,670000,186000,0.25,0.29,0.25,0.28,+0.03,8
105/03/22,0,0,---,---,---,---,---,0
105/03/23,0,0,---,---,---,---,---,0
105/03/24,450000,108000,0.24,0.24,0.24,0.24,-0.01,1
105/03/25,0,0,---,---,---,---,---,0
105/03/28,1100000,213600,0.20,0.20,0.19,0.19,-0.04,3
105/03/29,40000,6800,0.17,0.17,0.17,0.17,-0.02,2
105/03/30,0,0,---,---,---,---,---,0
105/03/31,0,0,---,---,---,---,---,0
105/04/01,0,0,---,---,---,---,---,0
