106/10/19,13000,18450,1.41,1.43,1.41,1.43,+0.06,2
106/10/20,509000,712920,1.36,1.43,1.35,1.39,-0.04,9
106/10/23,870000,1220200,1.41,1.43,1.39,1.39,0.00,15
106/10/24,556000,765560,1.40,1.41,1.29,1.29,-0.10,10
106/10/27,71000,80490,1.13,1.14,1.11,1.11,-0.02,11
106/10/30,86000,84310,0.98,1.01,0.86,0.86,-0.25,10
106/11/01,428000,427830,0.97,1.04,0.96,1.04,+0.11,9
106/11/02,408000,344620,0.95,0.95,0.84,0.84,-0.20,6
106/11/03,0,0,---,---,---,---,---,0
106/11/08,0,0,---,---,---,---,---,0
106/11/09,0,0,---,---,---,---,---,0
106/11/13,100000,39000,0.39,0.39,0.39,0.39,-0.08,1
106/11/14,100000,35000,0.35,0.35,0.35,0.35,-0.04,1
106/11/20,0,0,---,---,---,---,---,0
106/11/21,0,0,---,---,---,---,---,0
106/11/22,0,0,---,---,---,---,---,0
106/11/24,0,0,---,---,---,---,---,0
106/11/27,0,0,---,---,---,---,---,0
106/11/28,0,0,---,---,---,---,---,0
106/11/29,0,0,---,---,---,---,---,0
106/11/30,100000,35000,0.35,0.35,0.35,0.35,+0.01,1
106/12/01,100000,33000,0.33,0.33,0.33,0.33,-0.02,1
106/12/04,0,0,---,---,---,---,---,0
106/12/06,0,0,---,---,---,---,---,0
106/12/07,0,0,---,---,---,---,---,0
106/12/08,0,0,---,---,---,---,---,0
106/12/11,310000,141500,0.44,0.47,0.44,0.47,+0.12,4
