102/06/06,20000,25500,1.30,1.30,1.25,1.25,+0.12,4
102/06/07,0,0,---,---,---,---,---,0
102/06/10,0,0,---,---,---,---,---,0
102/06/11,0,0,---,---,---,---,---,0
102/06/13,0,0,---,---,---,---,---,0
102/06/14,250000,200000,0.88,0.88,0.75,0.76,-0.25,5
102/06/17,10000,8000,0.80,0.80,0.80,0.80,+0.04,1
102/06/18,147000,130390,0.88,0.90,0.87,0.87,+0.07,5
102/06/19,17000,14200,0.85,0.85,0.80,0.80,-0.07,2
102/06/20,33000,25080,0.76,0.76,0.76,0.76,-0.04,1
102/06/21,250000,166800,0.67,0.67,0.66,0.66,-0.10,3
102/06/24,40000,31400,0.81,0.81,0.77,0.77,+0.11,3
102/06/25,30000,21200,0.72,0.72,0.68,0.68,-0.09,12
102/06/26,30000,20800,0.70,0.70,0.68,0.68,0.00,2
102/06/27,0,0,---,---,---,---,---,0
102/06/28,63000,42840,0.68,0.68,0.68,0.68,-0.03,2
102/07/01,0,0,---,---,---,---,---,0
102/07/02,50000,37000,0.74,0.74,0.74,0.74,-0.01,2
102/07/03,0,0,---,---,---,---,---,0
102/07/04,130000,74100,0.57,0.57,0.57,0.57,-0.06,2
102/07/05,0,0,---,---,---,---,---,0
102/07/08,0,0,---,---,---,---,---,0
102/07/09,0,0,---,---,---,---,---,0
102/07/10,358000,221110,0.57,0.63,0.57,0.59,+0.07,13
102/07/11,75000,65860,0.82,0.90,0.82,0.90,+0.31,9
102/07/12,468000,401460,0.91,0.93,0.82,0.84,-0.06,12
102/07/15,522000,410290,0.83,0.83,0.73,0.76,-0.08,10
102/07/16,405000,305230,0.74,0.81,0.74,0.81,+0.05,9
102/07/17,259000,201520,0.82,0.82,0.76,0.76,-0.05,8
102/07/18,679000,473220,0.72,0.72,0.66,0.66,-0.10,13
102/07/19,656000,414190,0.63,0.65,0.60,0.62,-0.04,11
102/07/22,0,0,---,---,---,---,---,0
102/07/23,25000,14750,0.59,0.59,0.59,0.59,-0.01,1
102/07/24,542000,366370,0.67,0.68,0.66,0.68,+0.09,10
102/07/25,631000,401860,0.66,0.68,0.61,0.61,-0.07,13
102/07/26,444000,277400,0.66,0.66,0.60,0.60,-0.01,10
102/07/29,363000,236160,0.61,0.67,0.61,0.64,+0.04,12
102/07/30,372000,242280,0.64,0.67,0.64,0.64,0.00,9
102/07/31,178000,99720,0.63,0.63,0.55,0.55,-0.09,6
102/08/01,59000,31440,0.54,0.54,0.51,0.51,-0.04,2
102/08/02,457000,282940,0.55,0.65,0.55,0.65,+0.14,9
102/08/05,868000,688080,0.78,0.87,0.73,0.83,+0.18,19
102/08/06,615000,432070,0.73,0.74,0.63,0.63,-0.20,13
102/08/07,300000,209310,0.73,0.73,0.68,0.68,+0.05,6
102/08/08,0,0,---,---,---,---,---,0
102/08/09,15000,9150,0.61,0.61,0.61,0.61,-0.03,1
102/08/12,428000,204890,0.47,0.50,0.47,0.48,-0.13,10
102/08/13,134000,67300,0.50,0.51,0.50,0.51,+0.03,3
102/08/14,2000,940,0.47,0.47,0.47,0.47,-0.04,1
102/08/15,10000,5000,0.50,0.50,0.50,0.50,+0.03,1
102/08/16,5000,2100,0.42,0.42,0.42,0.42,-0.08,1
102/08/19,0,0,---,---,---,---,---,0
102/08/20,27000,12150,0.45,0.45,0.45,0.45,-0.01,1
102/08/22,0,0,---,---,---,---,---,0
102/08/23,0,0,---,---,---,---,---,0
102/08/26,0,0,---,---,---,---,---,0
102/08/27,49000,18130,0.37,0.37,0.37,0.37,-0.06,2
102/08/28,0,0,---,---,---,---,---,0
102/08/29,0,0,---,---,---,---,---,0
102/08/30,0,0,---,---,---,---,---,0
102/09/02,0,0,---,---,---,---,---,0
102/09/03,0,0,---,---,---,---,---,0
102/09/04,0,0,---,---,---,---,---,0
102/09/05,0,0,---,---,---,---,---,0
102/09/06,2000,660,0.33,0.33,0.33,0.33,0.00,1
102/09/09,0,0,---,---,---,---,---,0
102/09/10,0,0,---,---,---,---,---,0
102/09/11,0,0,---,---,---,---,---,0
102/09/12,0,0,---,---,---,---,---,0
102/09/13,0,0,---,---,---,---,---,0
102/09/14,0,0,---,---,---,---,---,0
102/09/16,2000,460,0.23,0.23,0.23,0.23,-0.03,1
102/09/17,0,0,---,---,---,---,---,0
102/09/18,0,0,---,---,---,---,---,0
102/09/23,0,0,---,---,---,---,---,0
102/09/24,0,0,---,---,---,---,---,0
102/09/25,0,0,---,---,---,---,---,0
102/09/26,0,0,---,---,---,---,---,0
102/09/27,110000,45210,0.42,0.43,0.38,0.38,0.00,3
102/09/30,80000,21600,0.27,0.27,0.27,0.27,-0.11,2
102/10/01,30000,6900,0.23,0.23,0.23,0.23,-0.04,1
102/10/02,0,0,---,---,---,---,---,0
102/10/03,0,0,---,---,---,---,---,0
102/10/04,0,0,---,---,---,---,---,0
102/10/07,0,0,---,---,---,---,---,0
102/10/08,0,0,---,---,---,---,---,0
102/10/09,119000,44770,0.33,0.39,0.33,0.39,+0.13,4
102/10/11,119000,41450,0.35,0.35,0.34,0.34,-0.05,2
102/10/14,0,0,---,---,---,---,---,0
102/10/15,0,0,---,---,---,---,---,0
102/10/16,0,0,---,---,---,---,---,0
102/10/17,0,0,---,---,---,---,---,0
102/10/18,0,0,---,---,---,---,---,0
102/10/21,0,0,---,---,---,---,---,0
102/10/22,0,0,---,---,---,---,---,0
102/10/23,0,0,---,---,---,---,---,0
102/10/24,0,0,---,---,---,---,---,0
102/10/25,0,0,---,---,---,---,---,0
102/10/28,0,0,---,---,---,---,---,0
102/10/29,0,0,---,---,---,---,---,0
102/10/30,0,0,---,---,---,---,---,0
102/10/31,0,0,---,---,---,---,---,0
102/11/01,0,0,---,---,---,---,---,0
102/11/04,0,0,---,---,---,---,---,0
102/11/05,0,0,---,---,---,---,---,0
102/11/06,0,0,---,---,---,---,---,0
102/11/07,0,0,---,---,---,---,---,0
102/11/08,0,0,---,---,---,---,---,0
102/11/11,0,0,---,---,---,---,---,0
102/11/12,0,0,---,---,---,---,---,0
102/11/13,0,0,---,---,---,---,---,0
