106/04/06,100000,113500,1.14,1.14,1.13,1.13,+0.01,2
106/04/07,50000,53500,1.07,1.07,1.07,1.07,-0.06,1
106/04/10,0,0,---,---,---,---,---,0
106/04/11,0,0,---,---,---,---,---,0
106/04/12,0,0,---,---,---,---,---,0
106/04/13,0,0,---,---,---,---,---,0
106/04/14,0,0,---,---,---,---,---,0
106/04/17,0,0,---,---,---,---,---,0
106/04/18,0,0,---,---,---,---,---,0
106/04/19,0,0,---,---,---,---,---,0
106/04/20,0,0,---,---,---,---,---,0
106/04/21,0,0,---,---,---,---,---,0
106/04/24,0,0,---,---,---,---,---,0
106/04/25,0,0,---,---,---,---,---,0
106/04/26,0,0,---,---,---,---,---,0
106/04/27,802000,715700,0.85,0.91,0.85,0.88,+0.10,9
106/04/28,800000,716990,0.90,0.90,0.89,0.89,+0.01,4
106/05/02,152000,146870,0.94,1.04,0.94,1.01,+0.12,6
106/05/03,90000,91800,1.03,1.04,1.00,1.00,-0.01,8
106/05/04,60000,58800,0.98,0.98,0.98,0.98,-0.02,1
106/05/05,0,0,---,---,---,---,---,0
106/05/08,42000,45780,1.09,1.09,1.09,1.09,+0.07,1
106/05/09,42000,44940,1.07,1.07,1.07,1.07,-0.02,1
106/05/10,0,0,---,---,---,---,---,0
106/05/11,397000,461640,1.12,1.20,1.12,1.19,+0.15,8
106/05/12,275000,316170,1.15,1.15,1.14,1.14,-0.05,3
106/05/15,639000,800950,1.27,1.27,1.25,1.25,+0.11,11
106/05/16,530000,655100,1.24,1.24,1.17,1.17,-0.08,4
106/05/17,128000,147480,1.14,1.16,1.14,1.16,-0.01,3
106/05/18,248000,291220,1.14,1.19,1.14,1.19,+0.03,4
106/05/19,170000,204000,1.20,1.20,1.20,1.20,+0.01,1
106/05/22,90000,112500,1.25,1.25,1.25,1.25,+0.05,3
106/05/23,0,0,---,---,---,---,---,0
106/05/24,100000,117000,1.17,1.17,1.17,1.17,0.00,1
106/05/25,200000,234000,1.17,1.17,1.17,1.17,0.00,2
106/05/26,190000,217000,1.14,1.15,1.14,1.14,-0.03,5
106/05/31,0,0,---,---,---,---,---,0
106/06/01,0,0,---,---,---,---,---,0
106/06/02,809000,957990,1.19,1.19,1.17,1.19,+0.06,11
106/06/03,1689000,2106820,1.23,1.30,1.21,1.29,+0.10,41
106/06/05,931000,1201170,1.30,1.37,1.26,1.26,-0.03,47
106/06/06,0,0,---,---,---,---,---,0
106/06/07,0,0,---,---,---,---,---,0
106/06/08,50000,56000,1.12,1.12,1.12,1.12,-0.02,1
106/06/09,106000,124280,1.16,1.19,1.16,1.19,+0.07,2
106/06/12,63000,69960,1.11,1.14,1.11,1.14,-0.05,3
106/06/21,360000,464130,1.27,1.32,1.21,1.24,+0.13,17
106/09/12,10000,7300,0.73,0.73,0.73,0.73,-0.01,2
106/09/13,45000,32450,0.73,0.73,0.72,0.72,-0.01,2
106/09/15,56000,36450,0.65,0.66,0.65,0.65,-0.05,3
106/09/18,111000,74450,0.65,0.68,0.65,0.68,+0.03,3
106/09/20,0,0,---,---,---,---,---,0
106/09/21,10000,6400,0.64,0.64,0.64,0.64,0.00,1
106/09/22,0,0,---,---,---,---,---,0
106/09/25,20000,11400,0.57,0.57,0.57,0.57,-0.06,1
106/09/26,20000,11200,0.56,0.56,0.56,0.56,-0.01,1
106/09/27,0,0,---,---,---,---,---,0
106/09/28,0,0,---,---,---,---,---,0
106/09/29,20000,9400,0.47,0.47,0.47,0.47,-0.04,1
106/09/30,0,0,---,---,---,---,---,0
106/10/03,0,0,---,---,---,---,---,0
106/10/06,20000,9000,0.45,0.45,0.45,0.45,-0.08,1
106/10/11,45000,19500,0.44,0.44,0.43,0.43,-0.02,2
106/10/12,0,0,---,---,---,---,---,0
106/10/13,0,0,---,---,---,---,---,0
106/10/16,0,0,---,---,---,---,---,0
106/10/17,70000,31650,0.46,0.46,0.45,0.45,+0.01,2
106/10/18,30000,12900,0.43,0.43,0.43,0.43,-0.02,2
106/10/19,10000,4100,0.41,0.41,0.41,0.41,-0.02,1
106/10/20,0,0,---,---,---,---,---,0
106/10/23,10000,4400,0.44,0.44,0.44,0.44,+0.03,1
106/10/24,20000,9000,0.45,0.45,0.45,0.45,+0.01,2
106/10/27,0,0,---,---,---,---,---,0
106/10/30,10000,3900,0.39,0.39,0.39,0.39,-0.06,1
106/11/01,0,0,---,---,---,---,---,0
106/11/02,0,0,---,---,---,---,---,0
106/11/03,0,0,---,---,---,---,---,0
106/11/08,0,0,---,---,---,---,---,0
106/11/09,395000,166200,0.43,0.44,0.40,0.40,+0.01,15
106/11/13,539000,187450,0.36,0.36,0.30,0.30,-0.09,26
106/11/14,429000,98670,0.23,0.23,0.23,0.23,-0.07,1
106/11/20,0,0,---,---,---,---,---,0
106/11/21,0,0,---,---,---,---,---,0
106/11/22,125000,23750,0.19,0.19,0.19,0.19,-0.01,1
106/11/24,0,0,---,---,---,---,---,0
106/11/27,40000,7400,0.19,0.19,0.18,0.18,-0.03,3
106/11/28,0,0,---,---,---,---,---,0
106/11/29,0,0,---,---,---,---,---,0
106/11/30,0,0,---,---,---,---,---,0
106/12/01,0,0,---,---,---,---,---,0
106/12/04,0,0,---,---,---,---,---,0
106/12/06,0,0,---,---,---,---,---,0
106/12/07,0,0,---,---,---,---,---,0
106/12/08,0,0,---,---,---,---,---,0
106/12/11,0,0,---,---,---,---,---,0
