104/09/02,471000,483570,1.02,1.03,1.01,1.01,+0.10,6
104/09/03,1354000,1617330,1.15,1.23,1.15,1.23,+0.22,27
104/09/04,863000,1064240,1.23,1.28,1.04,1.04,-0.19,17
104/09/07,732000,769020,1.05,1.09,1.03,1.09,+0.05,16
104/09/08,677000,751930,1.08,1.15,1.08,1.11,+0.02,9
104/09/09,838000,1045920,1.22,1.28,1.20,1.25,+0.14,20
104/09/10,847000,1003850,1.16,1.20,1.16,1.18,-0.07,6
104/09/11,460000,589120,1.22,1.34,1.19,1.34,+0.16,14
104/09/14,1075000,1387270,1.32,1.32,1.27,1.29,-0.05,24
104/09/15,715000,906290,1.28,1.29,1.25,1.25,-0.04,24
104/09/16,164000,218690,1.27,1.38,1.27,1.35,+0.10,16
104/09/17,369000,527220,1.35,1.48,1.35,1.48,+0.13,18
104/09/18,385000,550760,1.45,1.45,1.41,1.41,-0.07,7
104/09/21,10000,13100,1.30,1.32,1.30,1.32,-0.09,2
104/09/22,18000,23730,1.32,1.33,1.31,1.31,-0.01,4
104/09/23,323000,421740,1.36,1.36,1.29,1.30,-0.01,15
104/09/24,454000,593070,1.38,1.38,1.24,1.26,-0.04,17
104/09/25,5000,6050,1.21,1.21,1.21,1.21,-0.05,1
104/09/30,60000,75600,1.26,1.26,1.26,1.26,+0.05,1
104/10/01,405000,577810,1.36,1.48,1.36,1.48,+0.22,11
104/10/02,500000,800430,1.56,1.67,1.56,1.67,+0.19,7
104/10/05,234000,447320,1.90,1.92,1.89,1.90,+0.23,6
104/10/06,285000,518690,1.83,1.85,1.79,1.79,-0.11,14
104/10/07,55000,95850,1.77,1.77,1.74,1.74,-0.05,2
104/10/08,0,0,---,---,---,---,---,0
104/10/12,0,0,---,---,---,---,---,0
104/10/13,253000,403650,1.59,1.66,1.59,1.59,+0.02,13
104/10/14,356000,576030,1.65,1.65,1.60,1.62,+0.03,24
104/10/15,30000,45830,1.55,1.57,1.49,1.52,-0.10,6
104/10/16,57000,89820,1.55,1.64,1.55,1.64,+0.12,10
104/10/19,51000,86170,1.70,1.70,1.60,1.60,-0.04,4
104/10/20,16000,25900,1.63,1.63,1.60,1.60,0.00,2
104/10/21,0,0,---,---,---,---,---,0
104/10/22,100000,174000,1.74,1.74,1.74,1.74,+0.12,1
104/10/23,0,0,---,---,---,---,---,0
104/10/26,0,0,---,---,---,---,---,0
104/10/27,10000,17000,1.70,1.70,1.70,1.70,-0.13,1
104/10/28,0,0,---,---,---,---,---,0
104/10/29,0,0,---,---,---,---,---,0
104/10/30,15000,27700,1.79,1.96,1.79,1.96,+0.28,2
104/11/02,35000,78050,2.15,2.28,2.15,2.28,+0.32,5
104/11/03,35000,80000,2.31,2.31,2.26,2.26,-0.02,3
104/11/04,30000,71700,2.35,2.46,2.35,2.46,+0.20,3
104/11/05,30000,71900,2.40,2.40,2.39,2.39,-0.07,2
104/11/06,10000,22800,2.28,2.28,2.28,2.28,-0.11,1
104/11/09,0,0,---,---,---,---,---,0
104/11/10,16000,38960,2.42,2.46,2.42,2.46,+0.18,3
104/11/11,26000,59640,2.38,2.38,2.24,2.24,-0.22,2
104/11/12,93000,211980,2.10,2.34,2.10,2.34,+0.10,6
104/11/13,79000,181380,2.32,2.33,2.23,2.23,-0.11,8
104/11/16,42000,90860,2.13,2.27,2.13,2.27,+0.04,2
104/11/17,51000,127200,2.46,2.60,2.41,2.60,+0.33,15
104/11/18,41000,102910,2.51,2.51,2.51,2.51,-0.09,1
104/11/19,0,0,---,---,---,---,---,0
104/11/20,0,0,---,---,---,---,---,0
104/11/23,0,0,---,---,---,---,---,0
104/11/24,0,0,---,---,---,---,---,0
104/11/25,100000,267000,2.67,2.67,2.67,2.67,+0.18,7
104/11/26,100000,277320,2.79,2.79,2.74,2.74,+0.07,8
104/11/27,0,0,---,---,---,---,---,0
104/11/30,0,0,---,---,---,---,---,0
104/12/01,0,0,---,---,---,---,---,0
104/12/02,0,0,---,---,---,---,---,0
104/12/03,0,0,---,---,---,---,---,0
104/12/04,0,0,---,---,---,---,---,0
104/12/07,0,0,---,---,---,---,---,0
104/12/08,0,0,---,---,---,---,---,0
104/12/09,0,0,---,---,---,---,---,0
104/12/10,0,0,---,---,---,---,---,0
104/12/11,0,0,---,---,---,---,---,0
104/12/14,0,0,---,---,---,---,---,0
104/12/15,0,0,---,---,---,---,---,0
104/12/16,0,0,---,---,---,---,---,0
104/12/17,0,0,---,---,---,---,---,0
104/12/18,0,0,---,---,---,---,---,0
104/12/21,0,0,---,---,---,---,---,0
104/12/22,0,0,---,---,---,---,---,0
104/12/23,0,0,---,---,---,---,---,0
104/12/24,0,0,---,---,---,---,---,0
104/12/25,0,0,---,---,---,---,---,0
104/12/28,0,0,---,---,---,---,---,0
104/12/29,0,0,---,---,---,---,---,0
104/12/30,0,0,---,---,---,---,---,0
104/12/31,0,0,---,---,---,---,---,0
105/01/04,0,0,---,---,---,---,---,0
105/01/05,0,0,---,---,---,---,---,0
105/01/06,0,0,---,---,---,---,---,0
105/01/07,0,0,---,---,---,---,---,0
105/01/08,0,0,---,---,---,---,---,0
105/01/11,0,0,---,---,---,---,---,0
105/01/12,0,0,---,---,---,---,---,0
105/01/13,0,0,---,---,---,---,---,0
105/01/14,0,0,---,---,---,---,---,0
105/01/15,0,0,---,---,---,---,---,0
105/01/18,0,0,---,---,---,---,---,0
105/01/19,0,0,---,---,---,---,---,0
105/01/20,0,0,---,---,---,---,---,0
105/01/21,0,0,---,---,---,---,---,0
105/01/22,0,0,---,---,---,---,---,0
105/01/25,0,0,---,---,---,---,---,0
105/01/26,0,0,---,---,---,---,---,0
105/01/27,0,0,---,---,---,---,---,0
105/01/28,0,0,---,---,---,---,---,0
105/01/29,0,0,---,---,---,---,---,0
105/01/30,0,0,---,---,---,---,---,0
105/02/01,0,0,---,---,---,---,---,0
105/02/02,0,0,---,---,---,---,---,0
105/02/03,0,0,---,---,---,---,---,0
105/02/15,0,0,---,---,---,---,---,0
105/02/16,0,0,---,---,---,---,---,0
105/02/17,0,0,---,---,---,---,---,0
105/02/18,0,0,---,---,---,---,---,0
105/02/19,0,0,---,---,---,---,---,0
105/02/22,0,0,---,---,---,---,---,0
105/02/23,0,0,---,---,---,---,---,0
105/02/24,0,0,---,---,---,---,---,0
105/02/25,0,0,---,---,---,---,---,0
