107/09/07,12000,6020,0.51,0.51,0.46,0.46,-0.05,2
107/09/12,51000,21460,0.42,0.46,0.42,0.46,-0.01,2
107/09/13,5000,2200,0.44,0.44,0.44,0.44,-0.02,1
107/09/19,0,0,---,---,---,---,---,0
107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,1000,110,0.11,0.11,0.11,0.11,+0.02,1
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,8000,320,0.04,0.04,0.04,0.04,0.00,2
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
