100/12/07,74000,66660,1.02,1.02,0.85,0.87,-0.24,6
100/12/08,72000,63960,0.86,0.94,0.86,0.92,0.05,4
100/12/09,49000,47660,0.89,1.00,0.89,0.98,0.06,8
100/12/12,50000,51550,1.03,1.05,1.00,1.02,0.04,4
100/12/13,70000,67100,0.98,0.98,0.91,0.91,-0.11,4
100/12/14,5000,5200,1.04,1.04,1.04,1.04,0.13,1
100/12/15,6000,5800,0.97,0.97,0.95,0.95,-0.09,2
100/12/16,20000,19200,0.96,0.96,0.96,0.96,0.01,1
100/12/19,40000,34200,0.90,0.90,0.74,0.74,-0.22,5
100/12/20,50000,38650,0.75,0.78,0.75,0.77,0.03,4
100/12/21,259000,240960,0.92,0.96,0.91,0.96,0.19,7
100/12/22,853000,869020,1.00,1.05,0.98,1.00,0.04,12
100/12/23,1024000,1122850,1.07,1.16,1.06,1.13,0.13,18
100/12/26,278000,306070,1.13,1.13,1.08,1.12,-0.01,10
100/12/27,32000,35010,1.11,1.11,1.08,1.09,-0.03,6
100/12/28,85000,91500,1.10,1.10,1.04,1.04,-0.05,3
100/12/29,50000,49350,0.98,1.00,0.98,0.99,-0.05,4
100/12/30,45000,47700,1.07,1.08,1.02,1.02,0.03,5
101/01/02,40000,38200,0.94,0.98,0.94,0.95,-0.07,5
101/01/03,20000,19200,0.96,0.96,0.96,0.96,0.01,1
101/01/04,30000,28750,0.95,0.96,0.95,0.96,,3
101/01/05,566000,656710,1.08,1.20,1.08,1.20,0.24,18
101/01/06,1081000,1426400,1.27,1.44,1.25,1.31,0.11,33
101/01/09,264000,350020,1.37,1.38,1.32,1.32,0.01,13
101/01/10,289000,410630,1.45,1.47,1.37,1.37,0.05,12
101/01/11,347000,497340,1.45,1.45,1.39,1.42,0.05,31
101/01/12,154000,219250,1.41,1.43,1.38,1.38,-0.04,7
101/01/13,1000,1400,1.40,1.40,1.40,1.40,0.02,1
101/01/16,130000,185680,1.40,1.45,1.39,1.39,-0.01,6
101/01/17,160000,240800,1.43,1.61,1.43,1.61,0.22,25
101/01/18,0,0,--,--,--,--,,0
101/01/30,0,0,--,--,--,--,,0
101/01/31,0,0,--,--,--,--,,0
101/02/01,0,0,--,--,--,--,,0
101/02/02,0,0,--,--,--,--,,0
101/02/03,1000,1900,1.90,1.90,1.90,1.90,0.05,1
101/02/04,5000,9750,1.95,1.95,1.95,1.95,0.05,1
101/02/06,0,0,--,--,--,--,,0
101/02/07,0,0,--,--,--,--,,0
101/02/08,0,0,--,--,--,--,,0
101/02/09,0,0,--,--,--,--,,0
101/02/10,0,0,--,--,--,--,,0
101/02/13,0,0,--,--,--,--,,0
101/02/14,0,0,--,--,--,--,,0
101/02/15,0,0,--,--,--,--,,0
101/02/16,75000,184850,2.52,2.52,2.35,2.35,-0.12,3
101/02/17,0,0,--,--,--,--,,0
101/02/20,100000,242000,2.41,2.43,2.41,2.43,0.23,2
101/02/21,55000,149800,2.74,2.74,2.56,2.56,0.13,2
101/02/22,0,0,--,--,--,--,,0
101/02/23,0,0,--,--,--,--,,0
101/02/24,0,0,--,--,--,--,,0
101/02/29,0,0,--,--,--,--,,0
101/03/01,10000,27700,2.77,2.77,2.77,2.77,0.28,1
101/03/02,0,0,--,--,--,--,,0
101/03/03,0,0,--,--,--,--,,0
101/03/05,0,0,--,--,--,--,,0
101/03/06,0,0,--,--,--,--,,0
101/03/07,0,0,--,--,--,--,,0
101/03/08,0,0,--,--,--,--,,0
101/03/09,0,0,--,--,--,--,,0
101/03/12,0,0,--,--,--,--,,0
101/03/13,0,0,--,--,--,--,,0
101/03/14,10000,19300,1.93,1.93,1.93,1.93,-0.21,1
101/03/15,0,0,--,--,--,--,,0
101/03/16,0,0,--,--,--,--,,0
101/03/19,0,0,--,--,--,--,,0
101/03/20,0,0,--,--,--,--,,0
101/03/21,0,0,--,--,--,--,,0
101/03/22,0,0,--,--,--,--,,0
101/03/23,0,0,--,--,--,--,,0
101/03/26,0,0,--,--,--,--,,0
101/03/27,0,0,--,--,--,--,,0
101/03/28,0,0,--,--,--,--,,0
101/03/29,0,0,--,--,--,--,,0
101/03/30,0,0,--,--,--,--,,0
101/04/02,0,0,--,--,--,--,,0
101/04/03,0,0,--,--,--,--,,0
101/04/05,0,0,--,--,--,--,,0
101/04/06,0,0,--,--,--,--,,0
101/04/09,40000,36400,0.91,0.91,0.91,0.91,-0.11,2
101/04/10,923000,1034860,1.05,1.15,1.05,1.08,0.17,15
101/04/11,917000,1248730,1.34,1.61,1.31,1.61,0.53,18
101/04/12,167000,226230,1.34,1.41,1.31,1.35,-0.26,15
101/04/13,185000,245800,1.36,1.36,1.27,1.31,-0.04,8
101/04/16,232000,296740,1.32,1.38,1.26,1.26,-0.05,9
101/04/17,172000,193760,1.17,1.19,1.08,1.08,-0.18,5
101/04/18,161000,174080,1.07,1.10,1.07,1.08,,4
101/04/19,179000,195500,1.06,1.11,1.06,1.10,0.02,5
101/04/20,261000,251750,1.03,1.04,0.89,0.93,-0.17,8
101/04/23,151000,128760,0.88,0.88,0.81,0.86,-0.07,5
101/04/24,159000,139020,0.84,0.91,0.84,0.88,0.02,4
101/04/25,156000,146320,0.91,0.97,0.90,0.97,0.09,4
