100/10/19,10000,15100,1.51,1.51,1.51,1.51,-0.09,1
100/10/20,10000,12800,1.28,1.28,1.28,1.28,-0.23,1
100/10/21,30000,33300,1.11,1.11,1.11,1.11,-0.17,2
100/10/24,10000,12100,1.21,1.21,1.21,1.21,+0.10,1
100/10/25,0,0,0.00,0.00,0.00,0.00,---,0
100/10/26,0,0,0.00,0.00,0.00,0.00,---,0
100/10/27,0,0,0.00,0.00,0.00,0.00,---,0
100/10/28,0,0,0.00,0.00,0.00,0.00,---,0
100/10/31,14000,18500,1.40,1.40,1.30,1.32,-0.08,3
100/11/01,0,0,0.00,0.00,0.00,0.00,---,0
100/11/02,19000,22610,1.19,1.19,1.19,1.19,-0.12,2
100/11/03,11000,13190,1.21,1.21,1.19,1.19,0.00,2
100/11/04,33000,43030,1.27,1.31,1.27,1.31,+0.12,3
100/11/07,15000,19800,1.32,1.32,1.32,1.32,+0.01,1
100/11/08,22000,34120,1.56,1.56,1.55,1.55,+0.23,2
100/11/09,0,0,0.00,0.00,0.00,0.00,---,0
100/11/10,10000,11100,1.11,1.11,1.11,1.11,-0.31,1
100/11/11,0,0,0.00,0.00,0.00,0.00,---,0
100/11/14,109000,135150,1.14,1.25,1.14,1.25,+0.13,2
100/11/15,6000,6840,1.14,1.14,1.14,1.14,-0.11,1
100/11/16,10000,11240,1.13,1.13,1.12,1.12,-0.02,2
100/11/17,16000,18080,1.13,1.13,1.13,1.13,+0.01,2
100/11/18,0,0,---,---,---,---,---,0
100/11/21,99000,115830,1.17,1.17,1.17,1.17,-0.05,1
100/11/22,0,0,---,---,---,---,---,0
100/11/23,50000,53500,1.07,1.07,1.07,1.07,-0.05,1
100/11/24,5000,3350,0.67,0.67,0.67,0.67,-0.40,1
100/11/25,0,0,---,---,---,---,---,0
100/11/28,5000,3950,0.79,0.79,0.79,0.79,+0.16,1
100/11/29,55000,48500,0.87,1.00,0.87,1.00,+0.21,2
100/11/30,10000,9100,0.91,0.91,0.91,0.91,-0.09,1
100/12/01,10000,9900,0.99,0.99,0.99,0.99,+0.08,2
100/12/02,0,0,---,---,---,---,---,0
100/12/05,0,0,---,---,---,---,---,0
100/12/06,0,0,---,---,---,---,---,0
100/12/07,10000,7000,0.70,0.70,0.70,0.70,-0.02,1
100/12/08,2000,1400,0.70,0.70,0.70,0.70,0.00,1
100/12/09,0,0,---,---,---,---,---,0
100/12/12,0,0,---,---,---,---,---,0
100/12/13,0,0,---,---,---,---,---,0
100/12/14,0,0,---,---,---,---,---,0
100/12/15,0,0,---,---,---,---,---,0
100/12/16,0,0,---,---,---,---,---,0
100/12/19,0,0,---,---,---,---,---,0
100/12/20,0,0,---,---,---,---,---,0
100/12/21,0,0,---,---,---,---,---,0
100/12/22,0,0,---,---,---,---,---,0
100/12/23,0,0,---,---,---,---,---,0
100/12/26,0,0,---,---,---,---,---,0
100/12/27,50000,45000,0.90,0.90,0.90,0.90,-0.05,1
100/12/28,0,0,---,---,---,---,---,0
100/12/29,2000,1860,0.93,0.93,0.93,0.93,+0.02,1
100/12/30,2000,2020,1.01,1.01,1.01,1.01,+0.08,1
101/01/02,2000,1700,0.85,0.85,0.85,0.85,-0.16,1
101/01/03,0,0,---,---,---,---,---,0
101/01/04,48000,47520,0.99,0.99,0.99,0.99,+0.12,1
101/01/05,0,0,---,---,---,---,---,0
101/01/06,0,0,---,---,---,---,---,0
101/01/09,0,0,---,---,---,---,---,0
101/01/10,0,0,---,---,---,---,---,0
101/01/11,0,0,---,---,---,---,---,0
101/01/12,0,0,---,---,---,---,---,0
101/01/13,0,0,---,---,---,---,---,0
101/01/16,0,0,---,---,---,---,---,0
101/01/17,2000,2720,1.36,1.36,1.36,1.36,+0.35,1
101/01/18,0,0,---,---,---,---,---,0
101/01/30,0,0,---,---,---,---,---,0
101/01/31,71000,120630,1.91,1.91,1.54,1.54,-0.15,4
101/02/01,50000,78100,1.59,1.59,1.52,1.52,-0.02,2
101/02/02,121000,209330,1.73,1.73,1.73,1.73,+0.21,2
101/02/03,100000,202500,1.97,2.08,1.97,2.08,+0.35,2
101/02/04,120000,250800,2.27,2.27,1.94,1.94,-0.14,4
101/02/06,105000,189050,1.90,1.90,1.72,1.72,-0.22,5
101/02/07,41000,68200,1.66,1.80,1.66,1.80,+0.08,2
101/02/08,161000,319400,1.90,2.07,1.90,2.07,+0.27,8
101/02/09,10000,21000,2.06,2.14,2.06,2.14,+0.07,2
101/02/10,0,0,---,---,---,---,---,0
101/02/13,0,0,---,---,---,---,---,0
101/02/14,0,0,---,---,---,---,---,0
101/02/15,0,0,---,---,---,---,---,0
101/02/16,0,0,---,---,---,---,---,0
101/02/17,0,0,---,---,---,---,---,0
101/02/20,0,0,---,---,---,---,---,0
101/02/21,0,0,---,---,---,---,---,0
101/02/22,0,0,---,---,---,---,---,0
101/02/23,0,0,---,---,---,---,---,0
101/02/24,0,0,---,---,---,---,---,0
101/02/29,242000,344840,1.38,1.55,1.38,1.55,+0.19,7
101/03/01,242000,357260,1.48,1.48,1.45,1.45,-0.10,121
101/03/02,0,0,---,---,---,---,---,0
101/03/03,0,0,---,---,---,---,---,0
101/03/05,0,0,---,---,---,---,---,0
101/03/06,0,0,---,---,---,---,---,0
101/03/07,0,0,---,---,---,---,---,0
101/03/08,0,0,---,---,---,---,---,0
101/03/09,0,0,---,---,---,---,---,0
101/03/12,0,0,---,---,---,---,---,0
101/03/13,0,0,---,---,---,---,---,0
101/03/14,0,0,---,---,---,---,---,0
101/03/15,0,0,---,---,---,---,---,0
101/03/16,0,0,---,---,---,---,---,0
101/03/19,0,0,---,---,---,---,---,0
101/03/20,0,0,---,---,---,---,---,0
101/03/21,0,0,---,---,---,---,---,0
101/03/22,0,0,---,---,---,---,---,0
101/03/23,0,0,---,---,---,---,---,0
101/03/26,0,0,---,---,---,---,---,0
101/03/27,0,0,---,---,---,---,---,0
101/03/28,0,0,---,---,---,---,---,0
101/03/29,0,0,---,---,---,---,---,0
101/03/30,0,0,---,---,---,---,---,0
101/04/02,0,0,---,---,---,---,---,0
101/04/03,0,0,---,---,---,---,---,0
101/04/05,0,0,---,---,---,---,---,0
101/04/06,0,0,---,---,---,---,---,0
101/04/09,0,0,---,---,---,---,---,0
101/04/10,0,0,---,---,---,---,---,0
101/04/11,0,0,---,---,---,---,---,0
101/04/12,0,0,---,---,---,---,---,0
101/04/13,0,0,---,---,---,---,---,0
101/04/16,0,0,---,---,---,---,---,0
