102/03/07,60000,49800,0.83,0.83,0.83,0.83,-0.02,1
102/05/23,297000,162370,0.55,0.55,0.54,0.54,-0.05,4
102/05/24,10000,5000,0.50,0.50,0.50,0.50,-0.04,1
102/05/27,0,0,---,---,---,---,---,0
102/05/28,100000,49000,0.49,0.49,0.49,0.49,-0.01,2
102/05/29,0,0,---,---,---,---,---,0
102/05/30,0,0,---,---,---,---,---,0
102/05/31,0,0,---,---,---,---,---,0
102/06/03,0,0,---,---,---,---,---,0
102/06/04,100000,52500,0.53,0.53,0.52,0.52,+0.04,3
102/06/05,50000,26100,0.49,0.53,0.49,0.53,+0.01,2
102/06/06,0,0,---,---,---,---,---,0
102/06/07,100000,45500,0.48,0.48,0.43,0.43,-0.05,2
102/06/10,50000,27000,0.54,0.54,0.54,0.54,+0.11,1
102/06/11,102000,66300,0.65,0.65,0.65,0.65,+0.11,3
102/06/13,120000,72600,0.63,0.63,0.50,0.50,-0.15,4
102/06/14,315000,142250,0.49,0.49,0.44,0.44,-0.06,9
102/06/17,0,0,---,---,---,---,---,0
102/06/18,0,0,---,---,---,---,---,0
102/06/19,10000,4200,0.42,0.42,0.42,0.42,-0.01,1
102/06/20,72000,26620,0.37,0.37,0.36,0.36,-0.06,3
102/06/21,0,0,---,---,---,---,---,0
102/06/24,54000,16200,0.30,0.30,0.30,0.30,0.00,1
102/06/25,0,0,---,---,---,---,---,0
102/06/26,50000,15000,0.30,0.30,0.30,0.30,0.00,2
102/06/27,0,0,---,---,---,---,---,0
102/06/28,0,0,---,---,---,---,---,0
102/07/01,0,0,---,---,---,---,---,0
102/07/02,0,0,---,---,---,---,---,0
102/07/03,0,0,---,---,---,---,---,0
102/07/04,0,0,---,---,---,---,---,0
102/07/05,21000,6090,0.29,0.29,0.29,0.29,0.00,1
102/07/08,0,0,---,---,---,---,---,0
102/07/09,0,0,---,---,---,---,---,0
102/07/10,0,0,---,---,---,---,---,0
102/07/11,0,0,---,---,---,---,---,0
102/07/12,0,0,---,---,---,---,---,0
102/07/15,0,0,---,---,---,---,---,0
102/07/16,0,0,---,---,---,---,---,0
102/07/17,0,0,---,---,---,---,---,0
102/07/18,0,0,---,---,---,---,---,0
102/07/19,0,0,---,---,---,---,---,0
102/07/22,0,0,---,---,---,---,---,0
102/07/23,0,0,---,---,---,---,---,0
102/07/24,0,0,---,---,---,---,---,0
102/07/25,0,0,---,---,---,---,---,0
102/07/26,0,0,---,---,---,---,---,0
102/07/29,0,0,---,---,---,---,---,0
102/07/30,0,0,---,---,---,---,---,0
102/07/31,0,0,---,---,---,---,---,0
102/08/01,0,0,---,---,---,---,---,0
102/08/02,0,0,---,---,---,---,---,0
102/08/05,0,0,---,---,---,---,---,0
102/08/06,0,0,---,---,---,---,---,0
102/08/07,0,0,---,---,---,---,---,0
102/08/08,0,0,---,---,---,---,---,0
102/08/09,0,0,---,---,---,---,---,0
102/08/12,0,0,---,---,---,---,---,0
102/08/13,0,0,---,---,---,---,---,0
102/08/14,0,0,---,---,---,---,---,0
102/08/15,0,0,---,---,---,---,---,0
102/08/16,0,0,---,---,---,---,---,0
102/08/19,0,0,---,---,---,---,---,0
102/08/20,0,0,---,---,---,---,---,0
102/08/22,0,0,---,---,---,---,---,0
102/08/23,0,0,---,---,---,---,---,0
102/08/26,4000,40,0.01,0.01,0.01,0.01,-0.01,1
102/08/27,60000,600,0.01,0.01,0.01,0.01,0.00,1
102/08/28,0,0,---,---,---,---,---,0
102/08/29,0,0,---,---,---,---,---,0
102/08/30,100000,2500,0.03,0.03,0.02,0.02,+0.01,2
102/09/02,0,0,---,---,---,---,---,0
102/09/03,0,0,---,---,---,---,---,0
102/09/04,0,0,---,---,---,---,---,0
