104/03/06,640000,870400,1.36,1.36,1.36,1.36,-0.14,3
104/03/09,840000,1150800,1.37,1.37,1.37,1.37,+0.01,3
104/03/10,0,0,---,---,---,---,---,0
104/03/11,142000,187120,1.31,1.33,1.31,1.33,-0.03,3
104/03/12,117000,156810,1.33,1.36,1.33,1.33,0.00,3
104/03/13,210000,273120,1.30,1.33,1.29,1.31,-0.02,4
104/03/16,0,0,---,---,---,---,---,0
104/03/17,415000,554830,1.33,1.35,1.29,1.29,-0.04,5
104/03/18,911000,1166380,1.28,1.31,1.27,1.30,+0.01,8
104/03/19,789000,989800,1.29,1.29,1.22,1.22,-0.08,9
104/03/20,803000,994940,1.25,1.25,1.21,1.21,-0.01,6
104/03/23,786000,942940,1.19,1.21,1.18,1.19,-0.02,11
104/03/24,514000,603770,1.17,1.21,1.17,1.21,+0.02,8
104/03/25,1041000,1331520,1.19,1.32,1.19,1.30,+0.09,16
104/03/26,809000,1035300,1.29,1.29,1.27,1.29,-0.01,13
104/03/27,99000,130250,1.27,1.36,1.27,1.35,+0.06,5
104/03/30,68000,92320,1.34,1.44,1.34,1.44,+0.09,2
104/03/31,0,0,---,---,---,---,---,0
104/04/01,237000,322230,1.33,1.36,1.33,1.36,+0.02,4
104/04/02,72000,94960,1.30,1.32,1.30,1.32,-0.04,3
104/04/07,98000,122820,1.27,1.27,1.25,1.25,-0.07,3
104/04/08,192000,238240,1.22,1.26,1.22,1.26,+0.01,3
104/04/09,606000,706660,1.20,1.20,1.13,1.19,-0.07,10
104/04/10,633000,752140,1.18,1.24,1.18,1.24,+0.05,10
104/04/13,703000,861300,1.18,1.24,1.18,1.24,0.00,7
104/04/14,528000,645610,1.22,1.26,1.20,1.26,+0.02,8
104/04/15,1084000,1363450,1.24,1.28,1.23,1.26,0.00,9
104/04/16,395000,486200,1.24,1.24,1.17,1.22,-0.04,6
104/04/17,45000,55350,1.23,1.23,1.23,1.23,+0.01,2
104/04/20,149000,172720,1.16,1.18,1.13,1.18,-0.05,5
104/04/21,137000,158550,1.15,1.20,1.15,1.20,+0.02,3
104/04/22,301000,360800,1.18,1.21,1.18,1.21,+0.01,3
104/04/23,0,0,---,---,---,---,---,0
104/04/24,12000,11820,1.11,1.11,0.96,0.96,-0.21,2
104/04/27,10000,9800,0.98,0.98,0.98,0.98,+0.02,1
104/04/28,0,0,---,---,---,---,---,0
104/04/29,0,0,---,---,---,---,---,0
104/04/30,0,0,---,---,---,---,---,0
104/05/04,0,0,---,---,---,---,---,0
104/05/05,0,0,---,---,---,---,---,0
104/05/06,0,0,---,---,---,---,---,0
104/05/07,0,0,---,---,---,---,---,0
104/05/08,0,0,---,---,---,---,---,0
104/05/11,0,0,---,---,---,---,---,0
104/05/12,20000,21600,1.08,1.08,1.08,1.08,+0.02,1
104/05/13,20000,18200,0.91,0.91,0.91,0.91,-0.17,1
104/05/14,0,0,---,---,---,---,---,0
104/05/15,0,0,---,---,---,---,---,0
104/05/18,0,0,---,---,---,---,---,0
104/05/19,0,0,---,---,---,---,---,0
104/05/20,0,0,---,---,---,---,---,0
104/05/21,0,0,---,---,---,---,---,0
104/05/22,0,0,---,---,---,---,---,0
104/05/25,0,0,---,---,---,---,---,0
104/05/26,0,0,---,---,---,---,---,0
104/05/27,0,0,---,---,---,---,---,0
104/05/28,0,0,---,---,---,---,---,0
104/05/29,0,0,---,---,---,---,---,0
104/06/01,26000,13000,0.50,0.50,0.50,0.50,-0.03,1
104/06/02,50000,23000,0.46,0.46,0.46,0.46,-0.04,1
104/06/03,76000,37500,0.50,0.50,0.49,0.49,+0.03,2
104/06/04,0,0,---,---,---,---,---,0
104/06/05,0,0,---,---,---,---,---,0
104/06/08,0,0,---,---,---,---,---,0
104/06/09,0,0,---,---,---,---,---,0
104/06/10,0,0,---,---,---,---,---,0
104/06/11,0,0,---,---,---,---,---,0
104/06/12,0,0,---,---,---,---,---,0
104/06/15,0,0,---,---,---,---,---,0
104/06/16,0,0,---,---,---,---,---,0
104/06/17,0,0,---,---,---,---,---,0
104/06/18,0,0,---,---,---,---,---,0
104/06/22,0,0,---,---,---,---,---,0
104/06/23,0,0,---,---,---,---,---,0
104/06/24,0,0,---,---,---,---,---,0
104/06/25,0,0,---,---,---,---,---,0
104/06/26,0,0,---,---,---,---,---,0
104/06/29,0,0,---,---,---,---,---,0
104/06/30,0,0,---,---,---,---,---,0
104/07/01,0,0,---,---,---,---,---,0
104/07/02,0,0,---,---,---,---,---,0
