103/06/23,1669000,1432030,0.78,0.94,0.78,0.80,+0.07,38
103/06/24,604000,455730,0.80,0.82,0.69,0.69,-0.11,22
103/06/25,41000,29320,0.71,0.73,0.69,0.69,0.00,4
103/06/26,299000,227850,0.69,0.79,0.69,0.73,+0.04,18
103/06/27,69000,49280,0.72,0.72,0.71,0.71,-0.02,7
103/06/30,586000,457780,0.79,0.88,0.74,0.76,+0.05,21
103/07/01,516000,414640,0.76,0.82,0.76,0.82,+0.06,11
103/07/02,571000,458010,0.82,0.82,0.80,0.80,-0.02,13
103/07/03,243000,214580,0.75,1.23,0.75,1.23,+0.43,18
103/07/04,480000,529470,1.13,1.18,0.99,1.05,-0.18,26
103/07/07,208000,187490,0.99,0.99,0.85,0.85,-0.20,15
103/07/08,532000,390370,0.80,0.80,0.59,0.80,-0.05,18
103/07/09,78000,62340,0.80,0.82,0.76,0.82,+0.02,8
103/07/10,80000,71350,0.94,0.94,0.84,0.89,+0.07,9
103/07/11,340000,274520,0.84,0.84,0.70,0.72,-0.17,11
103/07/14,30000,22500,0.75,0.75,0.75,0.75,+0.03,3
103/07/15,124000,98580,0.81,0.81,0.77,0.77,+0.02,7
103/07/16,195000,129850,0.68,0.69,0.65,0.67,-0.10,6
103/07/17,120000,77500,0.71,0.71,0.59,0.59,-0.08,9
103/07/18,97000,66960,0.68,0.70,0.68,0.70,+0.11,6
103/07/21,124000,92320,0.73,0.77,0.73,0.77,+0.07,8
103/07/22,223000,179650,0.83,0.83,0.80,0.80,+0.03,12
103/07/24,142000,118620,0.87,0.87,0.81,0.83,+0.03,9
103/07/25,80000,59600,0.79,0.79,0.73,0.75,-0.08,5
103/07/28,163000,89430,0.56,0.57,0.53,0.53,-0.22,15
103/07/29,123000,65130,0.54,0.54,0.50,0.54,+0.01,10
103/07/30,25000,13400,0.54,0.54,0.53,0.53,-0.01,3
103/07/31,76000,40580,0.54,0.55,0.53,0.53,0.00,5
103/08/01,64000,31170,0.49,0.49,0.48,0.48,-0.05,4
103/08/04,408000,165390,0.45,0.45,0.40,0.41,-0.07,10
103/08/05,56000,23530,0.43,0.43,0.41,0.41,0.00,4
103/08/06,20000,5800,0.29,0.29,0.29,0.29,-0.12,1
103/08/07,70000,18600,0.26,0.28,0.26,0.28,-0.01,4
103/08/08,39000,9210,0.27,0.27,0.23,0.23,-0.05,4
103/08/11,90000,35000,0.38,0.41,0.36,0.41,+0.18,4
103/08/12,73000,23360,0.35,0.35,0.31,0.32,-0.09,4
103/08/13,10000,3500,0.35,0.35,0.35,0.35,+0.03,1
103/08/14,25000,7600,0.33,0.33,0.28,0.29,-0.06,3
103/08/15,188000,41940,0.22,0.23,0.22,0.23,-0.06,7
103/08/18,115000,18370,0.16,0.16,0.15,0.16,-0.07,5
103/08/19,115000,24100,0.20,0.21,0.20,0.21,+0.05,3
103/08/20,0,0,---,---,---,---,---,0
103/08/21,30000,6200,0.18,0.22,0.18,0.22,+0.03,2
103/08/22,100000,26000,0.26,0.26,0.26,0.26,+0.04,1
103/08/25,313000,93930,0.29,0.32,0.29,0.30,+0.04,13
103/08/26,240000,72600,0.29,0.32,0.29,0.32,+0.02,8
103/08/27,195000,65100,0.34,0.34,0.33,0.33,+0.01,8
103/08/28,120000,38400,0.32,0.32,0.32,0.32,-0.01,3
103/08/29,90000,29200,0.32,0.34,0.31,0.31,-0.01,3
103/09/01,5000,1700,0.34,0.34,0.34,0.34,+0.03,1
103/09/02,0,0,---,---,---,---,---,0
103/09/03,20000,5200,0.26,0.26,0.26,0.26,-0.01,1
103/09/04,0,0,---,---,---,---,---,0
103/09/05,5000,1300,0.26,0.26,0.26,0.26,0.00,1
103/09/09,4000,1000,0.25,0.25,0.25,0.25,-0.01,1
103/09/10,0,0,---,---,---,---,---,0
103/09/11,0,0,---,---,---,---,---,0
103/09/12,6000,1140,0.19,0.19,0.19,0.19,-0.04,1
103/09/15,0,0,---,---,---,---,---,0
103/09/16,60000,13600,0.22,0.23,0.22,0.23,+0.03,2
103/09/17,140000,29400,0.21,0.21,0.21,0.21,-0.02,2
103/09/18,0,0,---,---,---,---,---,0
103/09/19,140000,30400,0.22,0.22,0.21,0.21,0.00,3
103/09/22,0,0,---,---,---,---,---,0
103/09/23,0,0,---,---,---,---,---,0
103/09/24,0,0,---,---,---,---,---,0
103/09/25,40000,7200,0.18,0.18,0.18,0.18,+0.02,1
103/09/26,140000,17600,0.13,0.13,0.12,0.12,-0.06,3
103/09/29,0,0,---,---,---,---,---,0
103/09/30,50000,9000,0.18,0.18,0.18,0.18,+0.03,1
103/10/01,50000,9000,0.18,0.18,0.18,0.18,0.00,1
103/10/02,0,0,---,---,---,---,---,0
103/10/03,0,0,---,---,---,---,---,0
103/10/06,0,0,---,---,---,---,---,0
103/10/07,0,0,---,---,---,---,---,0
103/10/08,0,0,---,---,---,---,---,0
103/10/09,0,0,---,---,---,---,---,0
103/10/13,0,0,---,---,---,---,---,0
103/10/14,0,0,---,---,---,---,---,0
103/10/15,0,0,---,---,---,---,---,0
103/10/16,0,0,---,---,---,---,---,0
103/10/17,0,0,---,---,---,---,---,0
103/10/20,0,0,---,---,---,---,---,0
103/10/21,0,0,---,---,---,---,---,0
103/10/22,0,0,---,---,---,---,---,0
103/10/23,0,0,---,---,---,---,---,0
103/10/24,0,0,---,---,---,---,---,0
103/10/27,0,0,---,---,---,---,---,0
103/10/28,0,0,---,---,---,---,---,0
103/10/29,0,0,---,---,---,---,---,0
103/10/30,0,0,---,---,---,---,---,0
103/10/31,0,0,---,---,---,---,---,0
103/11/03,0,0,---,---,---,---,---,0
103/11/04,0,0,---,---,---,---,---,0
103/11/05,0,0,---,---,---,---,---,0
103/11/06,0,0,---,---,---,---,---,0
103/11/07,0,0,---,---,---,---,---,0
103/11/10,0,0,---,---,---,---,---,0
103/11/11,0,0,---,---,---,---,---,0
103/11/12,0,0,---,---,---,---,---,0
103/11/13,0,0,---,---,---,---,---,0
103/11/14,0,0,---,---,---,---,---,0
103/11/17,0,0,---,---,---,---,---,0
103/11/18,0,0,---,---,---,---,---,0
103/11/19,0,0,---,---,---,---,---,0
103/11/20,0,0,---,---,---,---,---,0
103/11/21,0,0,---,---,---,---,---,0
103/11/24,0,0,---,---,---,---,---,0
103/11/25,0,0,---,---,---,---,---,0
103/11/26,0,0,---,---,---,---,---,0
103/11/27,0,0,---,---,---,---,---,0
103/11/28,0,0,---,---,---,---,---,0
103/12/01,0,0,---,---,---,---,---,0
103/12/02,0,0,---,---,---,---,---,0
103/12/03,0,0,---,---,---,---,---,0
103/12/04,0,0,---,---,---,---,---,0
103/12/05,0,0,---,---,---,---,---,0
103/12/08,0,0,---,---,---,---,---,0
103/12/09,0,0,---,---,---,---,---,0
103/12/10,0,0,---,---,---,---,---,0
103/12/11,0,0,---,---,---,---,---,0
103/12/12,0,0,---,---,---,---,---,0
103/12/15,0,0,---,---,---,---,---,0
103/12/16,0,0,---,---,---,---,---,0
103/12/17,0,0,---,---,---,---,---,0
103/12/18,0,0,---,---,---,---,---,0
