101/11/07,2000,1440,0.72,0.72,0.72,0.72,-0.21,1
101/11/08,149000,110170,0.66,0.77,0.66,0.77,+0.05,5
101/11/09,107000,88020,0.78,0.83,0.78,0.83,+0.06,3
101/11/12,30000,25200,0.84,0.84,0.84,0.84,+0.01,1
101/11/13,30000,22200,0.74,0.74,0.74,0.74,-0.10,1
101/11/14,3000,1800,0.60,0.60,0.60,0.60,-0.14,1
101/11/15,0,0,---,---,---,---,---,0
101/11/16,0,0,---,---,---,---,---,0
101/11/19,0,0,---,---,---,---,---,0
101/11/20,0,0,---,---,---,---,---,0
101/11/21,20000,8600,0.43,0.43,0.43,0.43,-0.01,1
101/11/22,23000,11960,0.52,0.52,0.52,0.52,+0.09,2
101/11/23,0,0,---,---,---,---,---,0
101/11/26,0,0,---,---,---,---,---,0
101/11/27,20000,13200,0.66,0.66,0.66,0.66,0.00,2
101/11/28,0,0,---,---,---,---,---,0
101/11/29,0,0,---,---,---,---,---,0
101/11/30,40000,35200,0.88,0.88,0.88,0.88,+0.06,1
101/12/03,35000,29900,0.88,0.88,0.84,0.84,-0.04,4
101/12/04,72000,59930,0.83,0.84,0.83,0.84,0.00,4
101/12/05,17000,15130,0.89,0.89,0.89,0.89,+0.05,1
101/12/06,5000,4400,0.88,0.88,0.88,0.88,-0.01,1
101/12/07,30000,24600,0.82,0.82,0.82,0.82,-0.06,1
101/12/10,70000,53600,0.80,0.80,0.74,0.74,-0.08,3
101/12/11,0,0,---,---,---,---,---,0
101/12/12,0,0,---,---,---,---,---,0
101/12/13,8000,6560,0.82,0.82,0.82,0.82,+0.11,1
101/12/14,0,0,---,---,---,---,---,0
101/12/17,75000,48300,0.66,0.66,0.63,0.63,-0.16,2
101/12/18,0,0,---,---,---,---,---,0
101/12/19,15000,9100,0.62,0.62,0.60,0.60,0.00,2
101/12/20,0,0,---,---,---,---,---,0
101/12/21,0,0,---,---,---,---,---,0
101/12/22,0,0,---,---,---,---,---,0
101/12/24,0,0,---,---,---,---,---,0
101/12/25,0,0,---,---,---,---,---,0
101/12/26,70000,52900,0.75,0.76,0.75,0.76,-0.03,3
101/12/27,10000,7500,0.75,0.75,0.75,0.75,-0.01,1
101/12/28,0,0,---,---,---,---,---,0
102/01/02,0,0,---,---,---,---,---,0
102/01/03,3000,1860,0.62,0.62,0.62,0.62,-0.08,1
102/01/04,50000,26000,0.52,0.52,0.52,0.52,-0.10,1
102/01/07,10000,5300,0.53,0.53,0.53,0.53,+0.01,1
102/01/08,0,0,---,---,---,---,---,0
102/01/09,110000,46700,0.42,0.43,0.42,0.42,-0.02,3
102/01/10,50000,21700,0.43,0.45,0.43,0.43,+0.01,4
102/01/11,100000,39500,0.39,0.40,0.39,0.40,-0.03,2
102/01/14,0,0,---,---,---,---,---,0
102/01/15,130000,48800,0.33,0.39,0.33,0.38,+0.04,5
102/01/16,10000,3700,0.37,0.37,0.37,0.37,-0.01,1
102/01/17,210000,66400,0.37,0.37,0.28,0.28,-0.09,6
102/01/18,20000,5800,0.29,0.29,0.29,0.29,+0.01,1
102/01/21,0,0,---,---,---,---,---,0
102/01/22,35000,13450,0.38,0.39,0.38,0.39,+0.10,2
102/01/23,55000,23600,0.42,0.44,0.40,0.43,+0.04,5
102/01/24,70000,27550,0.39,0.40,0.38,0.40,-0.03,4
102/01/25,90000,36200,0.41,0.41,0.39,0.40,0.00,3
102/01/28,40000,16300,0.40,0.41,0.40,0.41,+0.01,2
102/01/29,23000,10260,0.42,0.45,0.42,0.45,+0.04,2
102/01/30,188000,83430,0.48,0.48,0.41,0.41,-0.04,7
102/01/31,120000,45600,0.38,0.38,0.38,0.38,-0.03,2
102/02/01,0,0,---,---,---,---,---,0
102/02/04,0,0,---,---,---,---,---,0
102/02/05,0,0,---,---,---,---,---,0
102/02/06,0,0,---,---,---,---,---,0
102/02/18,0,0,---,---,---,---,---,0
102/02/19,0,0,---,---,---,---,---,0
102/02/20,0,0,---,---,---,---,---,0
102/02/21,0,0,---,---,---,---,---,0
102/02/22,0,0,---,---,---,---,---,0
102/02/23,0,0,---,---,---,---,---,0
102/02/25,0,0,---,---,---,---,---,0
102/02/26,0,0,---,---,---,---,---,0
102/02/27,0,0,---,---,---,---,---,0
102/03/01,0,0,---,---,---,---,---,0
102/03/04,0,0,---,---,---,---,---,0
102/03/05,0,0,---,---,---,---,---,0
102/03/06,0,0,---,---,---,---,---,0
102/03/07,0,0,---,---,---,---,---,0
102/03/08,0,0,---,---,---,---,---,0
102/03/11,0,0,---,---,---,---,---,0
102/03/12,0,0,---,---,---,---,---,0
102/03/13,0,0,---,---,---,---,---,0
102/03/14,80000,16000,0.20,0.20,0.20,0.20,+0.06,1
102/03/15,80000,20000,0.25,0.25,0.25,0.25,+0.05,1
102/03/18,0,0,---,---,---,---,---,0
102/03/19,0,0,---,---,---,---,---,0
102/03/20,0,0,---,---,---,---,---,0
102/03/21,0,0,---,---,---,---,---,0
102/03/22,0,0,---,---,---,---,---,0
102/03/25,0,0,---,---,---,---,---,0
