107/01/31,29000,19820,0.66,0.72,0.66,0.70,-0.02,6
107/02/01,694000,579520,0.79,1.00,0.79,0.92,+0.22,8
107/02/02,946000,866770,0.92,0.94,0.87,0.87,-0.05,15
107/02/05,424000,339680,0.74,1.01,0.74,0.94,+0.07,12
107/02/06,410000,365110,0.89,1.10,0.87,0.98,+0.04,11
107/02/12,44000,33320,0.80,0.80,0.72,0.72,-0.07,6
107/02/21,22000,15960,0.71,0.76,0.71,0.76,+0.04,12
107/02/23,790000,649350,0.80,0.90,0.78,0.78,+0.04,14
107/02/26,210000,153400,0.74,0.74,0.72,0.72,-0.06,5
107/02/27,370000,269920,0.72,0.74,0.72,0.72,0.00,8
107/03/01,1068000,800860,0.67,0.84,0.67,0.84,+0.12,17
107/03/02,905000,892100,0.99,1.02,0.91,1.02,+0.18,22
107/03/05,138000,169990,1.16,1.36,1.15,1.34,+0.32,18
107/03/07,29000,34770,1.24,1.30,1.19,1.19,+0.05,4
107/03/09,0,0,---,---,---,---,---,0
107/03/12,5000,4900,0.98,0.98,0.98,0.98,-0.07,1
107/03/13,5000,5350,1.07,1.07,1.07,1.07,+0.09,1
107/03/14,0,0,---,---,---,---,---,0
107/03/15,0,0,---,---,---,---,---,0
107/03/16,0,0,---,---,---,---,---,0
107/03/19,0,0,---,---,---,---,---,0
107/03/20,0,0,---,---,---,---,---,0
107/03/21,0,0,---,---,---,---,---,0
107/03/22,0,0,---,---,---,---,---,0
107/03/23,0,0,---,---,---,---,---,0
107/03/26,10000,8800,0.88,0.88,0.88,0.88,-0.11,2
107/03/27,5000,4600,0.92,0.92,0.92,0.92,+0.04,1
107/03/28,0,0,---,---,---,---,---,0
107/03/29,0,0,---,---,---,---,---,0
107/03/30,0,0,---,---,---,---,---,0
107/03/31,0,0,---,---,---,---,---,0
107/04/02,0,0,---,---,---,---,---,0
107/04/03,0,0,---,---,---,---,---,0
107/04/09,114000,85700,0.75,0.76,0.75,0.76,+0.06,3
107/04/10,134000,94140,0.71,0.71,0.66,0.66,-0.10,4
107/04/11,540000,386640,0.72,0.74,0.67,0.67,+0.01,6
107/04/12,756000,501120,0.66,0.69,0.64,0.69,+0.02,8
107/04/13,324000,234360,0.72,0.74,0.71,0.74,+0.05,3
107/04/16,138000,104900,0.75,0.83,0.75,0.83,+0.09,3
107/04/17,10000,8200,0.82,0.82,0.82,0.82,-0.01,1
107/04/18,0,0,---,---,---,---,---,0
107/04/20,0,0,---,---,---,---,---,0
107/04/23,0,0,---,---,---,---,---,0
107/04/24,0,0,---,---,---,---,---,0
107/04/25,0,0,---,---,---,---,---,0
107/04/27,0,0,---,---,---,---,---,0
107/04/30,0,0,---,---,---,---,---,0
107/05/04,0,0,---,---,---,---,---,0
107/05/07,0,0,---,---,---,---,---,0
107/05/08,0,0,---,---,---,---,---,0
107/05/09,0,0,---,---,---,---,---,0
107/05/10,0,0,---,---,---,---,---,0
107/05/11,0,0,---,---,---,---,---,0
107/05/15,0,0,---,---,---,---,---,0
107/05/16,0,0,---,---,---,---,---,0
107/05/17,0,0,---,---,---,---,---,0
107/05/18,0,0,---,---,---,---,---,0
107/05/21,0,0,---,---,---,---,---,0
107/05/22,0,0,---,---,---,---,---,0
107/05/24,0,0,---,---,---,---,---,0
107/05/25,0,0,---,---,---,---,---,0
107/05/29,10000,11300,1.13,1.13,1.13,1.13,+0.06,1
107/05/30,0,0,---,---,---,---,---,0
