106/09/12,409000,285600,0.68,0.71,0.63,0.63,-0.04,12
106/09/13,480000,300100,0.63,0.66,0.60,0.66,+0.03,7
106/09/15,250000,148000,0.60,0.60,0.56,0.56,-0.03,3
106/09/18,113000,67670,0.59,0.60,0.59,0.60,+0.04,2
106/09/20,525000,356000,0.65,0.70,0.65,0.70,+0.11,8
106/09/21,597000,486340,0.80,0.90,0.77,0.87,+0.17,30
106/09/22,429000,444910,0.95,1.16,0.89,1.09,+0.22,33
106/09/25,556000,631360,1.21,1.24,1.06,1.06,-0.03,32
106/09/26,246000,241580,1.05,1.06,0.93,0.97,-0.09,18
106/09/27,483000,458600,0.95,1.00,0.85,0.98,+0.01,12
106/09/28,563000,517350,0.97,0.97,0.90,0.90,-0.08,18
106/09/29,823000,835870,0.98,1.08,0.97,0.97,+0.07,41
106/09/30,907000,854400,0.92,1.00,0.91,0.99,+0.02,33
106/10/03,785000,808090,1.07,1.09,0.94,0.95,-0.12,26
106/10/06,295000,308800,1.00,1.07,1.00,1.04,+0.09,8
106/10/11,406000,447710,1.04,1.23,1.00,1.21,+0.17,30
106/10/12,466000,540360,1.18,1.19,1.12,1.12,-0.09,28
106/10/13,557000,610180,1.11,1.15,1.05,1.08,-0.04,23
106/10/16,409000,421960,1.06,1.06,0.97,0.97,-0.11,19
106/10/17,325000,315700,1.01,1.05,0.91,0.97,0.00,16
106/10/18,715000,703850,0.97,1.04,0.94,0.98,+0.01,24
106/10/19,1201000,1453800,1.09,1.56,1.08,1.56,+0.58,75
106/10/20,888000,1410530,1.50,1.85,1.46,1.82,+0.26,48
106/10/23,343000,623540,1.82,1.90,1.76,1.83,+0.01,30
106/10/24,38000,66600,1.78,1.78,1.69,1.70,-0.13,9
106/10/27,0,0,---,---,---,---,---,0
106/10/30,7000,12320,1.76,1.76,1.76,1.76,-0.05,1
106/11/01,55000,101850,1.91,1.91,1.61,1.61,-0.26,4
106/11/02,0,0,---,---,---,---,---,0
106/11/03,0,0,---,---,---,---,---,0
106/11/08,46000,43800,1.04,1.08,0.88,0.90,-0.59,8
106/11/09,20000,19400,0.97,0.97,0.97,0.97,+0.07,1
106/11/13,0,0,---,---,---,---,---,0
106/11/14,0,0,---,---,---,---,---,0
106/11/20,0,0,---,---,---,---,---,0
106/11/21,0,0,---,---,---,---,---,0
106/11/22,0,0,---,---,---,---,---,0
106/11/24,0,0,---,---,---,---,---,0
106/11/27,0,0,---,---,---,---,---,0
106/11/28,0,0,---,---,---,---,---,0
106/11/29,0,0,---,---,---,---,---,0
106/11/30,0,0,---,---,---,---,---,0
106/12/01,0,0,---,---,---,---,---,0
106/12/04,0,0,---,---,---,---,---,0
106/12/06,15000,11950,0.84,0.84,0.73,0.73,-0.17,3
106/12/07,15000,7950,0.53,0.53,0.53,0.53,-0.20,1
106/12/08,50000,39400,0.78,0.80,0.78,0.78,+0.25,5
106/12/11,0,0,---,---,---,---,---,0
106/12/12,20000,11600,0.58,0.58,0.58,0.58,-0.18,1
106/12/13,0,0,---,---,---,---,---,0
106/12/14,0,0,---,---,---,---,---,0
106/12/15,0,0,---,---,---,---,---,0
106/12/19,0,0,---,---,---,---,---,0
106/12/20,0,0,---,---,---,---,---,0
106/12/21,15000,6600,0.44,0.44,0.44,0.44,-0.08,1
106/12/22,0,0,---,---,---,---,---,0
106/12/25,15000,8550,0.57,0.57,0.57,0.57,+0.13,1
106/12/26,0,0,---,---,---,---,---,0
106/12/28,0,0,---,---,---,---,---,0
106/12/29,0,0,---,---,---,---,---,0
107/01/02,0,0,---,---,---,---,---,0
107/01/03,0,0,---,---,---,---,---,0
107/01/04,0,0,---,---,---,---,---,0
107/01/05,0,0,---,---,---,---,---,0
