102/07/04,20000,14700,0.74,0.74,0.73,0.73,+0.05,2
102/07/05,27000,20360,0.73,0.76,0.73,0.75,+0.02,4
102/07/08,103000,80640,0.79,0.80,0.77,0.78,+0.03,8
102/07/09,120000,92460,0.80,0.80,0.76,0.77,-0.01,5
102/07/10,275000,227540,0.81,0.89,0.78,0.81,+0.04,13
102/07/11,375000,299800,0.79,0.87,0.79,0.86,+0.05,9
102/07/12,766000,708530,0.87,1.16,0.85,1.16,+0.30,34
102/07/15,664000,813330,1.16,1.47,1.14,1.47,+0.31,38
102/07/16,345000,445700,1.47,1.47,1.21,1.30,-0.17,38
102/07/17,712000,1063670,1.32,1.59,1.30,1.31,+0.01,54
102/07/18,336000,456000,1.34,1.43,1.30,1.39,+0.08,31
102/07/19,174000,243430,1.35,1.49,1.31,1.46,+0.07,24
102/07/22,122000,174920,1.48,1.49,1.38,1.41,-0.05,15
102/07/23,106000,169760,1.54,1.65,1.54,1.56,+0.15,15
102/07/24,320000,500270,1.61,1.61,1.47,1.47,-0.09,15
102/07/25,49000,68520,1.43,1.43,1.39,1.39,-0.08,9
102/07/26,78000,102460,1.38,1.38,1.25,1.32,-0.07,17
102/07/29,0,0,---,---,---,---,---,0
102/07/30,168000,249220,1.36,1.58,1.36,1.58,+0.26,26
102/07/31,66000,107230,1.55,1.74,1.55,1.60,+0.02,6
102/08/01,50000,79500,1.59,1.59,1.59,1.59,-0.01,1
102/08/02,73000,113260,1.64,1.64,1.52,1.52,-0.07,4
102/08/05,78000,113540,1.43,1.50,1.35,1.40,-0.12,9
102/08/06,40000,56710,1.40,1.51,1.39,1.39,-0.01,8
102/08/07,64000,87460,1.40,1.40,1.34,1.34,-0.05,10
102/08/08,355000,424400,1.35,1.35,1.09,1.12,-0.22,25
102/08/09,228000,266130,1.24,1.24,1.10,1.10,-0.02,8
102/08/12,31000,38320,1.24,1.24,1.20,1.20,+0.10,5
102/08/13,0,0,---,---,---,---,---,0
102/08/14,10000,12200,1.22,1.22,1.22,1.22,0.00,1
102/08/15,55000,71750,1.23,1.42,1.23,1.42,+0.20,11
102/08/16,50000,68500,1.37,1.37,1.37,1.37,-0.05,1
102/08/19,50000,73000,1.46,1.46,1.46,1.46,+0.09,1
102/08/20,10000,13700,1.37,1.37,1.37,1.37,-0.09,1
102/08/22,20000,27000,1.35,1.35,1.35,1.35,-0.02,1
102/08/23,0,0,---,---,---,---,---,0
102/08/26,0,0,---,---,---,---,---,0
102/08/27,50000,72500,1.41,1.46,1.41,1.46,+0.11,3
102/08/28,0,0,---,---,---,---,---,0
102/08/29,40000,52000,1.30,1.30,1.30,1.30,-0.06,3
102/08/30,105000,148350,1.37,1.43,1.37,1.43,+0.13,4
102/09/02,2000,2870,1.44,1.44,1.43,1.43,0.00,2
102/09/03,16000,23750,1.40,1.49,1.40,1.49,+0.06,2
102/09/04,18000,29560,1.62,1.67,1.62,1.67,+0.18,2
102/09/05,120000,204000,1.67,1.75,1.67,1.75,+0.08,5
102/09/06,73000,131090,1.83,1.83,1.78,1.78,+0.03,3
102/09/09,0,0,---,---,---,---,---,0
102/09/10,0,0,---,---,---,---,---,0
102/09/11,73000,113150,1.54,1.57,1.54,1.57,+0.06,4
102/09/12,0,0,---,---,---,---,---,0
102/09/13,0,0,---,---,---,---,---,0
102/09/14,0,0,---,---,---,---,---,0
102/09/16,0,0,---,---,---,---,---,0
102/09/17,0,0,---,---,---,---,---,0
102/09/18,13000,20280,1.56,1.56,1.56,1.56,+0.03,1
102/09/23,0,0,---,---,---,---,---,0
102/09/24,0,0,---,---,---,---,---,0
102/09/25,0,0,---,---,---,---,---,0
102/09/26,50000,82500,1.65,1.65,1.65,1.65,+0.12,1
102/09/27,0,0,---,---,---,---,---,0
102/09/30,0,0,---,---,---,---,---,0
102/10/01,0,0,---,---,---,---,---,0
102/10/02,0,0,---,---,---,---,---,0
102/10/03,0,0,---,---,---,---,---,0
102/10/04,160000,241000,1.46,1.65,1.46,1.65,+0.28,4
102/10/07,0,0,---,---,---,---,---,0
102/10/08,100000,159500,1.64,1.64,1.55,1.55,-0.10,10
102/10/09,0,0,---,---,---,---,---,0
102/10/11,0,0,---,---,---,---,---,0
102/10/14,0,0,---,---,---,---,---,0
102/10/15,0,0,---,---,---,---,---,0
102/10/16,0,0,---,---,---,---,---,0
102/10/17,0,0,---,---,---,---,---,0
102/10/18,60000,97300,1.62,1.63,1.62,1.63,+0.12,2
102/10/21,50000,85000,1.70,1.70,1.70,1.70,+0.07,1
102/10/22,0,0,---,---,---,---,---,0
102/10/23,0,0,---,---,---,---,---,0
102/10/24,0,0,---,---,---,---,---,0
102/10/25,0,0,---,---,---,---,---,0
102/10/28,0,0,---,---,---,---,---,0
102/10/29,50000,84000,1.68,1.68,1.68,1.68,+0.05,1
102/10/30,0,0,---,---,---,---,---,0
102/10/31,0,0,---,---,---,---,---,0
102/11/01,0,0,---,---,---,---,---,0
102/11/04,0,0,---,---,---,---,---,0
102/11/05,80000,106400,1.33,1.33,1.33,1.33,-0.25,2
102/11/06,0,0,---,---,---,---,---,0
102/11/07,0,0,---,---,---,---,---,0
102/11/08,50000,76200,1.51,1.53,1.51,1.53,+0.10,5
102/11/11,0,0,---,---,---,---,---,0
102/11/12,50000,58500,1.15,1.19,1.15,1.19,-0.22,5
102/11/13,50000,59000,1.18,1.18,1.18,1.18,-0.01,1
102/11/14,0,0,---,---,---,---,---,0
102/11/15,0,0,---,---,---,---,---,0
102/11/18,50000,64500,1.29,1.29,1.29,1.29,+0.02,1
102/11/19,0,0,---,---,---,---,---,0
102/11/20,0,0,---,---,---,---,---,0
102/11/21,0,0,---,---,---,---,---,0
102/11/22,100000,132000,1.32,1.32,1.32,1.32,-0.06,3
102/11/25,0,0,---,---,---,---,---,0
102/11/26,50000,68000,1.36,1.36,1.36,1.36,+0.04,1
102/11/27,0,0,---,---,---,---,---,0
102/11/28,30000,41700,1.39,1.39,1.39,1.39,+0.02,1
102/11/29,0,0,---,---,---,---,---,0
102/12/02,0,0,---,---,---,---,---,0
102/12/03,80000,98400,1.23,1.23,1.23,1.23,-0.10,1
102/12/04,0,0,---,---,---,---,---,0
102/12/05,0,0,---,---,---,---,---,0
102/12/06,20000,27400,1.37,1.37,1.37,1.37,+0.14,1
102/12/09,20000,25400,1.27,1.27,1.27,1.27,-0.10,1
102/12/10,0,0,---,---,---,---,---,0
102/12/11,0,0,---,---,---,---,---,0
102/12/12,0,0,---,---,---,---,---,0
102/12/13,0,0,---,---,---,---,---,0
102/12/16,0,0,---,---,---,---,---,0
102/12/17,0,0,---,---,---,---,---,0
102/12/18,0,0,---,---,---,---,---,0
102/12/19,0,0,---,---,---,---,---,0
102/12/20,0,0,---,---,---,---,---,0
102/12/23,0,0,---,---,---,---,---,0
102/12/24,0,0,---,---,---,---,---,0
102/12/25,0,0,---,---,---,---,---,0
102/12/26,0,0,---,---,---,---,---,0
102/12/27,0,0,---,---,---,---,---,0
102/12/30,0,0,---,---,---,---,---,0
102/12/31,0,0,---,---,---,---,---,0
