106/04/13,0,0,---,---,---,---,---,0
106/04/14,4000,3960,0.99,0.99,0.99,0.99,-0.02,2
106/04/17,0,0,---,---,---,---,---,0
106/04/18,0,0,---,---,---,---,---,0
106/04/19,22000,19140,0.87,0.87,0.87,0.87,-0.01,2
106/04/20,640000,626650,0.88,1.01,0.88,0.99,+0.12,17
106/04/21,1789000,1936020,1.04,1.12,1.01,1.10,+0.11,47
106/04/24,1653000,1772590,1.11,1.12,1.03,1.09,-0.01,50
106/04/25,578000,624510,1.14,1.14,1.07,1.07,-0.02,12
106/04/26,384000,394810,1.05,1.07,0.99,0.99,-0.08,16
106/04/27,269000,263570,0.95,1.05,0.95,1.02,+0.03,12
106/04/28,288000,298130,1.03,1.04,1.01,1.01,-0.01,8
106/05/02,703000,702710,1.04,1.04,0.96,0.98,-0.03,12
106/05/03,983000,921030,0.99,0.99,0.92,0.93,-0.05,16
106/05/04,120000,110400,0.92,0.92,0.92,0.92,-0.01,2
106/05/05,325000,282620,0.91,0.91,0.86,0.88,-0.04,7
106/05/08,313000,267140,0.84,0.86,0.84,0.86,-0.02,8
106/05/09,862000,713720,0.85,0.85,0.81,0.82,-0.04,12
106/05/10,3063000,2666350,0.88,0.89,0.87,0.87,+0.05,32
106/05/11,265000,232650,0.86,0.91,0.86,0.87,0.00,9
106/05/12,66000,57710,0.86,0.88,0.86,0.87,0.00,5
106/05/15,1434000,1342390,0.89,0.98,0.89,0.97,+0.10,32
106/05/16,1026000,1041810,1.02,1.05,0.97,0.97,0.00,54
106/05/17,145000,141130,1.00,1.00,0.94,0.94,-0.03,12
106/05/18,334000,314550,0.89,0.99,0.89,0.99,+0.05,9
106/05/19,288000,280710,0.99,0.99,0.96,0.96,-0.03,9
106/05/22,759000,705400,0.93,0.94,0.90,0.91,-0.05,15
106/05/23,386000,357400,0.91,0.93,0.90,0.92,+0.01,9
106/05/24,102000,92600,0.92,0.92,0.89,0.90,-0.02,9
106/05/25,2431000,2166050,0.90,0.92,0.86,0.92,+0.02,38
106/05/26,2406000,2211490,0.93,0.96,0.89,0.90,-0.02,68
106/05/31,1189000,1007620,0.86,0.86,0.82,0.82,-0.08,25
106/06/01,0,0,---,---,---,---,---,0
106/06/02,258000,224080,0.86,0.88,0.86,0.86,+0.03,6
106/06/03,756000,676000,0.86,0.93,0.86,0.93,+0.07,16
106/06/05,1414000,1266320,0.93,0.93,0.89,0.90,-0.03,16
106/06/06,928000,855190,0.88,0.95,0.88,0.93,+0.03,31
106/06/07,744000,680670,0.95,0.95,0.89,0.89,-0.04,20
106/06/08,900000,793840,0.87,0.93,0.86,0.89,0.00,15
106/06/09,1541000,1561320,0.96,1.10,0.94,0.96,+0.07,70
106/06/12,2692000,2996820,0.98,1.25,0.98,1.25,+0.29,94
106/06/21,1599000,1754210,1.09,1.15,1.04,1.05,-0.02,22
106/09/12,1000,810,0.81,0.81,0.81,0.81,-0.16,1
106/09/13,2000,1760,0.88,0.88,0.88,0.88,+0.07,1
106/09/15,0,0,---,---,---,---,---,0
106/09/18,10000,8400,0.84,0.84,0.84,0.84,+0.04,1
