105/12/09,0,0,--,--,--,--,,0
105/12/12,0,0,--,--,--,--,,0
105/12/13,0,0,--,--,--,--,,0
105/12/14,0,0,--,--,--,--,,0
105/12/15,6000,9720,1.62,1.62,1.62,1.62,X,1
105/12/16,0,0,--,--,--,--,,0
105/12/19,0,0,--,--,--,--,,0
105/12/20,0,0,--,--,--,--,,0
105/12/21,0,0,--,--,--,--,,0
105/12/22,0,0,--,--,--,--,,0
105/12/23,0,0,--,--,--,--,,0
105/12/26,1000,1830,1.83,1.83,1.83,1.83,X,1
105/12/27,0,0,--,--,--,--,,0
105/12/28,50000,88800,1.81,1.81,1.74,1.74,X,3
105/12/29,0,0,--,--,--,--,,0
105/12/30,0,0,--,--,--,--,,0
106/01/03,0,0,--,--,--,--,,0
106/01/04,0,0,--,--,--,--,,0
106/01/05,50000,78500,1.57,1.57,1.57,1.57,X,1
106/01/06,0,0,--,--,--,--,,0
106/01/09,0,0,--,--,--,--,,0
106/01/10,0,0,--,--,--,--,,0
106/01/11,0,0,--,--,--,--,,0
106/01/12,0,0,--,--,--,--,,0
106/01/13,0,0,--,--,--,--,,0
106/01/16,0,0,--,--,--,--,,0
106/01/17,20000,31200,1.56,1.56,1.56,1.56,X,1
106/01/18,30000,46800,1.56,1.56,1.56,1.56,,2
106/01/19,110000,172850,1.57,1.58,1.57,1.58,0.02,3
106/01/20,15000,23250,1.55,1.55,1.55,1.55,-0.03,1
106/01/23,110000,161050,1.48,1.48,1.45,1.45,-0.10,3
106/01/24,0,0,--,--,--,--,,0
106/02/02,55000,75450,1.37,1.38,1.37,1.38,X,3
106/02/03,2000,2880,1.44,1.44,1.44,1.44,0.06,1
106/02/06,105000,141650,1.35,1.35,1.33,1.33,-0.11,2
106/02/07,0,0,--,--,--,--,,0
106/02/08,0,0,--,--,--,--,,0
106/02/09,40000,51600,1.30,1.30,1.28,1.28,X,2
106/02/10,28000,33160,1.22,1.22,1.17,1.17,-0.11,2
106/02/13,120000,137500,1.14,1.15,1.14,1.14,-0.03,7
106/02/14,70000,76800,1.10,1.10,1.09,1.10,-0.04,5
106/02/15,53000,55470,1.09,1.09,1.01,1.01,-0.09,6
106/02/16,156000,152100,0.97,1.04,0.96,1.03,0.02,4
106/02/17,0,0,--,--,--,--,,0
