101/02/09,60000,46200,0.77,0.79,0.75,0.75,+0.08,5
101/02/10,1063000,974430,0.93,0.95,0.87,0.89,+0.14,39
101/02/13,646000,562530,0.86,0.89,0.86,0.87,-0.02,38
101/02/14,299000,280440,0.93,0.97,0.89,0.95,+0.08,98
101/02/15,286000,260470,0.98,0.98,0.89,0.90,-0.05,12
101/02/16,607000,542180,0.92,0.95,0.84,0.85,-0.05,12
101/02/17,744000,613030,0.84,0.85,0.79,0.84,-0.01,19
101/02/20,272000,254640,0.94,0.96,0.90,0.90,+0.06,13
101/02/21,270000,241150,0.95,0.95,0.85,0.88,-0.02,12
101/02/22,355000,316050,0.91,0.91,0.88,0.88,0.00,8
101/02/23,338000,289110,0.86,0.86,0.85,0.85,-0.03,7
101/02/24,135000,104600,0.78,0.78,0.76,0.78,-0.07,5
101/02/29,21000,17210,0.81,0.82,0.81,0.82,+0.04,2
101/03/01,2000,1640,0.82,0.82,0.82,0.82,0.00,1
101/03/02,325000,299600,0.92,0.95,0.90,0.92,+0.10,10
101/03/03,96000,85450,0.88,0.91,0.88,0.91,-0.01,5
101/03/05,211000,175390,0.86,0.86,0.69,0.69,-0.22,7
101/03/06,0,0,---,---,---,---,---,0
101/03/07,211000,139590,0.65,0.69,0.65,0.69,0.00,4
101/03/08,28000,19720,0.70,0.73,0.70,0.71,+0.02,4
101/03/09,128000,94830,0.75,0.77,0.74,0.77,+0.06,4
101/03/12,7000,5950,0.85,0.85,0.85,0.85,+0.08,2
101/03/13,0,0,---,---,---,---,---,0
101/03/14,5000,3900,0.78,0.78,0.78,0.78,+0.01,1
101/03/15,0,0,---,---,---,---,---,0
101/03/16,0,0,---,---,---,---,---,0
101/03/19,0,0,---,---,---,---,---,0
101/03/20,0,0,---,---,---,---,---,0
101/03/21,30000,28500,0.90,0.98,0.90,0.97,+0.19,3
101/03/22,50000,50700,1.01,1.02,1.01,1.01,+0.04,3
101/03/23,51000,56190,1.06,1.14,1.06,1.14,+0.13,5
101/03/26,10000,12400,1.24,1.24,1.24,1.24,+0.10,1
101/03/27,5000,6300,1.26,1.26,1.26,1.26,+0.02,1
101/03/28,110000,128800,1.13,1.26,1.13,1.26,0.00,3
101/03/29,30000,33000,1.10,1.10,1.10,1.10,-0.16,1
101/03/30,2000,2200,1.10,1.10,1.10,1.10,0.00,1
101/04/02,0,0,---,---,---,---,---,0
101/04/03,2000,2100,1.05,1.05,1.05,1.05,-0.05,1
101/04/05,50000,37600,0.76,0.76,0.74,0.74,-0.31,2
101/04/06,90000,89500,0.99,1.00,0.99,1.00,+0.26,2
101/04/09,30000,32100,1.07,1.07,1.07,1.07,+0.07,1
101/04/10,416000,454040,1.10,1.12,1.08,1.08,+0.01,8
101/04/11,426000,449920,1.05,1.11,1.05,1.06,-0.02,8
101/04/12,20000,23000,1.15,1.15,1.15,1.15,+0.09,1
101/04/13,10000,13700,1.37,1.37,1.37,1.37,+0.22,1
101/04/16,0,0,---,---,---,---,---,0
101/04/17,0,0,---,---,---,---,---,0
101/04/18,50000,64500,1.29,1.29,1.29,1.29,0.00,1
101/04/19,0,0,---,---,---,---,---,0
101/04/20,0,0,---,---,---,---,---,0
101/04/23,99000,103950,1.05,1.05,1.05,1.05,-0.22,1
101/04/24,149000,150500,1.00,1.03,1.00,1.03,-0.02,2
101/04/25,0,0,---,---,---,---,---,0
101/04/26,100000,124000,1.17,1.31,1.17,1.31,+0.18,2
101/04/27,0,0,---,---,---,---,---,0
101/04/30,0,0,---,---,---,---,---,0
101/05/02,0,0,---,---,---,---,---,0
101/05/03,0,0,---,---,---,---,---,0
101/05/04,0,0,---,---,---,---,---,0
101/05/07,0,0,---,---,---,---,---,0
101/05/08,0,0,---,---,---,---,---,0
101/05/09,50000,68000,1.36,1.36,1.36,1.36,+0.06,1
101/05/10,0,0,---,---,---,---,---,0
101/05/11,0,0,---,---,---,---,---,0
101/05/14,0,0,---,---,---,---,---,0
101/05/15,0,0,---,---,---,---,---,0
101/05/16,0,0,---,---,---,---,---,0
101/05/17,0,0,---,---,---,---,---,0
101/05/18,0,0,---,---,---,---,---,0
101/05/21,0,0,---,---,---,---,---,0
101/05/22,0,0,---,---,---,---,---,0
101/05/23,0,0,---,---,---,---,---,0
101/05/24,0,0,---,---,---,---,---,0
101/05/25,0,0,---,---,---,---,---,0
101/05/28,0,0,---,---,---,---,---,0
101/05/29,0,0,---,---,---,---,---,0
101/05/30,0,0,---,---,---,---,---,0
101/05/31,0,0,---,---,---,---,---,0
101/06/01,0,0,---,---,---,---,---,0
101/06/04,0,0,---,---,---,---,---,0
101/06/05,0,0,---,---,---,---,---,0
101/06/06,0,0,---,---,---,---,---,0
101/06/07,0,0,---,---,---,---,---,0
101/06/08,0,0,---,---,---,---,---,0
101/06/11,50000,25000,0.50,0.50,0.50,0.50,-0.25,1
101/06/12,50000,20000,0.40,0.40,0.40,0.40,-0.10,1
101/06/13,0,0,---,---,---,---,---,0
101/06/14,0,0,---,---,---,---,---,0
101/06/15,0,0,---,---,---,---,---,0
101/06/18,20000,9600,0.48,0.48,0.48,0.48,+0.09,1
101/06/19,20000,8800,0.44,0.44,0.44,0.44,-0.04,1
101/06/20,0,0,---,---,---,---,---,0
101/06/21,0,0,---,---,---,---,---,0
101/06/22,0,0,---,---,---,---,---,0
101/06/25,0,0,---,---,---,---,---,0
101/06/26,0,0,---,---,---,---,---,0
101/06/27,0,0,---,---,---,---,---,0
101/06/28,0,0,---,---,---,---,---,0
101/06/29,0,0,---,---,---,---,---,0
101/07/02,0,0,---,---,---,---,---,0
101/07/03,0,0,---,---,---,---,---,0
101/07/04,0,0,---,---,---,---,---,0
101/07/05,0,0,---,---,---,---,---,0
101/07/06,0,0,---,---,---,---,---,0
101/07/09,0,0,---,---,---,---,---,0
101/07/10,0,0,---,---,---,---,---,0
101/07/11,0,0,---,---,---,---,---,0
101/07/12,0,0,---,---,---,---,---,0
101/07/13,0,0,---,---,---,---,---,0
101/07/16,0,0,---,---,---,---,---,0
101/07/17,0,0,---,---,---,---,---,0
101/07/18,0,0,---,---,---,---,---,0
101/07/19,0,0,---,---,---,---,---,0
101/07/20,0,0,---,---,---,---,---,0
101/07/23,0,0,---,---,---,---,---,0
101/07/24,0,0,---,---,---,---,---,0
101/07/25,0,0,---,---,---,---,---,0
101/07/26,0,0,---,---,---,---,---,0
101/07/27,0,0,---,---,---,---,---,0
101/07/30,0,0,---,---,---,---,---,0
101/07/31,0,0,---,---,---,---,---,0
101/08/01,0,0,---,---,---,---,---,0
101/08/03,0,0,---,---,---,---,---,0
