107/05/18,1000,850,0.85,0.85,0.85,0.85,+0.01,1
107/05/21,242000,208370,0.82,0.87,0.82,0.87,+0.02,4
107/05/22,260000,223300,0.86,0.86,0.83,0.83,-0.04,3
107/05/24,137000,109600,0.80,0.80,0.80,0.80,+0.01,1
107/05/25,1428000,1184200,0.79,0.85,0.79,0.82,+0.02,10
107/05/29,1336000,1204990,0.91,0.92,0.87,0.88,0.00,7
107/05/30,1580000,1404520,0.88,0.90,0.87,0.89,+0.01,22
107/05/31,439000,392940,0.90,0.93,0.84,0.84,-0.05,9
107/06/04,140000,104000,0.76,0.76,0.73,0.73,-0.06,3
107/06/05,10000,6200,0.62,0.62,0.62,0.62,-0.11,2
107/06/06,5000,2850,0.57,0.57,0.57,0.57,-0.05,1
107/06/08,11000,5390,0.53,0.53,0.45,0.45,-0.13,3
107/06/12,204000,119960,0.58,0.64,0.58,0.64,+0.09,7
107/09/07,0,0,---,---,---,---,---,0
107/09/12,0,0,---,---,---,---,---,0
107/09/13,0,0,---,---,---,---,---,0
107/09/19,0,0,---,---,---,---,---,0
107/09/20,0,0,---,---,---,---,---,0
107/09/25,0,0,---,---,---,---,---,0
107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
