106/03/30,30000,42300,1.37,1.48,1.37,1.48,+0.21,3
106/03/31,224000,346310,1.51,1.57,1.51,1.57,+0.09,25
106/04/05,150000,244000,1.61,1.65,1.58,1.58,+0.01,15
106/04/06,231000,397510,1.73,1.73,1.71,1.72,+0.14,4
106/04/07,0,0,---,---,---,---,---,0
106/04/10,25000,42750,1.71,1.71,1.71,1.71,+0.01,2
106/04/11,214000,388780,1.77,1.93,1.77,1.93,+0.22,8
106/04/12,219000,440340,2.07,2.16,1.92,1.92,-0.01,7
106/04/13,0,0,---,---,---,---,---,0
106/04/14,21000,42780,2.05,2.16,2.03,2.16,+0.23,3
106/04/17,0,0,---,---,---,---,---,0
106/04/18,58000,120260,2.07,2.09,2.07,2.09,-0.03,2
106/04/19,0,0,---,---,---,---,---,0
106/04/20,10000,21000,2.10,2.10,2.10,2.10,+0.12,1
106/04/21,10000,20900,2.09,2.09,2.09,2.09,-0.01,1
106/04/24,0,0,---,---,---,---,---,0
106/04/25,0,0,---,---,---,---,---,0
106/04/26,0,0,---,---,---,---,---,0
106/04/27,0,0,---,---,---,---,---,0
106/04/28,10000,18500,1.85,1.85,1.85,1.85,+0.08,1
106/05/02,0,0,---,---,---,---,---,0
106/05/03,0,0,---,---,---,---,---,0
106/05/04,0,0,---,---,---,---,---,0
106/05/05,0,0,---,---,---,---,---,0
106/05/08,0,0,---,---,---,---,---,0
106/05/09,28000,56280,1.92,2.04,1.92,2.04,+0.18,5
106/05/10,165000,330350,1.98,2.02,1.98,2.01,-0.03,17
106/05/11,10000,20000,2.00,2.00,2.00,2.00,-0.01,1
106/05/12,151000,288550,1.89,2.15,1.89,2.15,+0.15,16
106/05/15,4000,8600,2.15,2.15,2.15,2.15,0.00,1
106/05/16,10000,20180,2.03,2.03,2.01,2.01,-0.14,2
106/05/17,0,0,---,---,---,---,---,0
106/05/18,10000,19700,1.97,1.97,1.97,1.97,-0.04,1
106/05/19,0,0,---,---,---,---,---,0
106/05/22,0,0,---,---,---,---,---,0
106/05/23,0,0,---,---,---,---,---,0
106/05/24,0,0,---,---,---,---,---,0
106/05/25,270000,471500,1.75,1.75,1.74,1.75,-0.18,3
106/05/26,0,0,---,---,---,---,---,0
106/05/31,0,0,---,---,---,---,---,0
106/06/01,0,0,---,---,---,---,---,0
106/06/02,0,0,---,---,---,---,---,0
106/06/03,3000,4380,1.46,1.46,1.46,1.46,-0.35,1
106/06/05,0,0,---,---,---,---,---,0
106/06/06,0,0,---,---,---,---,---,0
106/06/07,10000,14400,1.44,1.44,1.44,1.44,-0.02,1
106/06/08,0,0,---,---,---,---,---,0
106/06/09,0,0,---,---,---,---,---,0
106/06/12,0,0,---,---,---,---,---,0
106/06/21,0,0,---,---,---,---,---,0
106/09/12,0,0,---,---,---,---,---,0
106/09/13,0,0,---,---,---,---,---,0
106/09/15,0,0,---,---,---,---,---,0
106/09/18,0,0,---,---,---,---,---,0
