104/05/11,800000,930500,1.22,1.22,1.09,1.12,-0.01,7
104/05/12,1100000,1340500,1.24,1.24,1.17,1.22,+0.10,8
104/05/13,349000,431290,1.24,1.24,1.21,1.21,-0.01,7
104/05/14,485000,547990,1.14,1.16,0.94,0.94,-0.27,18
104/05/15,1218000,1104460,0.95,0.95,0.83,0.94,0.00,13
104/05/18,403000,409340,0.97,1.05,0.97,1.01,+0.07,21
104/05/19,1203000,1198930,0.96,1.03,0.95,0.97,-0.04,19
104/05/20,1145000,1208040,1.05,1.07,1.02,1.07,+0.10,16
104/05/21,694000,729420,1.01,1.08,1.01,1.03,-0.04,13
104/05/22,232000,232120,1.02,1.05,0.94,0.94,-0.09,6
104/05/25,245000,221950,0.90,0.94,0.87,0.87,-0.07,12
104/05/26,180000,157050,0.88,0.90,0.84,0.90,+0.03,6
104/05/27,678000,670390,0.94,1.12,0.94,1.12,+0.22,18
104/05/28,1057000,1143430,1.09,1.15,1.05,1.05,-0.07,18
104/05/29,484000,485790,1.04,1.04,0.95,0.95,-0.10,8
104/06/01,275000,285500,1.03,1.04,1.03,1.04,+0.09,5
104/06/02,1422000,1647560,1.04,1.22,1.04,1.17,+0.13,27
104/06/03,970000,1114480,1.18,1.18,1.05,1.05,-0.12,28
104/06/04,316000,328560,1.08,1.10,0.97,0.97,-0.08,8
104/06/05,154000,136500,0.88,0.90,0.88,0.90,-0.07,4
104/06/08,0,0,---,---,---,---,---,0
104/06/09,726000,299330,0.53,0.53,0.34,0.34,-0.22,15
104/06/10,1353000,537750,0.37,0.42,0.37,0.42,+0.08,18
104/06/11,1179000,523360,0.44,0.46,0.42,0.43,+0.01,9
104/06/12,250000,116000,0.48,0.48,0.46,0.46,+0.03,2
104/06/15,479000,198180,0.40,0.42,0.40,0.42,-0.04,7
104/06/16,720000,270600,0.38,0.39,0.37,0.38,-0.04,8
104/06/17,700000,327100,0.42,0.49,0.42,0.49,+0.11,8
104/06/18,81000,45680,0.47,0.62,0.47,0.62,+0.13,3
104/06/22,150000,99000,0.66,0.66,0.66,0.66,+0.04,1
104/06/23,93000,66510,0.69,0.72,0.69,0.72,+0.06,4
104/06/24,742000,522830,0.73,0.73,0.70,0.71,-0.01,7
104/06/25,150000,114000,0.76,0.76,0.76,0.76,+0.05,1
104/06/26,0,0,---,---,---,---,---,0
104/06/29,250000,172000,0.68,0.70,0.68,0.70,-0.12,6
104/06/30,150000,101500,0.69,0.69,0.67,0.67,-0.03,2
104/07/01,310000,219400,0.71,0.71,0.69,0.69,+0.02,4
104/07/02,110000,70400,0.64,0.64,0.64,0.64,-0.05,1
104/07/03,0,0,---,---,---,---,---,0
104/07/06,0,0,---,---,---,---,---,0
104/07/07,510000,185900,0.40,0.40,0.36,0.36,-0.24,11
104/07/08,40000,12800,0.33,0.33,0.31,0.31,-0.05,5
104/07/09,10000,3900,0.39,0.39,0.39,0.39,+0.08,1
104/07/13,100000,34000,0.34,0.34,0.34,0.34,-0.05,1
104/07/14,100000,28000,0.28,0.28,0.28,0.28,-0.06,1
104/07/15,100000,19000,0.19,0.19,0.19,0.19,-0.09,1
104/07/16,200000,40000,0.20,0.20,0.20,0.20,+0.01,1
104/07/17,0,0,---,---,---,---,---,0
104/07/20,0,0,---,---,---,---,---,0
104/07/21,0,0,---,---,---,---,---,0
104/07/22,0,0,---,---,---,---,---,0
104/07/23,0,0,---,---,---,---,---,0
104/07/24,0,0,---,---,---,---,---,0
104/07/27,0,0,---,---,---,---,---,0
104/07/28,0,0,---,---,---,---,---,0
104/07/29,0,0,---,---,---,---,---,0
104/07/30,0,0,---,---,---,---,---,0
104/07/31,0,0,---,---,---,---,---,0
104/08/03,0,0,---,---,---,---,---,0
104/08/04,0,0,---,---,---,---,---,0
104/08/05,0,0,---,---,---,---,---,0
104/08/06,0,0,---,---,---,---,---,0
104/08/07,0,0,---,---,---,---,---,0
104/08/10,0,0,---,---,---,---,---,0
104/08/11,0,0,---,---,---,---,---,0
104/08/12,0,0,---,---,---,---,---,0
104/08/13,0,0,---,---,---,---,---,0
104/08/14,0,0,---,---,---,---,---,0
104/08/17,0,0,---,---,---,---,---,0
104/08/18,0,0,---,---,---,---,---,0
104/08/19,0,0,---,---,---,---,---,0
104/08/20,0,0,---,---,---,---,---,0
104/08/21,0,0,---,---,---,---,---,0
104/08/24,0,0,---,---,---,---,---,0
104/08/25,0,0,---,---,---,---,---,0
104/08/26,0,0,---,---,---,---,---,0
104/08/27,0,0,---,---,---,---,---,0
104/08/28,0,0,---,---,---,---,---,0
