102/09/03,50000,54300,1.08,1.09,1.08,1.09,+0.02,2
102/09/04,1149000,1416440,1.13,1.36,1.13,1.31,+0.22,22
102/09/05,2065000,2844910,1.40,1.46,1.28,1.40,+0.09,50
102/09/06,911000,1197670,1.37,1.38,1.23,1.25,-0.15,26
102/09/09,131000,139370,1.09,1.09,1.05,1.07,-0.18,7
102/09/10,333000,364170,1.07,1.12,0.99,1.01,-0.06,11
102/09/11,437000,450950,1.05,1.07,1.02,1.07,+0.06,10
102/09/12,586000,605050,1.02,1.05,1.01,1.02,-0.05,13
102/09/13,37000,33090,0.92,0.92,0.88,0.89,-0.13,4
102/09/14,1000,920,0.92,0.92,0.92,0.92,+0.03,1
102/09/16,19000,18030,0.94,0.96,0.94,0.95,+0.03,3
102/09/17,2000,1740,0.86,0.88,0.86,0.88,-0.07,2
102/09/18,10000,9500,0.95,0.95,0.95,0.95,+0.07,1
102/09/23,241000,270390,1.00,1.23,1.00,1.21,+0.26,20
102/09/24,96000,110460,1.15,1.20,1.12,1.15,-0.06,11
102/09/25,804000,954470,1.16,1.25,1.15,1.16,+0.01,20
102/09/26,823000,853890,1.07,1.07,0.98,0.98,-0.18,16
102/09/27,306000,283730,0.95,0.97,0.89,0.97,-0.01,10
102/09/30,119000,109680,0.93,0.93,0.92,0.92,-0.05,2
102/10/01,266000,280590,1.01,1.11,1.01,1.04,+0.12,10
102/10/02,135000,142490,1.07,1.07,1.01,1.02,-0.02,5
102/10/03,40000,39100,0.98,1.02,0.93,0.93,-0.09,3
102/10/04,72000,70440,1.02,1.02,0.97,0.97,+0.04,5
102/10/07,61000,58810,1.01,1.01,0.91,0.91,-0.06,3
102/10/08,62000,51640,0.85,0.85,0.80,0.82,-0.09,4
102/10/09,132000,90560,0.79,0.81,0.61,0.61,-0.21,7
102/10/11,22000,13420,0.61,0.61,0.61,0.61,0.00,1
102/10/14,31000,14780,0.47,0.48,0.47,0.48,-0.13,2
102/10/15,31000,15580,0.50,0.58,0.50,0.58,+0.10,3
102/10/16,31000,17050,0.55,0.55,0.55,0.55,-0.03,2
102/10/17,0,0,---,---,---,---,---,0
102/10/18,0,0,---,---,---,---,---,0
102/10/21,0,0,---,---,---,---,---,0
102/10/22,0,0,---,---,---,---,---,0
102/10/23,0,0,---,---,---,---,---,0
102/10/24,0,0,---,---,---,---,---,0
102/10/25,109000,36960,0.33,0.34,0.33,0.34,-0.07,2
102/10/28,0,0,---,---,---,---,---,0
102/10/29,10000,3700,0.37,0.37,0.37,0.37,+0.02,1
102/10/30,9000,3240,0.36,0.36,0.36,0.36,-0.01,1
102/10/31,0,0,---,---,---,---,---,0
102/11/01,3000,930,0.31,0.31,0.31,0.31,-0.02,1
102/11/04,12000,3720,0.31,0.31,0.31,0.31,0.00,1
102/11/05,61000,23650,0.37,0.60,0.37,0.60,+0.29,10
102/11/06,43000,22880,0.56,0.56,0.52,0.52,-0.08,5
102/11/07,141000,78270,0.57,0.57,0.50,0.52,0.00,4
102/11/08,63000,26400,0.42,0.42,0.40,0.40,-0.12,2
102/11/11,50000,21500,0.43,0.43,0.43,0.43,+0.03,2
102/11/12,121000,41320,0.38,0.38,0.29,0.32,-0.11,6
102/11/13,73000,24080,0.32,0.38,0.32,0.32,0.00,7
102/11/14,5000,1600,0.32,0.32,0.32,0.32,0.00,1
102/11/15,12000,3560,0.30,0.30,0.28,0.28,-0.04,2
102/11/18,690000,171650,0.28,0.28,0.18,0.18,-0.10,9
102/11/19,150000,22000,0.15,0.15,0.14,0.14,-0.04,4
102/11/20,150000,18000,0.12,0.12,0.12,0.12,-0.02,2
102/11/21,157000,20410,0.13,0.13,0.13,0.13,+0.01,2
102/11/22,0,0,---,---,---,---,---,0
102/11/25,100000,13000,0.13,0.13,0.13,0.13,+0.01,1
102/11/26,0,0,---,---,---,---,---,0
102/11/27,0,0,---,---,---,---,---,0
102/11/28,0,0,---,---,---,---,---,0
102/11/29,0,0,---,---,---,---,---,0
102/12/02,50000,11000,0.22,0.22,0.22,0.22,+0.09,1
102/12/03,100000,19000,0.19,0.19,0.19,0.19,-0.03,1
102/12/04,833000,192170,0.22,0.25,0.21,0.23,+0.04,6
102/12/05,50000,10000,0.20,0.20,0.20,0.20,-0.03,1
102/12/06,70000,13800,0.20,0.20,0.19,0.19,-0.01,3
102/12/09,0,0,---,---,---,---,---,0
102/12/10,0,0,---,---,---,---,---,0
102/12/11,1000,160,0.16,0.16,0.16,0.16,+0.01,1
102/12/12,1000,160,0.16,0.16,0.16,0.16,0.00,1
102/12/13,132000,21800,0.18,0.21,0.16,0.19,+0.03,5
102/12/16,0,0,---,---,---,---,---,0
102/12/17,0,0,---,---,---,---,---,0
102/12/18,0,0,---,---,---,---,---,0
102/12/19,73000,8780,0.12,0.14,0.12,0.14,-0.01,3
102/12/20,63000,6300,0.10,0.10,0.10,0.10,-0.04,3
102/12/23,0,0,---,---,---,---,---,0
102/12/24,0,0,---,---,---,---,---,0
102/12/25,0,0,---,---,---,---,---,0
102/12/26,0,0,---,---,---,---,---,0
102/12/27,0,0,---,---,---,---,---,0
102/12/30,0,0,---,---,---,---,---,0
102/12/31,50000,21500,0.43,0.43,0.43,0.43,+0.12,1
103/01/02,0,0,---,---,---,---,---,0
103/01/03,50000,23500,0.47,0.47,0.47,0.47,+0.05,1
103/01/06,0,0,---,---,---,---,---,0
103/01/07,0,0,---,---,---,---,---,0
103/01/08,0,0,---,---,---,---,---,0
103/01/09,0,0,---,---,---,---,---,0
103/01/10,0,0,---,---,---,---,---,0
103/01/13,0,0,---,---,---,---,---,0
103/01/14,0,0,---,---,---,---,---,0
103/01/15,0,0,---,---,---,---,---,0
103/01/16,0,0,---,---,---,---,---,0
103/01/17,0,0,---,---,---,---,---,0
103/01/20,0,0,---,---,---,---,---,0
103/01/21,0,0,---,---,---,---,---,0
103/01/22,0,0,---,---,---,---,---,0
103/01/23,0,0,---,---,---,---,---,0
103/01/24,57000,33830,0.59,0.66,0.53,0.53,0.00,4
103/01/27,68000,47500,0.65,0.77,0.65,0.77,+0.24,5
103/02/05,22000,19900,0.82,1.15,0.82,1.15,+0.38,3
103/02/06,0,0,---,---,---,---,---,0
103/02/07,3000,3660,1.22,1.22,1.22,1.22,+0.21,1
103/02/10,36000,28630,0.92,0.92,0.78,0.78,-0.44,3
103/02/11,0,0,---,---,---,---,---,0
103/02/12,0,0,---,---,---,---,---,0
103/02/13,0,0,---,---,---,---,---,0
103/02/14,0,0,---,---,---,---,---,0
103/02/17,0,0,---,---,---,---,---,0
103/02/18,0,0,---,---,---,---,---,0
103/02/19,0,0,---,---,---,---,---,0
103/02/20,0,0,---,---,---,---,---,0
103/02/21,0,0,---,---,---,---,---,0
103/02/24,0,0,---,---,---,---,---,0
103/02/25,0,0,---,---,---,---,---,0
103/02/26,0,0,---,---,---,---,---,0
