101/04/24,5000,5650,1.13,1.13,1.13,1.13,-0.26,1
101/06/20,20000,8200,0.41,0.41,0.41,0.41,-0.01,1
101/06/21,218000,100080,0.45,0.46,0.45,0.46,+0.05,3
101/06/22,208000,98550,0.48,0.48,0.45,0.45,-0.01,3
101/06/25,90000,37900,0.42,0.43,0.42,0.43,-0.02,4
101/06/26,60000,28600,0.46,0.48,0.46,0.48,+0.05,2
101/06/27,20000,9000,0.45,0.45,0.45,0.45,-0.03,2
101/06/28,0,0,---,---,---,---,---,0
101/06/29,0,0,---,---,---,---,---,0
101/07/02,0,0,---,---,---,---,---,0
101/07/03,7000,2520,0.36,0.36,0.36,0.36,-0.04,1
101/07/04,0,0,---,---,---,---,---,0
101/07/05,0,0,---,---,---,---,---,0
101/07/06,0,0,---,---,---,---,---,0
101/07/09,0,0,---,---,---,---,---,0
101/07/10,0,0,---,---,---,---,---,0
101/07/11,50000,19000,0.38,0.38,0.38,0.38,-0.02,1
101/07/12,50000,20000,0.40,0.40,0.40,0.40,+0.02,1
101/07/13,40000,17200,0.43,0.43,0.43,0.43,+0.03,1
101/07/16,30000,13200,0.44,0.44,0.44,0.44,+0.01,1
101/07/17,60000,26400,0.44,0.44,0.44,0.44,0.00,1
101/07/18,40000,16800,0.42,0.42,0.42,0.42,-0.02,1
101/07/19,0,0,---,---,---,---,---,0
101/07/20,198000,67320,0.34,0.34,0.34,0.34,-0.07,2
101/07/23,100000,32400,0.33,0.33,0.32,0.32,-0.02,2
101/07/24,0,0,---,---,---,---,---,0
101/07/25,198000,47520,0.24,0.24,0.24,0.24,-0.03,2
101/07/26,401000,100250,0.25,0.25,0.25,0.25,+0.01,6
101/07/27,268000,58960,0.22,0.22,0.22,0.22,-0.03,4
101/07/30,0,0,---,---,---,---,---,0
101/07/31,109000,21800,0.20,0.20,0.20,0.20,-0.02,2
101/08/01,22000,3620,0.16,0.21,0.16,0.21,+0.01,2
101/08/03,0,0,---,---,---,---,---,0
101/08/06,297000,53460,0.18,0.18,0.18,0.18,-0.03,3
101/08/07,0,0,---,---,---,---,---,0
101/08/08,0,0,---,---,---,---,---,0
101/08/09,0,0,---,---,---,---,---,0
101/08/10,198000,29700,0.15,0.15,0.15,0.15,0.00,2
101/08/13,65000,10400,0.16,0.16,0.16,0.16,+0.01,1
101/08/14,99000,15840,0.16,0.16,0.16,0.16,0.00,1
101/08/15,0,0,---,---,---,---,---,0
101/08/16,0,0,---,---,---,---,---,0
101/08/17,0,0,---,---,---,---,---,0
101/08/20,0,0,---,---,---,---,---,0
101/08/21,396000,63360,0.16,0.16,0.16,0.16,0.00,4
101/08/22,0,0,---,---,---,---,---,0
101/08/23,0,0,---,---,---,---,---,0
101/08/24,198000,29700,0.15,0.15,0.15,0.15,+0.01,2
101/08/27,0,0,---,---,---,---,---,0
101/08/28,0,0,---,---,---,---,---,0
101/08/29,121000,24200,0.20,0.20,0.20,0.20,-0.02,2
101/08/30,0,0,---,---,---,---,---,0
101/08/31,0,0,---,---,---,---,---,0
101/09/03,0,0,---,---,---,---,---,0
101/09/04,0,0,---,---,---,---,---,0
101/09/05,0,0,---,---,---,---,---,0
101/09/06,0,0,---,---,---,---,---,0
101/09/07,0,0,---,---,---,---,---,0
101/09/10,0,0,---,---,---,---,---,0
101/09/11,0,0,---,---,---,---,---,0
101/09/12,0,0,---,---,---,---,---,0
101/09/13,0,0,---,---,---,---,---,0
101/09/14,0,0,---,---,---,---,---,0
101/09/17,80000,6400,0.08,0.08,0.08,0.08,0.00,1
101/09/18,0,0,---,---,---,---,---,0
101/09/19,0,0,---,---,---,---,---,0
101/09/20,0,0,---,---,---,---,---,0
101/09/21,0,0,---,---,---,---,---,0
101/09/24,0,0,---,---,---,---,---,0
101/09/25,0,0,---,---,---,---,---,0
101/09/26,0,0,---,---,---,---,---,0
101/09/27,0,0,---,---,---,---,---,0
101/09/28,0,0,---,---,---,---,---,0
101/10/01,0,0,---,---,---,---,---,0
101/10/02,0,0,---,---,---,---,---,0
101/10/03,0,0,---,---,---,---,---,0
101/10/04,0,0,---,---,---,---,---,0
101/10/05,0,0,---,---,---,---,---,0
101/10/08,0,0,---,---,---,---,---,0
101/10/09,0,0,---,---,---,---,---,0
101/10/11,0,0,---,---,---,---,---,0
101/10/12,0,0,---,---,---,---,---,0
101/10/15,0,0,---,---,---,---,---,0
101/10/16,0,0,---,---,---,---,---,0
101/10/17,0,0,---,---,---,---,---,0
101/10/18,0,0,---,---,---,---,---,0
101/10/19,0,0,---,---,---,---,---,0
