106/10/06,30000,24240,0.79,0.84,0.79,0.83,-0.34,7
106/10/11,202000,155820,0.87,0.87,0.75,0.75,-0.08,12
106/10/12,133000,99750,0.75,0.75,0.75,0.75,0.00,4
106/10/13,297000,230680,0.75,0.80,0.75,0.76,+0.01,7
106/10/16,220000,160380,0.73,0.73,0.70,0.70,-0.06,6
106/10/17,30000,21000,0.70,0.70,0.70,0.70,0.00,1
106/10/18,261000,175740,0.68,0.69,0.66,0.68,-0.02,8
106/10/19,762000,579630,0.71,0.82,0.71,0.80,+0.12,29
106/10/20,592000,454610,0.78,0.79,0.72,0.72,-0.08,21
106/10/23,102000,73850,0.76,0.76,0.70,0.70,-0.02,8
106/10/24,91000,67600,0.75,0.77,0.71,0.72,+0.02,7
106/10/27,84000,60080,0.72,0.72,0.68,0.68,+0.02,3
106/10/30,247000,153190,0.67,0.67,0.62,0.62,-0.06,4
106/11/01,1220000,1217850,1.00,1.10,0.90,0.96,+0.09,72
106/11/02,586000,563440,0.98,1.05,0.88,0.89,-0.07,33
106/11/03,200000,180440,0.94,0.97,0.81,0.89,0.00,19
106/11/08,358000,368880,0.95,1.06,0.91,1.03,+0.05,22
106/11/09,357000,360820,1.04,1.04,0.83,0.85,-0.18,18
106/11/13,443000,422760,0.97,0.99,0.90,0.90,-0.11,17
106/11/14,45000,39250,0.89,0.92,0.86,0.92,+0.02,6
106/11/20,0,0,---,---,---,---,---,0
106/11/21,70000,62450,0.91,0.92,0.87,0.92,+0.06,9
106/11/22,456000,464400,1.01,1.10,0.88,0.88,-0.04,34
106/11/24,80000,71780,0.89,0.95,0.88,0.88,+0.05,5
106/11/27,54000,45440,0.84,0.86,0.82,0.82,-0.06,3
106/11/28,73000,64190,0.87,0.88,0.87,0.88,+0.06,4
106/11/29,79000,69190,0.91,0.91,0.86,0.87,-0.01,3
106/11/30,225000,184990,0.84,0.86,0.81,0.83,-0.04,9
106/12/01,108000,91000,0.83,0.85,0.83,0.83,0.00,5
106/12/04,27000,21200,0.79,0.79,0.77,0.79,-0.04,4
106/12/06,214000,106900,0.49,0.50,0.49,0.49,-0.10,5
106/12/07,20000,9300,0.46,0.47,0.46,0.47,-0.02,2
106/12/08,50000,26110,0.50,0.59,0.46,0.59,+0.12,5
106/12/11,50000,28500,0.57,0.57,0.57,0.57,-0.02,1
106/12/12,0,0,---,---,---,---,---,0
106/12/13,6000,3180,0.53,0.53,0.53,0.53,0.00,1
106/12/14,3000,1500,0.50,0.50,0.50,0.50,-0.03,1
106/12/15,0,0,---,---,---,---,---,0
106/12/19,10000,5100,0.51,0.51,0.51,0.51,+0.01,1
106/12/20,10000,5100,0.51,0.51,0.51,0.51,0.00,1
106/12/21,10000,5700,0.57,0.57,0.57,0.57,+0.06,1
106/12/22,11000,5890,0.53,0.55,0.53,0.53,-0.04,4
106/12/25,39000,21580,0.52,0.56,0.52,0.54,+0.01,3
106/12/26,25000,11650,0.47,0.47,0.45,0.45,-0.09,2
106/12/28,0,0,---,---,---,---,---,0
106/12/29,52000,23620,0.46,0.46,0.45,0.45,0.00,4
107/01/02,0,0,---,---,---,---,---,0
107/01/03,6000,3360,0.56,0.56,0.56,0.56,+0.07,1
107/01/04,121000,61040,0.50,0.55,0.50,0.55,-0.01,6
107/01/05,119000,63940,0.54,0.54,0.51,0.51,-0.04,8
107/01/08,0,0,---,---,---,---,---,0
107/01/09,8000,3840,0.48,0.48,0.48,0.48,-0.02,2
107/01/10,0,0,---,---,---,---,---,0
107/01/11,0,0,---,---,---,---,---,0
107/01/12,10000,5600,0.56,0.56,0.56,0.56,+0.10,1
107/01/15,366000,218970,0.57,0.66,0.57,0.64,+0.08,11
107/01/16,388000,251480,0.65,0.69,0.62,0.63,-0.01,16
107/01/17,43000,28140,0.64,0.69,0.63,0.69,+0.06,9
