106/06/21,240000,306240,1.22,1.31,1.20,1.23,-0.02,14
106/09/12,15000,40650,2.71,2.71,2.71,2.71,+0.16,1
106/09/13,19000,45080,2.54,2.54,2.32,2.35,-0.36,4
106/09/15,0,0,---,---,---,---,---,0
106/09/18,0,0,---,---,---,---,---,0
106/09/20,11000,34820,3.17,3.17,3.12,3.12,-0.43,2
106/09/21,0,0,---,---,---,---,---,0
106/09/22,12000,35640,2.97,2.97,2.97,2.97,-0.29,1
106/09/25,0,0,---,---,---,---,---,0
106/09/26,95000,238850,2.75,2.75,2.24,2.25,-0.60,9
106/09/27,35000,82650,2.35,2.37,2.35,2.36,+0.11,3
106/09/28,10000,25750,2.51,2.64,2.51,2.64,+0.28,2
106/09/29,0,0,---,---,---,---,---,0
106/09/30,0,0,---,---,---,---,---,0
106/10/03,10000,32600,3.26,3.26,3.26,3.26,+0.38,1
106/10/06,40000,92000,2.35,2.35,2.25,2.25,-0.88,4
106/10/11,0,0,---,---,---,---,---,0
106/10/12,0,0,---,---,---,---,---,0
106/10/13,0,0,---,---,---,---,---,0
106/10/16,0,0,---,---,---,---,---,0
106/10/17,0,0,---,---,---,---,---,0
