102/07/19,262000,386980,1.46,1.54,1.46,1.49,+0.08,7
102/10/23,14000,30400,2.20,2.20,2.16,2.16,-0.12,2
102/10/24,0,0,---,---,---,---,---,0
102/10/25,0,0,---,---,---,---,---,0
102/10/28,0,0,---,---,---,---,---,0
102/10/29,2000,4340,2.17,2.17,2.17,2.17,-0.05,1
102/10/30,0,0,---,---,---,---,---,0
102/10/31,0,0,---,---,---,---,---,0
102/11/01,0,0,---,---,---,---,---,0
102/11/04,0,0,---,---,---,---,---,0
102/11/05,0,0,---,---,---,---,---,0
102/11/06,0,0,---,---,---,---,---,0
102/11/07,0,0,---,---,---,---,---,0
102/11/08,0,0,---,---,---,---,---,0
102/11/11,0,0,---,---,---,---,---,0
102/11/12,0,0,---,---,---,---,---,0
102/11/13,0,0,---,---,---,---,---,0
102/11/14,0,0,---,---,---,---,---,0
102/11/15,0,0,---,---,---,---,---,0
102/11/18,20000,31300,1.59,1.59,1.54,1.54,+0.15,2
102/11/19,0,0,---,---,---,---,---,0
102/11/20,45000,74000,1.69,1.69,1.59,1.59,+0.06,6
102/11/21,20000,29200,1.46,1.46,1.46,1.46,-0.13,1
102/11/22,5000,7150,1.43,1.43,1.43,1.43,-0.03,1
102/11/25,5000,7150,1.43,1.43,1.43,1.43,0.00,1
102/11/26,0,0,---,---,---,---,---,0
102/11/27,40000,60800,1.52,1.52,1.52,1.52,+0.09,1
102/11/28,0,0,---,---,---,---,---,0
102/11/29,0,0,---,---,---,---,---,0
102/12/02,3000,4410,1.47,1.47,1.47,1.47,-0.05,1
102/12/03,0,0,---,---,---,---,---,0
102/12/04,53000,70170,1.33,1.33,1.29,1.29,-0.10,7
102/12/05,10000,12400,1.24,1.24,1.24,1.24,-0.05,1
102/12/06,0,0,---,---,---,---,---,0
102/12/09,10000,12000,1.20,1.20,1.20,1.20,-0.12,1
102/12/10,55000,62600,1.14,1.14,1.13,1.14,-0.06,3
102/12/11,0,0,---,---,---,---,---,0
102/12/12,10000,10100,1.01,1.01,1.01,1.01,-0.13,1
102/12/13,0,0,---,---,---,---,---,0
102/12/16,0,0,---,---,---,---,---,0
102/12/17,2000,1800,0.90,0.90,0.90,0.90,-0.05,1
102/12/18,15000,14830,0.91,1.05,0.91,1.05,+0.15,6
102/12/19,8000,8640,1.08,1.08,1.08,1.08,+0.03,1
102/12/20,4000,3880,1.01,1.01,0.93,0.93,-0.15,2
102/12/23,40000,30500,0.90,0.90,0.73,0.75,-0.18,5
102/12/24,20000,14600,0.74,0.74,0.72,0.72,-0.03,2
102/12/25,2000,1540,0.77,0.77,0.77,0.77,+0.05,1
102/12/26,0,0,---,---,---,---,---,0
102/12/27,38000,28460,0.72,0.76,0.72,0.76,+0.01,3
102/12/30,30000,23400,0.78,0.78,0.78,0.78,+0.02,2
102/12/31,20000,19800,0.99,0.99,0.99,0.99,+0.21,1
103/01/02,65000,58200,0.90,0.90,0.87,0.87,-0.12,4
103/01/03,37000,33300,0.90,0.90,0.90,0.90,+0.03,2
103/01/06,0,0,---,---,---,---,---,0
103/01/07,0,0,---,---,---,---,---,0
103/01/08,37000,26270,0.71,0.71,0.71,0.71,-0.02,1
103/01/09,0,0,---,---,---,---,---,0
103/01/10,0,0,---,---,---,---,---,0
103/01/13,0,0,---,---,---,---,---,0
103/01/14,0,0,---,---,---,---,---,0
103/01/15,0,0,---,---,---,---,---,0
103/01/16,0,0,---,---,---,---,---,0
103/01/17,0,0,---,---,---,---,---,0
103/01/20,0,0,---,---,---,---,---,0
103/01/21,0,0,---,---,---,---,---,0
103/01/22,0,0,---,---,---,---,---,0
103/01/23,0,0,---,---,---,---,---,0
103/01/24,0,0,---,---,---,---,---,0
103/01/27,0,0,---,---,---,---,---,0
103/02/05,0,0,---,---,---,---,---,0
103/02/06,0,0,---,---,---,---,---,0
103/02/07,0,0,---,---,---,---,---,0
103/02/10,10000,2000,0.20,0.20,0.20,0.20,+0.02,1
103/02/11,0,0,---,---,---,---,---,0
103/02/12,0,0,---,---,---,---,---,0
103/02/13,0,0,---,---,---,---,---,0
103/02/14,0,0,---,---,---,---,---,0
