107/09/07,912000,744790,0.86,0.86,0.73,0.78,-0.12,33
107/09/12,0,0,---,---,---,---,---,0
107/09/13,8000,2400,0.30,0.30,0.30,0.30,+0.02,1
107/09/19,50000,15500,0.31,0.31,0.31,0.31,+0.02,1
107/09/20,382000,92420,0.28,0.28,0.21,0.21,-0.10,5
107/09/25,110000,20400,0.18,0.19,0.18,0.19,-0.02,3
107/10/01,70000,14700,0.21,0.21,0.21,0.21,+0.01,1
107/10/02,10000,2100,0.21,0.21,0.21,0.21,0.00,1
107/10/03,20000,3700,0.19,0.19,0.18,0.18,-0.03,2
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,20000,2100,0.10,0.11,0.10,0.11,-0.01,2
107/10/09,417000,39030,0.10,0.10,0.09,0.09,-0.02,2
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,1000,80,0.08,0.08,0.08,0.08,0.00,1
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,0,0,---,---,---,---,---,0
107/11/19,0,0,---,---,---,---,---,0
107/11/20,0,0,---,---,---,---,---,0
