106/10/27,405000,299700,0.74,0.74,0.74,0.74,0.00,9
106/10/30,802000,571210,0.71,0.79,0.71,0.79,+0.05,14
106/11/01,260000,208000,0.80,0.80,0.80,0.80,+0.02,6
106/11/02,308000,238020,0.77,0.78,0.76,0.78,-0.02,6
106/11/03,561000,420140,0.76,0.77,0.74,0.77,-0.01,12
106/11/08,59000,44250,0.75,0.75,0.75,0.75,-0.03,2
106/11/09,20000,15100,0.75,0.76,0.75,0.76,+0.01,2
106/11/13,0,0,---,---,---,---,---,0
106/11/14,1470000,978390,0.64,0.73,0.64,0.73,+0.09,23
106/11/20,210000,192350,0.84,0.98,0.84,0.91,+0.09,12
106/11/21,90000,81900,0.91,0.92,0.90,0.90,-0.01,5
106/11/22,110000,95700,0.89,0.89,0.81,0.81,-0.09,8
106/11/24,543000,546190,0.99,1.04,0.93,0.93,-0.09,17
106/11/27,120000,113500,0.96,0.96,0.93,0.94,+0.01,6
106/11/28,151000,163310,0.95,1.14,0.95,1.01,+0.07,10
106/11/29,230000,232300,1.02,1.03,0.99,0.99,-0.02,15
106/11/30,1458000,1893290,1.19,1.32,1.13,1.13,+0.14,16
106/12/01,138000,155770,1.11,1.18,1.02,1.13,0.00,12
106/12/04,71000,73660,1.06,1.06,0.99,0.99,-0.14,8
106/12/06,151000,171790,1.05,1.22,1.04,1.12,+0.08,14
106/12/07,95000,108450,1.15,1.15,1.11,1.11,-0.01,6
106/12/08,20000,21700,1.04,1.13,1.04,1.13,+0.02,2
106/12/11,10000,11900,1.19,1.19,1.19,1.19,+0.06,1
106/12/12,40000,42800,1.08,1.08,1.05,1.07,-0.12,4
106/12/13,40000,43200,1.10,1.10,1.02,1.02,-0.05,2
106/12/14,50000,56100,1.09,1.16,1.07,1.07,+0.05,5
106/12/15,90000,97800,1.08,1.11,1.06,1.07,0.00,8
106/12/19,65000,63150,0.97,1.00,0.93,0.93,-0.08,6
106/12/20,331000,316100,0.91,1.01,0.91,1.00,+0.07,11
106/12/21,246000,239960,0.98,0.99,0.96,0.96,-0.04,6
106/12/22,15000,14450,0.96,0.97,0.96,0.97,+0.01,2
106/12/25,0,0,---,---,---,---,---,0
106/12/26,170000,181600,0.99,1.08,0.99,1.07,+0.10,5
106/12/28,30000,37000,1.20,1.30,1.20,1.30,+0.13,2
106/12/29,0,0,---,---,---,---,---,0
107/01/02,10000,12000,1.20,1.20,1.20,1.20,+0.02,1
107/01/03,10000,12300,1.23,1.23,1.23,1.23,+0.03,1
107/01/04,50000,71600,1.40,1.47,1.40,1.43,+0.20,5
107/01/05,50000,66700,1.34,1.34,1.31,1.31,-0.12,4
107/01/08,100000,140900,1.33,1.48,1.33,1.48,+0.17,10
107/01/09,100000,148000,1.48,1.48,1.48,1.48,0.00,4
107/01/10,0,0,---,---,---,---,---,0
107/01/11,0,0,---,---,---,---,---,0
107/01/12,0,0,---,---,---,---,---,0
107/01/15,0,0,---,---,---,---,---,0
107/01/16,0,0,---,---,---,---,---,0
107/01/17,1089000,1533900,1.42,1.42,1.39,1.39,+0.07,8
107/01/18,0,0,---,---,---,---,---,0
107/01/19,10000,8600,0.86,0.86,0.86,0.86,-0.18,2
107/01/22,10000,10360,1.04,1.04,1.03,1.03,+0.17,2
107/01/23,0,0,---,---,---,---,---,0
107/01/24,0,0,---,---,---,---,---,0
107/01/26,0,0,---,---,---,---,---,0
107/01/31,0,0,---,---,---,---,---,0
107/02/01,0,0,---,---,---,---,---,0
107/02/02,0,0,---,---,---,---,---,0
107/02/05,0,0,---,---,---,---,---,0
107/02/06,0,0,---,---,---,---,---,0
107/02/12,0,0,---,---,---,---,---,0
107/02/21,0,0,---,---,---,---,---,0
107/02/23,0,0,---,---,---,---,---,0
107/02/26,0,0,---,---,---,---,---,0
107/02/27,0,0,---,---,---,---,---,0
107/03/01,0,0,---,---,---,---,---,0
107/03/02,0,0,---,---,---,---,---,0
107/03/05,0,0,---,---,---,---,---,0
107/03/07,0,0,---,---,---,---,---,0
107/03/09,0,0,---,---,---,---,---,0
107/03/12,0,0,---,---,---,---,---,0
107/03/13,0,0,---,---,---,---,---,0
107/03/14,0,0,---,---,---,---,---,0
107/03/15,0,0,---,---,---,---,---,0
107/03/16,0,0,---,---,---,---,---,0
107/03/19,0,0,---,---,---,---,---,0
107/03/20,0,0,---,---,---,---,---,0
107/03/21,0,0,---,---,---,---,---,0
107/03/22,10000,7500,0.75,0.75,0.75,0.75,-0.09,1
107/03/23,80000,54000,0.63,0.72,0.63,0.70,-0.05,8
107/03/26,80000,52100,0.66,0.66,0.65,0.65,-0.05,3
107/03/27,30000,21900,0.69,0.78,0.69,0.78,+0.13,3
107/03/28,20000,17000,0.85,0.85,0.85,0.85,+0.07,1
107/03/29,0,0,---,---,---,---,---,0
107/03/30,0,0,---,---,---,---,---,0
107/03/31,120000,110400,0.86,0.95,0.86,0.89,+0.04,12
107/04/02,280000,277100,1.01,1.03,0.94,1.03,+0.14,20
107/04/03,180000,154720,0.87,0.87,0.81,0.81,-0.22,7
107/04/09,20000,16800,0.84,0.84,0.84,0.84,+0.03,1
107/04/10,0,0,---,---,---,---,---,0
107/04/11,0,0,---,---,---,---,---,0
107/04/12,0,0,---,---,---,---,---,0
107/04/13,60000,71200,1.02,1.34,1.02,1.34,+0.48,6
107/04/16,60000,95100,1.58,1.59,1.58,1.59,+0.25,3
107/04/17,0,0,---,---,---,---,---,0
