107/01/18,28000,27400,0.94,1.05,0.94,1.03,+0.24,4
107/01/19,192000,203350,0.97,1.12,0.97,1.01,-0.02,15
107/01/22,195000,188900,1.02,1.05,0.83,1.05,+0.04,23
107/01/23,650000,662230,1.00,1.03,0.96,1.02,-0.03,28
107/01/24,678000,653710,1.01,1.01,0.91,0.95,-0.07,17
107/01/26,93000,83070,0.89,0.90,0.89,0.90,0.00,7
107/01/31,10000,7920,0.80,0.80,0.79,0.79,-0.01,4
107/02/01,0,0,---,---,---,---,---,0
107/02/02,59000,42770,0.77,0.77,0.69,0.72,-0.10,18
107/02/05,106000,61940,0.58,0.59,0.58,0.59,-0.13,2
107/02/06,30000,14100,0.49,0.49,0.46,0.46,-0.13,2
107/02/12,0,0,---,---,---,---,---,0
107/02/21,400000,160000,0.39,0.41,0.39,0.41,+0.07,2
107/02/23,1010000,466600,0.47,0.48,0.44,0.48,-0.04,15
107/02/26,0,0,---,---,---,---,---,0
107/02/27,0,0,---,---,---,---,---,0
107/03/01,0,0,---,---,---,---,---,0
107/03/02,0,0,---,---,---,---,---,0
107/03/05,0,0,---,---,---,---,---,0
107/03/07,0,0,---,---,---,---,---,0
107/03/09,1030000,487300,0.48,0.51,0.46,0.46,+0.07,6
107/03/12,1060000,557460,0.50,0.53,0.50,0.52,+0.06,19
107/03/13,22000,10210,0.49,0.49,0.40,0.40,-0.12,3
107/03/14,909000,519150,0.47,0.60,0.47,0.60,+0.20,12
107/03/15,1227000,668180,0.58,0.59,0.51,0.56,-0.04,18
107/03/16,401000,204510,0.51,0.51,0.51,0.51,-0.05,3
107/03/19,858000,372260,0.43,0.49,0.42,0.49,-0.02,17
107/03/20,880000,456120,0.52,0.52,0.48,0.48,-0.01,6
107/03/21,100000,44700,0.46,0.46,0.44,0.44,-0.04,4
107/03/22,0,0,---,---,---,---,---,0
107/03/23,600000,248000,0.38,0.43,0.38,0.43,-0.01,3
107/03/26,1410000,684630,0.50,0.56,0.47,0.56,+0.13,8
107/03/27,848000,449110,0.57,0.57,0.51,0.51,-0.05,8
107/03/28,38000,19380,0.51,0.51,0.51,0.51,0.00,2
107/03/29,2946000,1606970,0.50,0.58,0.50,0.58,+0.07,57
107/03/30,2746000,1594020,0.62,0.62,0.52,0.52,-0.06,46
107/03/31,2298000,1200990,0.53,0.55,0.52,0.55,+0.03,29
107/04/02,1110000,603600,0.57,0.57,0.49,0.55,0.00,26
107/04/03,200000,101700,0.51,0.51,0.50,0.51,-0.04,8
107/04/09,15000,7650,0.51,0.51,0.51,0.51,0.00,2
107/04/10,123000,63040,0.51,0.54,0.51,0.52,+0.01,5
107/04/11,110000,59200,0.52,0.54,0.52,0.54,+0.02,2
107/04/12,0,0,---,---,---,---,---,0
107/04/13,598000,291080,0.47,0.51,0.47,0.49,+0.01,23
107/04/16,706000,382220,0.53,0.57,0.49,0.49,0.00,12
107/04/17,500000,227000,0.45,0.46,0.44,0.44,-0.05,5
107/04/18,1149000,513880,0.47,0.47,0.41,0.43,-0.01,15
107/04/20,948000,388310,0.39,0.43,0.38,0.41,-0.06,7
107/04/23,158000,52270,0.35,0.35,0.32,0.33,-0.08,6
107/04/24,1280000,395300,0.33,0.33,0.28,0.31,-0.02,21
107/04/25,1097000,300260,0.28,0.28,0.26,0.26,-0.05,5
107/04/27,30000,9200,0.30,0.32,0.30,0.32,0.00,2
107/04/30,20000,6800,0.34,0.34,0.34,0.34,+0.02,1
107/05/04,40000,10000,0.25,0.25,0.25,0.25,-0.02,1
107/05/07,370000,113300,0.28,0.33,0.28,0.33,+0.08,8
107/05/08,499000,156280,0.32,0.32,0.29,0.32,-0.01,9
107/05/09,1032000,271800,0.28,0.28,0.26,0.26,-0.06,27
107/05/10,904000,230040,0.27,0.27,0.24,0.26,0.00,7
107/05/11,0,0,---,---,---,---,---,0
107/05/15,461000,141320,0.32,0.32,0.30,0.30,-0.03,6
107/05/16,0,0,---,---,---,---,---,0
107/05/17,0,0,---,---,---,---,---,0
107/05/18,0,0,---,---,---,---,---,0
107/05/21,0,0,---,---,---,---,---,0
107/05/22,0,0,---,---,---,---,---,0
107/05/24,0,0,---,---,---,---,---,0
107/05/25,0,0,---,---,---,---,---,0
107/05/29,5000,1600,0.32,0.32,0.32,0.32,-0.01,1
107/05/30,0,0,---,---,---,---,---,0
107/05/31,0,0,---,---,---,---,---,0
107/06/04,0,0,---,---,---,---,---,0
