107/04/25,12000,7200,0.60,0.60,0.60,0.60,-0.21,1
107/04/27,216000,124200,0.57,0.58,0.57,0.58,-0.02,2
107/04/30,216000,146880,0.68,0.68,0.68,0.68,+0.10,1
107/05/04,0,0,---,---,---,---,---,0
107/05/07,0,0,---,---,---,---,---,0
107/05/08,0,0,---,---,---,---,---,0
107/05/09,108000,70200,0.65,0.65,0.65,0.65,+0.03,1
107/05/10,324000,235440,0.71,0.74,0.71,0.73,+0.08,3
107/05/11,216000,151200,0.70,0.70,0.70,0.70,-0.03,1
107/05/15,256000,202240,0.79,0.79,0.79,0.79,0.00,2
107/05/16,0,0,---,---,---,---,---,0
107/05/17,1000,660,0.66,0.66,0.66,0.66,-0.05,1
107/05/18,0,0,---,---,---,---,---,0
107/05/21,0,0,---,---,---,---,---,0
107/05/22,0,0,---,---,---,---,---,0
107/05/24,0,0,---,---,---,---,---,0
107/05/25,0,0,---,---,---,---,---,0
107/05/29,0,0,---,---,---,---,---,0
107/05/30,0,0,---,---,---,---,---,0
107/05/31,1168000,755780,0.67,0.67,0.57,0.57,-0.15,15
107/06/04,0,0,---,---,---,---,---,0
107/06/05,0,0,---,---,---,---,---,0
107/06/06,0,0,---,---,---,---,---,0
107/06/08,0,0,---,---,---,---,---,0
107/06/12,0,0,---,---,---,---,---,0
107/09/07,0,0,---,---,---,---,---,0
107/09/12,0,0,---,---,---,---,---,0
107/09/13,0,0,---,---,---,---,---,0
107/09/19,0,0,---,---,---,---,---,0
107/09/20,0,0,---,---,---,---,---,0
107/09/25,0,0,---,---,---,---,---,0
107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
