107/05/15,50000,50500,1.01,1.01,1.01,1.01,0.00,1
107/05/16,50000,53000,1.06,1.06,1.06,1.06,+0.05,1
107/05/17,50000,54000,1.08,1.08,1.08,1.08,+0.02,1
107/05/18,50000,53500,1.07,1.07,1.07,1.07,-0.01,1
107/05/21,60000,61900,1.03,1.04,1.03,1.04,-0.03,2
107/05/22,577000,653750,1.07,1.18,1.05,1.18,+0.14,9
107/05/24,393000,425270,1.09,1.09,1.07,1.08,+0.01,7
107/05/25,493000,552950,1.05,1.18,1.05,1.18,+0.10,7
107/05/29,178000,200360,1.12,1.13,1.12,1.13,-0.04,2
107/05/30,10000,10700,1.07,1.07,1.07,1.07,-0.06,1
107/05/31,0,0,---,---,---,---,---,0
107/06/04,0,0,---,---,---,---,---,0
107/06/05,499000,568640,1.10,1.18,1.10,1.15,+0.05,9
107/06/06,822000,930530,1.13,1.16,1.12,1.16,+0.01,17
107/06/08,430000,482650,1.12,1.13,1.10,1.10,-0.09,7
107/06/12,0,0,---,---,---,---,---,0
107/09/07,0,0,---,---,---,---,---,0
107/09/12,0,0,---,---,---,---,---,0
107/09/13,0,0,---,---,---,---,---,0
107/09/19,0,0,---,---,---,---,---,0
107/09/20,0,0,---,---,---,---,---,0
107/09/25,0,0,---,---,---,---,---,0
107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
