101/12/06,195000,193450,0.99,1.02,0.98,0.98,-0.21,6
101/12/07,590000,579740,0.99,1.01,0.95,0.99,+0.01,12
101/12/10,0,0,---,---,---,---,---,0
101/12/11,5000,4400,0.88,0.88,0.88,0.88,-0.03,1
101/12/12,410000,429200,1.04,1.09,1.04,1.09,+0.21,8
101/12/13,0,0,---,---,---,---,---,0
101/12/14,5000,4750,0.95,0.95,0.95,0.95,-0.08,1
101/12/17,0,0,---,---,---,---,---,0
101/12/18,0,0,---,---,---,---,---,0
101/12/19,0,0,---,---,---,---,---,0
101/12/20,0,0,---,---,---,---,---,0
101/12/21,0,0,---,---,---,---,---,0
101/12/22,109000,74120,0.68,0.68,0.68,0.68,-0.16,2
101/12/24,109000,63710,0.59,0.59,0.53,0.53,-0.15,2
101/12/25,10000,5800,0.58,0.58,0.58,0.58,+0.05,1
101/12/26,0,0,---,---,---,---,---,0
101/12/27,0,0,---,---,---,---,---,0
101/12/28,0,0,---,---,---,---,---,0
102/01/02,0,0,---,---,---,---,---,0
102/01/03,0,0,---,---,---,---,---,0
102/01/04,0,0,---,---,---,---,---,0
102/01/07,0,0,---,---,---,---,---,0
102/01/08,0,0,---,---,---,---,---,0
102/01/09,0,0,---,---,---,---,---,0
102/01/10,0,0,---,---,---,---,---,0
102/01/11,0,0,---,---,---,---,---,0
102/01/14,0,0,---,---,---,---,---,0
102/01/15,0,0,---,---,---,---,---,0
102/01/16,0,0,---,---,---,---,---,0
102/01/17,10000,6800,0.68,0.68,0.68,0.68,+0.10,1
102/01/18,20000,14800,0.74,0.74,0.74,0.74,+0.06,1
102/01/21,0,0,---,---,---,---,---,0
102/01/22,0,0,---,---,---,---,---,0
102/01/23,20000,13600,0.68,0.68,0.68,0.68,-0.01,1
102/01/24,0,0,---,---,---,---,---,0
102/01/25,0,0,---,---,---,---,---,0
102/01/28,0,0,---,---,---,---,---,0
102/01/29,0,0,---,---,---,---,---,0
102/01/30,20000,13800,0.69,0.69,0.69,0.69,+0.06,1
102/01/31,0,0,---,---,---,---,---,0
102/02/01,45000,34650,0.76,0.79,0.75,0.75,+0.06,4
102/02/04,40000,30000,0.75,0.75,0.75,0.75,0.00,1
102/02/05,0,0,---,---,---,---,---,0
102/02/06,0,0,---,---,---,---,---,0
102/02/18,0,0,---,---,---,---,---,0
102/02/19,0,0,---,---,---,---,---,0
102/02/20,0,0,---,---,---,---,---,0
102/02/21,0,0,---,---,---,---,---,0
102/02/22,0,0,---,---,---,---,---,0
102/02/23,10000,2700,0.27,0.27,0.27,0.27,-0.12,1
102/02/25,0,0,---,---,---,---,---,0
102/02/26,0,0,---,---,---,---,---,0
102/02/27,0,0,---,---,---,---,---,0
102/03/01,0,0,---,---,---,---,---,0
102/03/04,0,0,---,---,---,---,---,0
102/03/05,0,0,---,---,---,---,---,0
102/03/06,0,0,---,---,---,---,---,0
102/03/07,10000,2500,0.25,0.25,0.25,0.25,+0.04,1
102/03/08,0,0,---,---,---,---,---,0
102/03/11,0,0,---,---,---,---,---,0
102/03/12,0,0,---,---,---,---,---,0
102/03/13,0,0,---,---,---,---,---,0
102/03/14,0,0,---,---,---,---,---,0
102/03/15,0,0,---,---,---,---,---,0
102/03/18,0,0,---,---,---,---,---,0
102/03/19,0,0,---,---,---,---,---,0
102/03/20,0,0,---,---,---,---,---,0
102/03/21,0,0,---,---,---,---,---,0
102/03/22,0,0,---,---,---,---,---,0
102/03/25,0,0,---,---,---,---,---,0
102/03/26,10000,3200,0.32,0.32,0.32,0.32,+0.07,1
102/03/27,0,0,---,---,---,---,---,0
102/03/28,0,0,---,---,---,---,---,0
102/03/29,0,0,---,---,---,---,---,0
102/04/01,0,0,---,---,---,---,---,0
102/04/02,10000,3500,0.35,0.35,0.35,0.35,+0.08,1
102/04/03,0,0,---,---,---,---,---,0
102/04/08,100000,25100,0.24,0.35,0.24,0.35,-0.02,2
102/04/09,10000,2700,0.27,0.27,0.27,0.27,-0.08,1
102/04/10,90000,28800,0.32,0.32,0.32,0.32,+0.05,1
102/04/11,0,0,---,---,---,---,---,0
102/04/12,0,0,---,---,---,---,---,0
102/04/15,0,0,---,---,---,---,---,0
102/04/16,0,0,---,---,---,---,---,0
102/04/17,0,0,---,---,---,---,---,0
102/04/18,0,0,---,---,---,---,---,0
102/04/19,0,0,---,---,---,---,---,0
102/04/22,0,0,---,---,---,---,---,0
102/04/23,0,0,---,---,---,---,---,0
102/04/24,0,0,---,---,---,---,---,0
102/04/25,0,0,---,---,---,---,---,0
102/04/26,0,0,---,---,---,---,---,0
102/04/29,0,0,---,---,---,---,---,0
102/04/30,0,0,---,---,---,---,---,0
102/05/02,0,0,---,---,---,---,---,0
102/05/03,0,0,---,---,---,---,---,0
102/05/06,0,0,---,---,---,---,---,0
102/05/07,0,0,---,---,---,---,---,0
102/05/08,0,0,---,---,---,---,---,0
102/05/09,0,0,---,---,---,---,---,0
102/05/10,1000,320,0.32,0.32,0.32,0.32,+0.04,1
102/05/13,0,0,---,---,---,---,---,0
102/05/14,2000,720,0.36,0.36,0.36,0.36,+0.08,1
102/05/15,99000,30190,0.30,0.44,0.30,0.41,+0.05,4
102/05/16,32000,16500,0.51,0.53,0.50,0.53,+0.12,5
102/05/17,127000,71090,0.59,0.59,0.47,0.47,-0.06,2
102/05/20,126000,66180,0.56,0.56,0.50,0.53,+0.06,6
102/05/21,127000,68300,0.54,0.54,0.50,0.50,-0.03,14
102/05/22,0,0,---,---,---,---,---,0
102/05/23,0,0,---,---,---,---,---,0
102/05/24,0,0,---,---,---,---,---,0
102/05/27,0,0,---,---,---,---,---,0
102/05/28,0,0,---,---,---,---,---,0
102/05/29,0,0,---,---,---,---,---,0
102/05/30,0,0,---,---,---,---,---,0
102/05/31,0,0,---,---,---,---,---,0
102/06/03,0,0,---,---,---,---,---,0
