104/08/05,5000,5100,1.02,1.02,1.02,1.02,+0.18,1
104/08/06,15000,14050,0.94,0.94,0.93,0.93,-0.09,2
104/08/07,24000,22660,0.94,0.95,0.94,0.95,+0.02,2
104/08/10,389000,393750,0.91,1.03,0.91,1.01,+0.06,10
104/08/11,452000,502310,1.08,1.25,1.07,1.16,+0.15,11
104/08/12,130000,143900,1.11,1.11,1.09,1.09,-0.07,3
104/08/13,305000,405510,1.27,1.37,1.27,1.37,+0.28,4
104/08/14,345000,446850,1.29,1.31,1.25,1.25,-0.12,7
104/08/17,20000,21200,1.06,1.06,1.06,1.06,-0.19,1
104/08/18,0,0,---,---,---,---,---,0
104/08/19,166000,154710,0.96,0.96,0.93,0.94,-0.02,4
104/08/20,221000,205890,0.93,0.95,0.90,0.93,-0.01,7
104/08/21,45000,36150,0.83,0.83,0.79,0.79,-0.14,2
104/08/24,10000,5000,0.50,0.50,0.50,0.50,-0.29,1
104/08/25,0,0,---,---,---,---,---,0
104/08/26,0,0,---,---,---,---,---,0
104/08/27,10000,5700,0.57,0.57,0.57,0.57,+0.05,1
104/08/28,0,0,---,---,---,---,---,0
104/08/31,0,0,---,---,---,---,---,0
104/09/01,0,0,---,---,---,---,---,0
104/09/02,63000,64310,0.97,1.05,0.97,1.05,+0.07,2
104/09/03,0,0,---,---,---,---,---,0
104/09/04,0,0,---,---,---,---,---,0
104/09/07,0,0,---,---,---,---,---,0
104/09/08,0,0,---,---,---,---,---,0
104/09/09,0,0,---,---,---,---,---,0
104/09/10,0,0,---,---,---,---,---,0
104/09/11,0,0,---,---,---,---,---,0
104/09/14,0,0,---,---,---,---,---,0
104/09/15,0,0,---,---,---,---,---,0
104/09/16,375000,370000,0.95,1.06,0.95,1.03,+0.07,4
104/09/17,350000,357800,1.03,1.03,1.01,1.02,-0.01,9
104/09/18,0,0,---,---,---,---,---,0
104/09/21,0,0,---,---,---,---,---,0
104/09/22,0,0,---,---,---,---,---,0
104/09/23,0,0,---,---,---,---,---,0
104/09/24,0,0,---,---,---,---,---,0
104/09/25,0,0,---,---,---,---,---,0
104/09/30,10000,11700,1.17,1.17,1.17,1.17,-0.05,1
104/10/01,0,0,---,---,---,---,---,0
104/10/02,35000,51450,1.47,1.47,1.47,1.47,0.00,2
104/10/05,0,0,---,---,---,---,---,0
104/10/06,0,0,---,---,---,---,---,0
104/10/07,0,0,---,---,---,---,---,0
104/10/08,0,0,---,---,---,---,---,0
104/10/12,0,0,---,---,---,---,---,0
104/10/13,0,0,---,---,---,---,---,0
104/10/14,0,0,---,---,---,---,---,0
104/10/15,47000,65800,1.40,1.40,1.40,1.40,+0.06,1
